Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,44,0.0,100.0
2014-01-02,0,0,44,0.0,98.4756964549467
2014-01-03,0,0,44,0.0,98.16071578932194
2014-01-06,0,0,44,0.0,98.09127124106503
2014-01-07,0,0,44,0.0,97.44324959601317
2014-01-08,0,0,44,0.0,97.65464185438096
2014-01-09,0,0,44,0.0,97.42868813820463
2014-01-10,0,0,44,0.0,97.1012288373705
2014-01-13,0,0,44,0.0,97.83383763268677
2014-01-14,0,0,44,0.0,97.34975502799394
2014-01-15,0,0,44,0.0,98.13120027974345
2014-01-16,0,0,44,0.0,98.17848301802707
2014-01-17,0,0,44,0.0,97.33761408098007
2014-01-20,0,0,44,0.0,97.92582419799002
2014-01-21,0,0,44,0.0,97.94598296391517
2014-01-22,0,0,44,0.0,98.3745081298318
2014-01-23,0,0,44,0.0,98.34394141730442
2014-01-24,0,0,44,0.0,97.21318659210955
2014-01-27,0,0,44,0.0,95.23971856483428
2014-01-28,0,0,44,0.0,95.07831198606358
2014-01-29,0,0,44,0.0,95.38081231964536
2014-01-30,0,0,44,0.0,94.47940727263038
2014-01-31,0,0,44,0.0,95.14153372264065
2014-02-03,0,0,44,0.0,93.71584551655286
2014-02-04,0,0,44,0.0,93.85096155059162
2014-02-05,0,0,44,0.0,94.402980919021
2014-02-06,0,0,44,0.0,94.56880508890781
2014-02-07,0,0,44,0.0,95.18105988589863
2014-02-10,0,0,44,0.0,95.1233056975817
2014-02-11,0,0,44,0.0,95.16329081338483
2014-02-12,0,0,44,0.0,95.23937815560383
2014-02-13,0,0,44,0.0,94.06097419735225
2014-02-14,0,0,44,0.0,94.33975547855658
2014-02-17,0,0,44,0.0,94.65580208545727
2014-02-18,0,0,44,0.0,95.55799550521964
2014-02-19,0,0,44,0.0,95.9879212323688
2014-02-20,0,0,44,0.0,95.3632811946264
2014-02-21,0,0,44,0.0,96.2386624936214
2014-02-24,0,0,44,0.0,96.25606738744796
2014-02-25,0,0,44,0.0,96.52831306513575
2014-02-26,0,0,44,0.0,96.85317984777677
2014-02-28,0,0,44,0.0,97.47821203397714
2014-03-03,0,0,44,0.0,96.78385523282043
2014-03-04,0,0,44,0.0,98.0641079558301
2014-03-05,0,0,44,0.0,98.62454823611067
2014-03-06,0,0,44,0.0,99.87930889230053
2014-03-07,0,0,44,0.0,101.47251281465344
2014-03-10,0,0,44,0.0,101.97897361309438
2014-03-11,0,0,44,0.0,101.32834852598039
2014-03-12,0,0,44,0.0,101.26485918644255
2014-03-13,0,0,44,0.0,100.97309607142913
2014-03-14,0,0,44,0.0,101.08030304735118
2014-03-18,0,0,44,0.0,101.76060333969707
2014-03-19,0,0,44,0.0,102.07617147227323
2014-03-20,0,0,44,0.0,101.48527253769998
2014-03-21,0,0,44,0.0,102.02375844537326
2014-03-24,0,0,44,0.0,103.14730443487096
2014-03-25,0,0,44,0.0,103.3447451763488
2014-03-26,0,0,44,0.0,103.57891118567493
2014-03-27,0,0,44,0.0,104.48049430153598
2014-03-28,0,0,44,0.0,106.00752466631099
2014-03-31,0,0,44,0.0,106.8996189686855
2014-04-01,0,0,44,0.0,106.75807335016741
2014-04-02,0,0,44,0.0,107.09141861451425
2014-04-03,0,0,44,0.0,106.78937526378868
2014-04-04,0,0,44,0.0,106.53389635698609
2014-04-07,0,0,44,0.0,106.60922445384332
2014-04-09,0,0,44,0.0,108.08289859275277
2014-04-10,0,0,44,0.0,109.01684805952631
2014-04-11,0,0,44,0.0,108.61484856587474
2014-04-15,0,0,44,0.0,107.68143280296765
2014-04-16,0,0,44,0.0,107.18608146562154
2014-04-17,0,0,44,0.0,108.62701427386232
2014-04-21,0,0,44,0.0,109.37885070207894
2014-04-22,0,0,44,0.0,109.43322189208315
2014-04-23,0,0,44,0.0,109.82085573895257
2014-04-24,0,0,43,0.0,109.82085573895257
2014-04-25,0,0,44,0.0,109.10490816347398
2014-04-28,0,0,44,0.0,108.91110868433245
2014-04-29,0,0,44,0.0,108.04635126948124
2014-04-30,0,0,44,0.0,107.51951035998192
2014-05-02,0,0,44,0.0,107.43502394253642
2014-05-05,0,0,44,0.0,107.83103367084736
2014-05-06,0,0,44,0.0,107.99356393749122
2014-05-07,0,0,44,0.0,107.02730833311878
2014-05-08,0,0,44,0.0,107.32388225882153
2014-05-09,0,0,44,0.0,110.20798886560195
2014-05-12,0,0,44,0.0,112.18570545824316
2014-05-13,0,0,44,0.0,113.93354118874464
2014-05-14,0,0,44,0.0,114.16985037357641
2014-05-15,0,0,44,0.0,114.0277936467717
2014-05-16,0,0,44,0.0,115.38692788666687
2014-05-19,0,0,44,0.0,116.71029813847697
2014-05-20,0,0,44,0.0,117.13683176216539
2014-05-21,0,0,44,0.0,117.07352963940588
2014-05-22,0,0,44,0.0,118.22790536519372
2014-05-23,0,0,44,0.0,119.63549823630977
2014-05-26,0,0,44,0.0,119.30777231278687
2014-05-27,0,0,44,0.0,118.77569754850144
2014-05-28,0,0,44,0.0,118.80873654528568
2014-05-29,0,0,44,0.0,117.63035192273689
2014-05-30,0,0,44,0.0,118.82698885592377
2014-06-02,0,0,44,0.0,120.37402781625113
2014-06-03,0,0,44,0.0,121.74534164382149
2014-06-04,0,0,44,0.0,122.01263912677484
2014-06-05,0,0,44,0.0,123.57989915112628
2014-06-06,0,0,44,0.0,125.47836329114988
2014-06-09,0,0,44,0.0,127.27100807617416
2014-06-10,0,0,44,0.0,127.67952798385227
2014-06-11,0,0,44,0.0,126.80587688717205
2014-06-12,0,0,44,0.0,127.29401957310111
2014-06-13,0,0,44,0.0,125.31343130086559
2014-06-16,0,0,44,0.0,124.97413505498926
2014-06-17,0,0,44,0.0,126.30170382484853
2014-06-18,0,0,44,0.0,125.57038141005637
2014-06-19,0,0,44,0.0,125.5248475740997
2014-06-20,0,0,44,0.0,125.06206313784833
2014-06-23,0,0,44,0.0,124.95115414796251
2014-06-24,0,0,44,0.0,125.94042884517846
2014-06-25,0,0,44,0.0,126.36598235753738
2014-06-26,0,0,44,0.0,125.73769074689254
2014-06-27,0,0,44,0.0,126.27023723649916
2014-06-30,0,0,44,0.0,128.05448813676762
2014-07-01,0,0,44,0.0,128.84183295346307
2014-07-02,0,0,44,0.0,130.8950890466861
2014-07-03,0,0,44,0.0,130.94052979276736
2014-07-04,0,0,44,0.0,131.54785810614615
2014-07-07,0,0,44,0.0,132.09077100532613
2014-07-08,0,0,44,0.0,128.46340109507787
2014-07-09,0,0,44,0.0,127.45295114215969
2014-07-10,0,0,44,0.0,127.1644004090031
2014-07-11,0,0,44,0.0,125.22508568713882
2014-07-14,0,0,44,0.0,125.32030471252745
2014-07-15,0,0,44,0.0,126.88471281392886
2014-07-16,0,0,44,0.0,128.56585823783993
2014-07-17,0,0,44,0.0,129.56843742788803
2014-07-18,0,0,44,0.0,129.7375659590985
2014-07-21,0,0,44,0.0,129.71891503051933
2014-07-22,0,0,44,0.0,130.99086138736467
2014-07-23,0,0,44,0.0,130.87246832665744
2014-07-24,0,0,44,0.0,131.3780640194266
2014-07-25,0,0,44,0.0,130.5066560064869
2014-07-28,0,0,44,0.0,130.04778068829623
2014-07-30,0,0,44,0.0,130.6836259469553
2014-07-31,0,0,44,0.0,129.72170978477232
2014-08-01,0,0,44,0.0,128.20002124789005
2014-08-04,0,0,44,0.0,129.4253572220246
2014-08-05,0,0,44,0.0,130.68859591229875
2014-08-06,0,0,44,0.0,129.949868018103
2014-08-07,43,0,44,100.0,129.96954485967325
2014-08-08,44,0,44,100.0,128.6405419092654
2014-08-11,44,0,44,100.0,129.595593796391
2014-08-12,44,0,44,100.0,131.05140398962047
2014-08-13,44,0,44,100.0,131.4163731006351
2014-08-14,44,0,44,100.0,132.29299359494155
2014-08-18,44,0,44,100.0,133.7997996213907
2014-08-19,44,0,44,100.0,135.05902436573868
2014-08-20,44,0,44,100.0,135.29681886194004
2014-08-21,44,0,44,100.0,135.6958562239556
2014-08-22,44,0,44,100.0,136.27079290403495
2014-08-25,44,0,44,100.0,135.8764255498766
2014-08-26,44,0,44,100.0,136.0666949091841
2014-08-27,44,0,44,100.0,137.04159726507018
2014-08-28,44,0,44,100.0,136.8227179735894
2014-09-01,44,0,44,100.0,138.90149739316485
2014-09-02,44,0,44,100.0,140.00144339727382
2014-09-03,44,0,44,100.0,140.9312547338103
2014-09-04,44,0,44,100.0,141.0681228290581
2014-09-05,44,0,44,100.0,141.31978579792633
2014-09-08,44,0,44,100.0,143.093311633604
2014-09-09,44,0,44,100.0,142.91689942272646
2014-09-10,44,0,44,100.0,142.14500801934247
2014-09-11,44,0,44,100.0,142.45612139705258
2014-09-12,44,0,44,100.0,142.8175789916512
2014-09-15,44,0,44,100.0,142.01473586573564
2014-09-16,43,1,44,97.72727272727273,139.23703383670292
2014-09-17,43,1,44,97.72727272727273,139.96647286637182
2014-09-18,44,0,44,100.0,142.5130441475858
2014-09-19,44,0,44,100.0,142.79379455551754
2014-09-22,44,0,44,100.0,142.70548814438732
2014-09-23,44,0,44,100.0,140.43583933471217
2014-09-24,44,0,44,100.0,140.35971521330302
2014-09-25,43,1,44,97.72727272727273,138.40885959539554
2014-09-26,43,1,44,97.72727272727273,139.97540975639822
2014-09-29,43,1,44,97.72727272727273,140.2616433758608
2014-09-30,43,1,44,97.72727272727273,140.2897934906304
2014-10-01,43,1,44,97.72727272727273,140.18482047398703
2014-10-07,42,2,44,95.45454545454545,138.15771953470775
2014-10-08,43,1,44,97.72727272727273,138.00675837310595
2014-10-09,44,0,44,100.0,139.83914774203637
2014-10-10,43,1,44,97.72727272727273,137.62903223979492
2014-10-13,44,0,44,100.0,137.74064729397634
2014-10-14,44,0,44,100.0,137.7694269409747
2014-10-15,43,0,43,100.0,137.7694269409747
2014-10-16,40,4,44,90.9090909090909,134.51488021532404
2014-10-17,41,3,44,93.18181818181817,135.00109526729588
2014-10-20,43,1,44,97.72727272727273,137.05917514148715
2014-10-21,43,1,44,97.72727272727273,137.9995359745893
2014-10-22,43,1,44,97.72727272727273,139.6001606807731
2014-10-27,43,1,44,97.72727272727273,139.94128324403127
2014-10-28,43,1,44,97.72727272727273,140.15473145356475
2014-10-29,43,1,44,97.72727272727273,141.6077015392208
2014-10-30,44,0,44,100.0,142.77140271636398
2014-10-31,44,0,44,100.0,145.1169925513565
2014-11-03,44,0,44,100.0,144.9338331700996
2014-11-05,44,0,44,100.0,144.88908954706957
2014-11-07,44,0,44,100.0,145.47136395003778
2014-11-10,44,0,44,100.0,145.2903274909373
2014-11-11,44,0,44,100.0,146.03406389173236
2014-11-12,44,0,44,100.0,146.12098460872335
2014-11-13,44,0,44,100.0,145.90642720685923
2014-11-14,44,0,44,100.0,146.65396995121998
2014-11-17,44,0,44,100.0,147.89469300568197
2014-11-18,44,0,44,100.0,147.74427578581663
2014-11-19,44,0,44,100.0,147.0018791901316
2014-11-20,44,0,44,100.0,147.57858527930324
2014-11-21,44,0,44,100.0,148.2946161326791
2014-11-24,44,0,44,100.0,148.76931765361698
2014-11-25,44,0,44,100.0,147.48879222834714
2014-11-26,44,0,44,100.0,147.73713093700252
2014-11-27,44,0,44,100.0,148.09217950386275
2014-11-28,44,0,44,100.0,149.69150604669562
2014-12-01,42,2,44,95.45454545454545,149.50285579899358
2014-12-02,42,2,44,95.45454545454545,149.6386284418595
2014-12-03,42,2,44,95.45454545454545,151.1678923794289
2014-12-04,42,2,44,95.45454545454545,151.6645052249111
2014-12-05,41,3,44,93.18181818181817,150.72205051095833
2014-12-08,40,4,44,90.9090909090909,149.59720557006005
2014-12-09,39,5,44,88.63636363636364,147.53553765361053
2014-12-10,39,5,44,88.63636363636364,147.9396116175177
2014-12-11,37,7,44,84.0909090909091,147.1659945510588
2014-12-12,36,8,44,81.81818181818183,146.00336803477725
2014-12-15,34,10,44,77.27272727272727,145.80562535812746
2014-12-16,35,9,44,79.54545454545455,142.98665213242512
2014-12-17,34,10,44,77.27272727272727,142.09870956117575
2014-12-18,35,9,44,79.54545454545455,144.81628554686512
2014-12-19,36,8,44,81.81818181818183,145.76567848237187
2014-12-22,38,6,44,86.36363636363636,147.07486610910388
2014-12-23,38,6,44,86.36363636363636,146.4852218938857
2014-12-24,34,10,44,77.27272727272727,145.05931705716554
2014-12-26,35,9,44,79.54545454545455,145.71337990662408
2014-12-29,37,7,44,84.0909090909091,146.95339739981532
2014-12-30,36,8,44,81.81818181818183,147.38583644141153
2014-12-31,37,7,44,84.0909090909091,148.1845812690924
2015-01-01,38,6,44,86.36363636363636,148.24475581601882
2015-01-02,39,5,44,88.63636363636364,149.35593913162896
2015-01-05,38,6,44,86.36363636363636,149.16198170842756
2015-01-06,35,9,44,79.54545454545455,145.61824820734986
2015-01-07,34,10,44,77.27272727272727,146.2409590834741
2015-01-08,36,8,44,81.81818181818183,148.55049852361574
2015-01-09,37,7,44,84.0909090909091,149.2424515579201
2015-01-12,38,6,44,86.36363636363636,149.28493031402323
2015-01-13,37,7,44,84.0909090909091,149.5602847738212
2015-01-14,35,9,44,79.54545454545455,149.4655303152296
2015-01-15,37,7,44,84.0909090909091,152.2253220348597
2015-01-16,37,7,44,84.0909090909091,153.21570593446913
2015-01-19,38,6,44,86.36363636363636,153.9979260560532
2015-01-20,38,6,44,86.36363636363636,155.52808460048283
2015-01-21,39,5,44,88.63636363636364,155.8807704540377
2015-01-22,37,7,44,84.0909090909091,156.70815468535378
2015-01-23,38,6,44,86.36363636363636,158.45544225802732
2015-01-27,39,5,44,88.63636363636364,160.02701759133348
2015-01-28,39,5,44,88.63636363636364,160.8541435225336
2015-01-29,39,5,44,88.63636363636364,160.94053879801712
2015-01-30,39,5,44,88.63636363636364,159.40453260796258
2015-02-02,37,7,44,84.0909090909091,160.0148043511358
2015-02-03,36,8,44,81.81818181818183,159.36793478249749
2015-02-04,37,7,44,84.0909090909091,158.87451611164116
2015-02-05,35,9,44,79.54545454545455,158.00233014040396
2015-02-06,35,9,44,79.54545454545455,156.2471227577051
2015-02-09,33,11,44,75.0,154.0587914340968
2015-02-10,34,10,44,77.27272727272727,155.12363822103632
2015-02-11,35,9,44,79.54545454545455,157.24479982745282
2015-02-12,35,9,44,79.54545454545455,159.09551108490737
2015-02-13,36,8,44,81.81818181818183,160.67669455505185
2015-02-16,35,9,44,79.54545454545455,160.4768543783595
2015-02-18,36,8,44,81.81818181818183,161.80560815746824
2015-02-19,37,7,44,84.0909090909091,161.9746279444938
2015-02-20,37,7,44,84.0909090909091,160.988773691279
2015-02-23,36,8,44,81.81818181818183,159.3997416822691
2015-02-24,36,8,44,81.81818181818183,159.61198686015848
