Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.25285357977822
2014-01-03,0,0,0,0.0,98.44346069221092
2014-01-06,0,0,0,0.0,98.98348852578361
2014-01-07,0,0,0,0.0,98.84690998543223
2014-01-08,0,0,0,0.0,99.18929738569294
2014-01-09,0,0,0,0.0,98.08463047174615
2014-01-10,0,0,0,0.0,98.31903573373175
2014-01-13,0,0,0,0.0,97.97129013904521
2014-01-14,0,0,0,0.0,97.78814033912528
2014-01-15,0,0,0,0.0,97.46795471502364
2014-01-16,0,0,0,0.0,96.68529845830238
2014-01-17,0,0,0,0.0,97.10797448517464
2014-01-20,0,0,0,0.0,97.4472109271846
2014-01-21,0,0,0,0.0,97.04971261074084
2014-01-22,0,0,0,0.0,96.55483498922575
2014-01-23,0,0,0,0.0,95.89120274433101
2014-01-24,0,0,0,0.0,94.99809753405438
2014-01-27,0,0,0,0.0,94.35525358472866
2014-01-28,0,0,0,0.0,95.17463050178681
2014-01-29,0,0,0,0.0,96.02420799138423
2014-01-30,0,0,0,0.0,95.27295024944274
2014-01-31,0,0,0,0.0,96.64398271998253
2014-02-03,0,0,0,0.0,95.52840155158202
2014-02-04,0,0,0,0.0,95.89319659754067
2014-02-05,0,0,0,0.0,96.22674386749591
2014-02-06,0,0,0,0.0,97.12227582033493
2014-02-07,0,0,0,0.0,96.98822121108103
2014-02-10,0,0,0,0.0,96.79120743036923
2014-02-11,0,0,0,0.0,96.94356457657042
2014-02-12,0,0,0,0.0,97.11892098602024
2014-02-13,0,0,0,0.0,96.43529943651394
2014-02-14,0,0,0,0.0,96.95629157519608
2014-02-17,0,0,0,0.0,96.88395721092718
2014-02-18,0,0,0,0.0,96.83759953198448
2014-02-19,0,0,0,0.0,97.00178559556679
2014-02-20,0,0,0,0.0,96.65953388337083
2014-02-21,0,0,0,0.0,97.43787435160456
2014-02-24,0,0,0,0.0,97.04440620829817
2014-02-25,0,0,0,0.0,97.31056204589231
2014-02-26,0,0,0,0.0,96.80272778870264
2014-02-28,0,0,0,0.0,96.63374322062876
2014-03-03,0,0,0,0.0,95.62681675142467
2014-03-04,0,0,0,0.0,96.0295388539271
2014-03-05,0,0,0,0.0,96.09602528720514
2014-03-06,0,0,0,0.0,96.1021034755176
2014-03-07,0,0,0,0.0,96.1282843121012
2014-03-10,0,0,0,0.0,95.39319654815793
2014-03-11,0,0,0,0.0,95.38616680329531
2014-03-12,0,0,0,0.0,95.67415948921416
2014-03-13,0,0,0,0.0,95.17295769691086
2014-03-14,0,0,0,0.0,95.07703389335114
2014-03-18,0,0,0,0.0,96.22719887762877
2014-03-19,0,0,0,0.0,97.32904456115449
2014-03-20,0,0,0,0.0,97.4047880481319
2014-03-21,0,0,0,0.0,97.7948675264913
2014-03-24,0,0,0,0.0,97.64671857006721
2014-03-25,0,0,0,0.0,97.62994129600877
2014-03-26,0,0,0,0.0,97.84600065966305
2014-03-27,0,0,0,0.0,98.55797699631029
2014-03-28,0,0,0,0.0,99.85896905708252
2014-03-31,0,0,0,0.0,100.77745022716007
2014-04-01,0,0,0,0.0,101.24871168546244
2014-04-02,0,0,0,0.0,100.50894912696575
2014-04-03,0,0,0,0.0,100.78689061641428
2014-04-04,0,0,0,0.0,100.34284622578107
2014-04-07,0,0,0,0.0,100.40343822104896
2014-04-09,0,0,0,0.0,101.42127047367555
2014-04-10,0,0,0,0.0,101.69976889156631
2014-04-11,0,0,0,0.0,101.60884630805911
2014-04-15,0,0,0,0.0,100.74232138083235
2014-04-16,0,0,0,0.0,100.45934849228169
2014-04-17,0,0,0,0.0,100.8242800765327
2014-04-21,0,0,0,0.0,100.44199783506738
