Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.25284128824208
2014-01-03,0,0,0,0.0,98.44344899503659
2014-01-06,0,0,0,0.0,98.98347747724554
2014-01-07,0,0,0,0.0,98.84689980767463
2014-01-08,0,0,0,0.0,99.18928191761812
2014-01-09,0,0,0,0.0,98.08461768685875
2014-01-10,0,0,0,0.0,98.31901871695786
2014-01-13,0,0,0,0.0,97.9712910518939
2014-01-14,0,0,0,0.0,97.78813417799621
2014-01-15,0,0,0,0.0,97.4679356663727
2014-01-16,0,0,0,0.0,96.6852813150266
2014-01-17,0,0,0,0.0,97.10795199583231
2014-01-20,0,0,0,0.0,97.4472151233488
2014-01-21,0,0,0,0.0,97.04969213716798
2014-01-22,0,0,0,0.0,96.55482624681825
2014-01-23,0,0,0,0.0,95.89119543000318
2014-01-24,0,0,0,0.0,94.99808786378985
2014-01-27,0,0,0,0.0,94.3552314504646
2014-01-28,0,0,0,0.0,95.17461758539365
2014-01-29,0,0,0,0.0,96.024195804646
2014-01-30,0,0,0,0.0,95.27294502037434
2014-01-31,0,0,0,0.0,96.64397196112085
2014-02-03,0,0,0,0.0,95.52839775050614
2014-02-04,0,0,0,0.0,95.89318572527125
2014-02-05,0,0,0,0.0,96.22672580367806
2014-02-06,0,0,0,0.0,97.12227181303842
2014-02-07,0,0,0,0.0,96.9882146073522
2014-02-10,0,0,0,0.0,96.79119661264117
2014-02-11,0,0,0,0.0,96.94354881325577
2014-02-12,0,0,0,0.0,97.11891198729279
2014-02-13,0,0,0,0.0,96.43527529929501
2014-02-14,0,0,0,0.0,96.95627742411344
2014-02-17,0,0,0,0.0,96.88395094998093
2014-02-18,0,0,0,0.0,96.83758335455441
2014-02-19,0,0,0,0.0,97.00177262980581
2014-02-20,0,0,0,0.0,96.65951281407163
2014-02-21,0,0,0,0.0,97.43786914290362
2014-02-24,0,0,0,0.0,97.04439735180163
2014-02-25,0,0,0,0.0,97.31054256219855
2014-02-26,0,0,0,0.0,96.80272587901581
2014-02-28,0,0,0,0.0,96.63373520993935
2014-03-03,0,0,0,0.0,95.62680940579119
2014-03-04,0,0,0,0.0,96.02952807614183
2014-03-05,0,0,0,0.0,96.09600368787629
2014-03-06,0,0,0,0.0,96.10209726907112
2014-03-07,0,0,0,0.0,96.12827004490995
2014-03-10,0,0,0,0.0,95.39319788267908
2014-03-11,0,0,0,0.0,95.38615592772271
2014-03-12,0,0,0,0.0,95.67414761786372
2014-03-13,0,0,0,0.0,95.17294921306298
2014-03-14,0,0,0,0.0,95.07702076801058
2014-03-18,0,0,0,0.0,96.22717898745049
2014-03-19,0,0,0,0.0,97.3290369168619
2014-03-20,0,0,0,0.0,97.40478057628202
2014-03-21,0,0,0,0.0,97.79486316203511
2014-03-24,0,0,0,0.0,97.64671712330423
2014-03-25,0,0,0,0.0,97.62992905582004
2014-03-26,0,0,0,0.0,97.8459956476031
2014-03-27,0,0,0,0.0,98.5579696170221
2014-03-28,0,0,0,0.0,99.85895198385175
2014-03-31,0,0,0,0.0,100.77743885813155
2014-04-01,0,0,0,0.0,101.24870169841698
2014-04-02,0,0,0,0.0,100.50894253166017
2014-04-03,0,0,0,0.0,100.7868785471364
2014-04-04,0,0,0,0.0,100.34283002552249
2014-04-07,0,0,0,0.0,100.40342624707668
2014-04-09,0,0,0,0.0,101.42126460861643
2014-04-10,0,0,0,0.0,101.69976346913722
2014-04-11,0,0,0,0.0,101.60883310212657
2014-04-15,0,0,0,0.0,100.74231359698456
2014-04-16,0,0,0,0.0,100.4593437220292
2014-04-17,0,0,0,0.0,100.82426491822825
2014-04-21,0,0,0,0.0,100.44199326954563
2014-04-22,0,0,0,0.0,100.69235497473
2014-04-23,0,0,0,0.0,100.7172874295682
2014-04-24,0,0,0,0.0,100.7172874295682
2014-04-25,0,0,0,0.0,99.86988346070953
2014-04-28,0,0,0,0.0,99.38993967116836
2014-04-29,0,0,0,0.0,98.3205610737217
2014-04-30,0,0,0,0.0,98.73179279577076
2014-05-02,0,0,0,0.0,99.30796707695376
2014-05-05,0,0,0,0.0,99.79076281428105
2014-05-06,0,0,0,0.0,99.24535100793793
2014-05-07,0,0,0,0.0,99.17528486725807
2014-05-08,0,0,0,0.0,99.28493813959982
2014-05-09,0,0,0,0.0,99.60894261068363
2014-05-12,0,0,0,0.0,100.73557595122789
2014-05-13,0,0,0,0.0,102.24186977799508
2014-05-14,0,0,0,0.0,102.48520055574637
2014-05-15,0,0,0,0.0,102.21231307973923
2014-05-16,0,0,0,0.0,101.19973231385589
2014-05-19,0,0,0,0.0,98.45465236293587
2014-05-20,0,0,0,0.0,98.96951814576066
2014-05-21,0,0,0,0.0,99.39821479529213
2014-05-22,0,0,0,0.0,100.1256537095897
2014-05-23,0,0,0,0.0,100.43836803172728
2014-05-26,0,0,0,0.0,99.96457501989728
2014-05-27,0,0,0,0.0,99.76241228849968
2014-05-28,0,0,0,0.0,99.62169705973157
2014-05-29,0,0,0,0.0,99.60369090714266
2014-05-30,0,0,0,0.0,102.80549775324485
2014-06-02,0,0,0,0.0,102.1907919871147
2014-06-03,0,0,0,0.0,102.72172810735188
2014-06-04,0,0,0,0.0,102.3155650842858
2014-06-05,0,0,0,0.0,104.86650972018782
2014-06-06,0,0,0,0.0,106.05686141946755
2014-06-09,0,0,0,0.0,105.28074750439393
2014-06-10,0,0,0,0.0,106.03680181696551
2014-06-11,0,0,0,0.0,107.37481826971289
2014-06-12,0,0,0,0.0,108.33935150547111
2014-06-13,0,0,0,0.0,106.91192976240669
2014-06-16,0,0,0,0.0,106.93188506854861
2014-06-17,0,0,0,0.0,106.3923820491072
2014-06-18,0,0,0,0.0,105.77550442419867
2014-06-19,0,0,0,0.0,106.41585469473915
2014-06-20,0,0,0,0.0,105.9193805727686
2014-06-23,0,0,0,0.0,104.8612702302702
2014-06-24,0,0,0,0.0,104.5948618156922
2014-06-25,0,0,0,0.0,105.8465150821556
2014-06-26,0,0,0,0.0,105.2451446226996
2014-06-27,0,0,0,0.0,105.7002030296057
2014-06-30,0,0,0,0.0,106.74359898328602
2014-07-01,0,0,0,0.0,107.25796911679441
2014-07-02,0,0,0,0.0,108.33778530126608
2014-07-03,0,0,0,0.0,108.59504611013139
2014-07-04,0,0,0,0.0,109.07824365001566
2014-07-07,0,0,0,0.0,109.58180515041957
2014-07-08,0,0,0,0.0,108.80798264640106
2014-07-09,0,0,0,0.0,108.31858286359007
2014-07-10,0,0,0,0.0,107.81703024712218
2014-07-11,0,0,0,0.0,108.163845491683
2014-07-14,0,0,0,0.0,107.72279878481197
2014-07-15,0,0,0,0.0,107.98507316876429
