Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.25285497598144
2014-01-03,0,0,0,0.0,98.44346225922006
2014-01-06,0,0,0,0.0,98.98349570639799
2014-01-07,0,0,0,0.0,98.8468976209468
2014-01-08,0,0,0,0.0,99.18929696539723
2014-01-09,0,0,0,0.0,98.08462525191932
2014-01-10,0,0,0,0.0,98.3190346817667
2014-01-13,0,0,0,0.0,97.97128874287701
2014-01-14,0,0,0,0.0,97.78814056749589
2014-01-15,0,0,0,0.0,97.46794150432939
2014-01-16,0,0,0,0.0,96.68529156330217
2014-01-17,0,0,0,0.0,97.10795935905297
2014-01-20,0,0,0,0.0,97.44720903669553
2014-01-21,0,0,0,0.0,97.04970432909711
2014-01-22,0,0,0,0.0,96.55483144995436
2014-01-23,0,0,0,0.0,95.8911992479085
2014-01-24,0,0,0,0.0,94.99809855903915
2014-01-27,0,0,0,0.0,94.35524823224215
2014-01-28,0,0,0,0.0,95.17462856545286
2014-01-29,0,0,0,0.0,96.02420477952887
2014-01-30,0,0,0,0.0,95.27294788197551
2014-01-31,0,0,0,0.0,96.64397661078121
2014-02-03,0,0,0,0.0,95.52840705133968
2014-02-04,0,0,0,0.0,95.89319433928155
2014-02-05,0,0,0,0.0,96.22674526724731
2014-02-06,0,0,0,0.0,97.1222762450861
2014-02-07,0,0,0,0.0,96.98822221110036
2014-02-10,0,0,0,0.0,96.79120972139626
2014-02-11,0,0,0,0.0,96.94356075001403
2014-02-12,0,0,0,0.0,97.11892062784938
2014-02-13,0,0,0,0.0,96.43528820876121
2014-02-14,0,0,0,0.0,96.95628531132554
2014-02-17,0,0,0,0.0,96.88395670288503
2014-02-18,0,0,0,0.0,96.83758556064548
2014-02-19,0,0,0,0.0,97.00177561564475
2014-02-20,0,0,0,0.0,96.65952875059861
2014-02-21,0,0,0,0.0,97.43787252048624
2014-02-24,0,0,0,0.0,97.04440962120059
2014-02-25,0,0,0,0.0,97.31054593564396
2014-02-26,0,0,0,0.0,96.80273283844942
2014-02-28,0,0,0,0.0,96.63374167861919
2014-03-03,0,0,0,0.0,95.62682282006074
2014-03-04,0,0,0,0.0,96.0295359625163
2014-03-05,0,0,0,0.0,96.09602372447299
2014-03-06,0,0,0,0.0,96.10210262692152
2014-03-07,0,0,0,0.0,96.12828606741792
2014-03-10,0,0,0,0.0,95.3931995628705
2014-03-11,0,0,0,0.0,95.38616430634801
2014-03-12,0,0,0,0.0,95.67415534783781
2014-03-13,0,0,0,0.0,95.17295389299942
2014-03-14,0,0,0,0.0,95.07702961295172
2014-03-18,0,0,0,0.0,96.22719026099193
2014-03-19,0,0,0,0.0,97.32904518622327
2014-03-20,0,0,0,0.0,97.40478276701721
2014-03-21,0,0,0,0.0,97.79486307509141
2014-03-24,0,0,0,0.0,97.64671655339481
2014-03-25,0,0,0,0.0,97.62994253980423
2014-03-26,0,0,0,0.0,97.84600165030443
2014-03-27,0,0,0,0.0,98.55798075295272
2014-03-28,0,0,0,0.0,99.85896691719975
2014-03-31,0,0,0,0.0,100.77744905827974
2014-04-01,0,0,0,0.0,101.24871490452325
2014-04-02,0,0,0,0.0,100.50896042901351
2014-04-03,0,0,0,0.0,100.78689021261778
2014-04-04,0,0,0,0.0,100.34284430966147
2014-04-07,0,0,0,0.0,100.40342964710311
2014-04-09,0,0,0,0.0,101.42125929595747
2014-04-10,0,0,0,0.0,101.69976941584014
2014-04-11,0,0,0,0.0,101.60884144017813
2014-04-15,0,0,0,0.0,100.74232353458868
2014-04-16,0,0,0,0.0,100.45935694794778
2014-04-17,0,0,0,0.0,100.82427848118658
2014-04-21,0,0,0,0.0,100.44198119852771
2014-04-22,0,0,0,0.0,100.6923679787282
2014-04-23,0,0,0,0.0,100.71730187659244
2014-04-24,0,0,0,0.0,100.71730187659244
2014-04-25,0,0,0,0.0,99.86989233210944
2014-04-28,0,0,0,0.0,99.38995169950466
2014-04-29,0,0,0,0.0,98.32057247231135
2014-04-30,0,0,0,0.0,98.73179677850422
2014-05-02,0,0,0,0.0,99.3079722066479
2014-05-05,0,0,0,0.0,99.79077766127146
2014-05-06,0,0,0,0.0,99.24534901287049
2014-05-07,0,0,0,0.0,99.17529173178993
2014-05-08,0,0,0,0.0,99.28493913247235
2014-05-09,0,0,0,0.0,99.60894988121343
2014-05-12,0,0,0,0.0,100.73558724237657
2014-05-13,0,0,0,0.0,102.24188164745168
2014-05-14,0,0,0,0.0,102.48521983864248
2014-05-15,0,0,0,0.0,102.21231515819314
2014-05-16,0,0,0,0.0,101.19973876049266
2014-05-19,0,0,0,0.0,98.45467440624785
2014-05-20,0,0,0,0.0,98.96952401741603
2014-05-21,0,0,0,0.0,99.39822632779294
2014-05-22,0,0,0,0.0,100.12566233542861
2014-05-23,0,0,0,0.0,100.43838696279781
2014-05-26,0,0,0,0.0,99.96458147008573
2014-05-27,0,0,0,0.0,99.76241741332534
2014-05-28,0,0,0,0.0,99.62171249206327
2014-05-29,0,0,0,0.0,99.6037047343408
2014-05-30,0,0,0,0.0,102.80550361371799
2014-06-02,0,0,0,0.0,102.1908007862587
2014-06-03,0,0,0,0.0,102.72174496865263
2014-06-04,0,0,0,0.0,102.31557490978057
2014-06-05,0,0,0,0.0,104.86651057677827
2014-06-06,0,0,0,0.0,106.05687651900233
2014-06-09,0,0,0,0.0,105.28075374133184
2014-06-10,0,0,0,0.0,106.03681855876144
2014-06-11,0,0,0,0.0,107.37483385411701
2014-06-12,0,0,0,0.0,108.33934633392512
2014-06-13,0,0,0,0.0,106.911941852048
2014-06-16,0,0,0,0.0,106.9318963266689
2014-06-17,0,0,0,0.0,106.39239461540322
2014-06-18,0,0,0,0.0,105.77551521777092
2014-06-19,0,0,0,0.0,106.41585833549321
2014-06-20,0,0,0,0.0,105.91939622525028
2014-06-23,0,0,0,0.0,104.86128058939101
2014-06-24,0,0,0,0.0,104.59487197685826
2014-06-25,0,0,0,0.0,105.84652961542227
2014-06-26,0,0,0,0.0,105.2451567854703
2014-06-27,0,0,0,0.0,105.70021549184973
2014-06-30,0,0,0,0.0,106.74360861305121
2014-07-01,0,0,0,0.0,107.25799426628646
2014-07-02,0,0,0,0.0,108.33779653333127
2014-07-03,0,0,0,0.0,108.59505706988347
2014-07-04,0,0,0,0.0,109.07824626562295
2014-07-07,0,0,0,0.0,109.58182433734103
2014-07-08,0,0,0,0.0,108.80800198224789
2014-07-09,0,0,0,0.0,108.31858886027636
2014-07-10,0,0,0,0.0,107.81705052620052
2014-07-11,0,0,0,0.0,108.16386689576699
2014-07-14,0,0,0,0.0,107.72281716668645
2014-07-15,0,0,0,0.0,107.98508702052494
2014-07-16,0,0,0,0.0,107.96310700890133
2014-07-17,0,0,0,0.0,108.81187005587252
2014-07-18,0,0,0,0.0,108.68130275398286
2014-07-21,0,0,0,0.0,109.72243698516048
2014-07-22,0,0,0,0.0,110.9565462162463
2014-07-23,0,0,0,0.0,111.50321872718851
2014-07-24,0,0,0,0.0,112.19950611141113
2014-07-25,0,0,0,0.0,113.55965480220243
2014-07-28,0,0,0,0.0,113.85007955998665
2014-07-30,0,0,0,0.0,114.52476328560867
2014-07-31,0,0,0,0.0,114.94417001454134
2014-08-01,0,0,0,0.0,114.94487276263294
2014-08-04,0,0,0,0.0,114.81247381919634
2014-08-05,0,0,0,0.0,115.27038296138615
2014-08-06,0,0,0,0.0,116.18866078023171
2014-08-07,8,0,8,100.0,116.3192996490573
2014-08-08,8,0,8,100.0,115.69700567086998
2014-08-11,8,0,8,100.0,115.57835376429375
