Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,98.25285527930997
2014-01-03,0,0,8,0.0,98.44347224784043
2014-01-06,0,0,8,0.0,98.98349285190862
2014-01-07,0,0,8,0.0,98.84690247786581
2014-01-08,0,0,8,0.0,99.18930275056049
2014-01-09,0,0,8,0.0,98.08462778687729
2014-01-10,0,0,8,0.0,98.31903487694228
2014-01-13,0,0,8,0.0,97.97129232320499
2014-01-14,0,0,8,0.0,97.7881455576926
2014-01-15,0,0,8,0.0,97.46795510872688
2014-01-16,0,0,8,0.0,96.68529712193059
2014-01-17,0,0,8,0.0,97.10796822047644
2014-01-20,0,0,8,0.0,97.44721971766837
2014-01-21,0,0,8,0.0,97.04971908354932
2014-01-22,0,0,8,0.0,96.55483388034588
2014-01-23,0,0,8,0.0,95.89119921927754
2014-01-24,0,0,8,0.0,94.99811253914187
2014-01-27,0,0,8,0.0,94.35524982193517
2014-01-28,0,0,8,0.0,95.17463564479223
2014-01-29,0,0,8,0.0,96.02421017218666
2014-01-30,0,0,8,0.0,95.27295806992119
2014-01-31,0,0,8,0.0,96.64398221116095
2014-02-03,0,0,8,0.0,95.52840183229637
2014-02-04,0,0,8,0.0,95.89319868438197
2014-02-05,0,0,8,0.0,96.22674106573047
2014-02-06,0,0,8,0.0,97.12227756327799
2014-02-07,0,0,8,0.0,96.98822521918837
2014-02-10,0,0,8,0.0,96.79121452889781
2014-02-11,0,0,8,0.0,96.94356464215127
2014-02-12,0,0,8,0.0,97.11892154017605
2014-02-13,0,0,8,0.0,96.43529329646753
2014-02-14,0,0,8,0.0,96.95629672195956
2014-02-17,0,0,8,0.0,96.88396668638714
2014-02-18,0,0,8,0.0,96.83759192653085
2014-02-19,0,0,8,0.0,97.00177930020564
2014-02-20,0,0,8,0.0,96.65953820674446
2014-02-21,0,0,8,0.0,97.43787662037248
2014-02-24,0,0,8,0.0,97.04441918313313
2014-02-25,0,0,8,0.0,97.31055779891756
2014-02-26,0,0,8,0.0,96.80273108716419
2014-02-28,0,0,8,0.0,96.63374520393472
2014-03-03,0,0,8,0.0,95.62682704674411
2014-03-04,0,0,8,0.0,96.02954346500411
2014-03-05,0,0,8,0.0,96.09602797162417
2014-03-06,0,0,8,0.0,96.10211285316694
2014-03-07,0,0,8,0.0,96.12828098356361
2014-03-10,0,0,8,0.0,95.39320785943531
2014-03-11,0,0,8,0.0,95.3861692508439
2014-03-12,0,0,8,0.0,95.67415798930993
2014-03-13,0,0,8,0.0,95.17296868621919
2014-03-14,0,0,8,0.0,95.07703970514207
2014-03-18,0,0,8,0.0,96.22719742432282
2014-03-19,0,0,8,0.0,97.32906029404361
2014-03-20,0,0,8,0.0,97.40479880310697
2014-03-21,0,0,8,0.0,97.79486816786303
2014-03-24,0,0,8,0.0,97.64672117320269
2014-03-25,0,0,8,0.0,97.62993719313609
2014-03-26,0,0,8,0.0,97.84601020421897
2014-03-27,0,0,8,0.0,98.55798260000337
2014-03-28,0,0,8,0.0,99.85896541606266
2014-03-31,0,0,8,0.0,100.77743847083873
2014-04-01,0,0,8,0.0,101.24871542765253
2014-04-02,0,0,8,0.0,100.50895796901571
2014-04-03,0,0,8,0.0,100.78688963589808
2014-04-04,0,0,8,0.0,100.34285796098305
2014-04-07,0,0,8,0.0,100.40343656943182
2014-04-09,0,0,8,0.0,101.42126810453898
2014-04-10,0,0,8,0.0,101.6997762460182
2014-04-11,0,0,8,0.0,101.60884132240705
2014-04-15,0,0,8,0.0,100.74232114928299
2014-04-16,0,0,8,0.0,100.45935387590904
2014-04-17,0,0,8,0.0,100.82428535609299
2014-04-21,0,0,8,0.0,100.44199210941403
2014-04-22,0,0,8,0.0,100.69237167855023
2014-04-23,0,0,8,0.0,100.71731088151061
2014-04-24,0,0,8,0.0,100.71731088151061
2014-04-25,0,0,8,0.0,99.8698989069884
2014-04-28,0,0,8,0.0,99.38996362778515
2014-04-29,0,0,8,0.0,98.32057463879617
2014-04-30,0,0,8,0.0,98.73180767906192
2014-05-02,0,0,8,0.0,99.30797894455277
2014-05-05,0,0,8,0.0,99.79078141947309
2014-05-06,0,0,8,0.0,99.24535477471443
2014-05-07,0,0,8,0.0,99.17529879523974
2014-05-08,0,0,8,0.0,99.28494108670395
2014-05-09,0,0,8,0.0,99.6089462915214
2014-05-12,0,0,8,0.0,100.73559193673225
2014-05-13,0,0,8,0.0,102.24188705596056
2014-05-14,0,0,8,0.0,102.48522048054987
2014-05-15,0,0,8,0.0,102.21232241099518
2014-05-16,0,0,8,0.0,101.1997369964571
2014-05-19,0,0,8,0.0,98.45467375473727
2014-05-20,0,0,8,0.0,98.96953086165435
2014-05-21,0,0,8,0.0,99.39823160485017
2014-05-22,0,0,8,0.0,100.12566139192379
2014-05-23,0,0,8,0.0,100.43838066985371
2014-05-26,0,0,8,0.0,99.96458340680829
2014-05-27,0,0,8,0.0,99.76242921137064
2014-05-28,0,0,8,0.0,99.6217086668478
2014-05-29,0,0,8,0.0,99.60370015794784
2014-05-30,0,0,8,0.0,102.80549836028261
2014-06-02,0,0,8,0.0,102.19081348388993
2014-06-03,0,0,8,0.0,102.72174164857768
2014-06-04,0,0,8,0.0,102.31558134338779
2014-06-05,0,0,8,0.0,104.866511950593
2014-06-06,0,0,8,0.0,106.05688054241766
2014-06-09,0,0,8,0.0,105.28075885016474
2014-06-10,0,0,8,0.0,106.03681649105484
2014-06-11,0,0,8,0.0,107.37483926030369
2014-06-12,0,0,8,0.0,108.33935569400485
2014-06-13,0,0,8,0.0,106.91195114041983
2014-06-16,0,0,8,0.0,106.9318996125051
2014-06-17,0,0,8,0.0,106.39239837937133
2014-06-18,0,0,8,0.0,105.77550938499857
2014-06-19,0,0,8,0.0,106.41586666964587
2014-06-20,0,0,8,0.0,105.91939613211771
2014-06-23,0,0,8,0.0,104.86127906737622
2014-06-24,0,0,8,0.0,104.59487076459635
2014-06-25,0,0,8,0.0,105.84653909765021
2014-06-26,0,0,8,0.0,105.24515696147661
2014-06-27,0,0,8,0.0,105.70021379302364
2014-06-30,0,0,8,0.0,106.74360838891363
2014-07-01,0,0,8,0.0,107.2579800503244
2014-07-02,0,0,8,0.0,108.33779669711735
2014-07-03,0,0,8,0.0,108.59505953837187
2014-07-04,0,0,8,0.0,109.07825431555142
2014-07-07,0,0,8,0.0,109.58182654680925
2014-07-08,0,0,8,0.0,108.80800323556991
2014-07-09,0,0,8,0.0,108.31858515999193
2014-07-10,0,0,8,0.0,107.8170471825927
2014-07-11,0,0,8,0.0,108.16386042022894
2014-07-14,0,0,8,0.0,107.72282100366621
