Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,9,0,9,100.0,123.90512092901129
2014-08-08,9,0,9,100.0,123.2819333989111
2014-08-11,9,0,9,100.0,123.17801828708399
2014-08-12,9,0,9,100.0,123.2609982658075
2014-08-13,9,0,9,100.0,124.41485110974737
2014-08-14,9,0,9,100.0,126.28304056857299
2014-08-18,9,0,9,100.0,127.96937937394908
2014-08-19,9,0,9,100.0,129.83519897143657
2014-08-20,9,0,9,100.0,129.2901799981216
2014-08-21,9,0,9,100.0,130.04841161722314
2014-08-22,9,0,9,100.0,129.40935946776384
2014-08-25,9,0,9,100.0,128.73658379227984
2014-08-26,9,0,9,100.0,130.52038854589313
2014-08-27,9,0,9,100.0,133.38585651187972
2014-08-28,9,0,9,100.0,133.64012109620757
2014-09-01,9,0,9,100.0,134.00650499008628
2014-09-02,9,0,9,100.0,134.07105576331534
2014-09-03,9,0,9,100.0,135.58934619011055
2014-09-04,9,0,9,100.0,135.14412301180928
2014-09-05,9,0,9,100.0,135.6803370572522
2014-09-08,9,0,9,100.0,139.73293217148986
2014-09-09,9,0,9,100.0,140.3749314332441
2014-09-10,9,0,9,100.0,139.36523170210032
2014-09-11,9,0,9,100.0,141.2241048694687
2014-09-12,9,0,9,100.0,142.08495756692622
2014-09-15,9,0,9,100.0,142.94599375177276
2014-09-16,9,0,9,100.0,141.33400831490331
2014-09-17,9,0,9,100.0,141.79845476382457
2014-09-18,9,0,9,100.0,142.67075091564274
2014-09-19,9,0,9,100.0,141.47649061047895
2014-09-22,9,0,9,100.0,142.865540370112
2014-09-23,9,0,9,100.0,140.8867662364811
2014-09-24,9,0,9,100.0,142.50721427857727
2014-09-25,9,0,9,100.0,141.25505382038483
2014-09-26,9,0,9,100.0,142.36434785286482
2014-09-29,9,0,9,100.0,142.77899804948925
2014-09-30,9,0,9,100.0,143.48918558238836
2014-10-01,9,0,9,100.0,143.00815939819114
2014-10-07,9,0,9,100.0,142.71582289805716
2014-10-08,9,0,9,100.0,142.92013339087546
2014-10-09,9,0,9,100.0,143.23718438382016
2014-10-10,9,0,9,100.0,140.73607355414126
2014-10-13,9,0,9,100.0,139.96773642832514
2014-10-14,9,0,9,100.0,140.0870796229177
2014-10-16,9,0,9,100.0,137.71420107163186
