Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.89036230665377
2014-01-03,0,0,0,0.0,99.54361065894892
2014-01-06,0,0,0,0.0,100.29333709124018
2014-01-07,0,0,0,0.0,100.22396060237892
2014-01-08,0,0,0,0.0,100.97587472941684
2014-01-09,0,0,0,0.0,101.04743683807857
2014-01-10,0,0,0,0.0,101.10714236185015
2014-01-13,0,0,0,0.0,100.66227285810061
2014-01-14,0,0,0,0.0,101.42217761003072
2014-01-15,0,0,0,0.0,101.32406287907042
2014-01-16,0,0,0,0.0,101.66737313908459
2014-01-17,0,0,0,0.0,100.70545197223444
2014-01-20,0,0,0,0.0,101.87987007519341
2014-01-21,0,0,0,0.0,102.44170718271634
2014-01-22,0,0,0,0.0,103.825934333909
2014-01-23,0,0,0,0.0,103.55476626618277
2014-01-24,0,0,0,0.0,102.73963324007518
2014-01-27,0,0,0,0.0,102.2920953769816
2014-01-28,0,0,0,0.0,102.24026668688086
2014-01-29,0,0,0,0.0,102.39071270815772
2014-01-30,0,0,0,0.0,102.25278023570874
2014-01-31,0,0,0,0.0,104.1356573600021
2014-02-03,0,0,0,0.0,104.9434587131667
2014-02-04,0,0,0,0.0,104.76398413107273
2014-02-05,0,0,0,0.0,104.93380652907918
2014-02-06,0,0,0,0.0,104.68374697535614
2014-02-07,0,0,0,0.0,106.54374304866579
2014-02-10,0,0,0,0.0,106.60887819210123
2014-02-11,0,0,0,0.0,106.27730992135531
2014-02-12,0,0,0,0.0,106.45494123562969
2014-02-13,0,0,0,0.0,104.69110920772778
2014-02-14,0,0,0,0.0,104.74529403087038
2014-02-17,0,0,0,0.0,105.43590054604665
2014-02-18,0,0,0,0.0,105.43977371558313
2014-02-19,0,0,0,0.0,106.01362042987341
2014-02-20,0,0,0,0.0,105.77185903940223
2014-02-21,0,0,0,0.0,106.38934581233445
2014-02-24,0,0,0,0.0,107.28198077360894
2014-02-25,0,0,0,0.0,107.98453213983241
2014-02-26,0,0,0,0.0,108.4227854642373
2014-02-28,0,0,0,0.0,110.50138364782075
2014-03-03,0,0,0,0.0,109.87522026715264
2014-03-04,0,0,0,0.0,109.76951939822098
2014-03-05,0,0,0,0.0,110.09063917331068
2014-03-06,0,0,0,0.0,109.39089415730716
2014-03-07,0,0,0,0.0,106.92119304472574
2014-03-10,0,0,0,0.0,105.71791440629173
2014-03-11,0,0,0,0.0,105.13516162539942
2014-03-12,0,0,0,0.0,105.69826800253979
2014-03-13,0,0,0,0.0,105.44535379535598
2014-03-14,0,0,0,0.0,105.89432213938844
2014-03-18,0,0,0,0.0,106.44103604169932
2014-03-19,0,0,0,0.0,106.66785316861768
2014-03-20,0,0,0,0.0,107.21304623080003
2014-03-21,0,0,0,0.0,108.21887620078125
2014-03-24,0,0,0,0.0,108.01340805216005
2014-03-25,0,0,0,0.0,107.8211244153248
2014-03-26,0,0,0,0.0,106.47776522193845
2014-03-27,0,0,0,0.0,105.8565115356042
2014-03-28,0,0,0,0.0,106.19519739423626
2014-03-31,0,0,0,0.0,106.6499296201787
2014-04-01,0,0,0,0.0,107.36000030451413
2014-04-02,0,0,0,0.0,109.14650017787466
2014-04-03,0,0,0,0.0,109.58789101013582
2014-04-04,0,0,0,0.0,109.37403136577184
2014-04-07,0,0,0,0.0,108.6062031788851
2014-04-09,0,0,0,0.0,109.5022418124934
2014-04-10,0,0,0,0.0,108.2455148902594
2014-04-11,0,0,0,0.0,108.55592876025297
2014-04-15,0,0,0,0.0,108.42691539587477
2014-04-16,0,0,0,0.0,108.24347784915318
2014-04-17,0,0,0,0.0,108.82755779041038
2014-04-21,0,0,0,0.0,109.61211988697914
2014-04-22,0,0,0,0.0,109.45688709756341
2014-04-23,0,0,0,0.0,109.56992517309303
2014-04-24,0,0,0,0.0,109.56992517309303
2014-04-25,0,0,0,0.0,110.15670791595468
2014-04-28,0,0,0,0.0,111.6915215292602
2014-04-29,0,0,0,0.0,111.6899040445317
2014-04-30,0,0,0,0.0,111.66390239216481
2014-05-02,0,0,0,0.0,112.87033731814466
2014-05-05,0,0,0,0.0,112.49338518306884
2014-05-06,0,0,0,0.0,113.24963515793173
2014-05-07,0,0,0,0.0,112.795044943898
2014-05-08,0,0,0,0.0,112.43919944890439
2014-05-09,0,0,0,0.0,111.5966443342428
2014-05-12,0,0,0,0.0,111.22674251421942
2014-05-13,0,0,0,0.0,111.02480022403272
2014-05-14,0,0,0,0.0,111.03232662531475
2014-05-15,0,0,0,0.0,109.47985092956888
2014-05-16,0,0,0,0.0,108.37289562556617
2014-05-19,0,0,0,0.0,105.54697772281958
2014-05-20,0,0,0,0.0,107.77244153755163
2014-05-21,0,0,0,0.0,108.47537033585644
2014-05-22,0,0,0,0.0,108.6737319588645
2014-05-23,0,0,0,0.0,108.7004074029172
2014-05-26,0,0,0,0.0,106.89866371403096
2014-05-27,0,0,0,0.0,107.69182795438468
2014-05-28,0,0,0,0.0,108.16732563573679
2014-05-29,0,0,0,0.0,107.77425097302115
2014-05-30,0,0,0,0.0,109.34596967635402
2014-06-02,0,0,0,0.0,108.98174707947031
2014-06-03,0,0,0,0.0,108.70057795313394
2014-06-04,0,0,0,0.0,108.76287789601619
2014-06-05,0,0,0,0.0,109.50407291700466
2014-06-06,0,0,0,0.0,111.38191912095374
2014-06-09,0,0,0,0.0,112.15737749041833
2014-06-10,0,0,0,0.0,115.26888211912684
2014-06-11,0,0,0,0.0,115.6983972255667
2014-06-12,0,0,0,0.0,117.47920384958172
2014-06-13,0,0,0,0.0,116.1947398678907
2014-06-16,0,0,0,0.0,116.78288394555463
2014-06-17,0,0,0,0.0,117.03205293633808
2014-06-18,0,0,0,0.0,116.93668199273752
2014-06-19,0,0,0,0.0,117.55457369494297
2014-06-20,0,0,0,0.0,117.5309479461983
2014-06-23,0,0,0,0.0,118.1060956901133
2014-06-24,0,0,0,0.0,118.63480771108246
2014-06-25,0,0,0,0.0,120.30353230207147
2014-06-26,0,0,0,0.0,120.70233627504139
2014-06-27,0,0,0,0.0,122.61784121842483
2014-06-30,0,0,0,0.0,124.20464368196491
2014-07-01,0,0,0,0.0,123.80430040327188
2014-07-02,0,0,0,0.0,125.88474622355108
2014-07-03,0,0,0,0.0,127.14214517627191
2014-07-04,0,0,0,0.0,127.52915783917152
2014-07-07,0,0,0,0.0,128.09396373869228
2014-07-08,0,0,0,0.0,125.77920196270902
2014-07-09,0,0,0,0.0,123.14767095088894
2014-07-10,0,0,0,0.0,122.8600695774722
2014-07-11,0,0,0,0.0,122.45262451226901
2014-07-14,0,0,0,0.0,121.51686389207703
2014-07-15,0,0,0,0.0,123.38296127757806
2014-07-16,0,0,0,0.0,124.9865959968198
2014-07-17,0,0,0,0.0,125.75301195929241
2014-07-18,0,0,0,0.0,125.32770800227398
2014-07-21,0,0,0,0.0,125.61427290809199
2014-07-22,0,0,0,0.0,126.88520654291435
2014-07-23,0,0,0,0.0,126.54428155206774
2014-07-24,0,0,0,0.0,125.54375653211163
2014-07-25,0,0,0,0.0,125.32725951575321
2014-07-28,0,0,0,0.0,124.94015802321525
2014-07-30,0,0,0,0.0,126.6883010544393
2014-07-31,0,0,0,0.0,126.89595738305621
2014-08-01,0,0,0,0.0,126.0115772226885
2014-08-04,0,0,0,0.0,125.73678543450728
2014-08-05,0,0,0,0.0,126.36806865980891
2014-08-06,0,0,0,0.0,125.8172149591631
2014-08-07,13,1,14,92.85714285714286,125.57336657717575
2014-08-08,13,1,14,92.85714285714286,125.37462952167155
2014-08-11,13,1,14,92.85714285714286,126.2521223191146
2014-08-12,13,1,14,92.85714285714286,127.56118954779512
2014-08-13,12,2,14,85.71428571428571,128.5695471140192
2014-08-14,13,1,14,92.85714285714286,129.8438382516214
2014-08-18,13,1,14,92.85714285714286,132.13631122030415
2014-08-19,13,1,14,92.85714285714286,133.49141451024096
2014-08-20,13,1,14,92.85714285714286,136.39038485222332
2014-08-21,13,1,14,92.85714285714286,136.78789740962796
2014-08-22,13,1,14,92.85714285714286,136.7755780911026
2014-08-25,13,1,14,92.85714285714286,137.42653596202854
2014-08-26,13,1,14,92.85714285714286,139.00906741213
2014-08-27,13,1,14,92.85714285714286,139.54386257125645
2014-08-28,13,1,14,92.85714285714286,138.7727956299487
2014-09-01,13,1,14,92.85714285714286,139.41378611042234
2014-09-02,13,1,14,92.85714285714286,141.2988378579229
2014-09-03,13,1,14,92.85714285714286,141.98483690417848
2014-09-04,13,1,14,92.85714285714286,142.50017804383955
2014-09-05,13,1,14,92.85714285714286,144.3867532177072
2014-09-08,14,0,14,100.0,145.9247257244528
2014-09-09,13,1,14,92.85714285714286,146.5599982692936
2014-09-10,13,1,14,92.85714285714286,147.12226741304056
2014-09-11,14,0,14,100.0,148.26737546943286
2014-09-12,14,0,14,100.0,149.30075679787768
2014-09-15,13,1,14,92.85714285714286,149.95208892874874
2014-09-16,13,1,14,92.85714285714286,145.90627680905104
2014-09-17,13,1,14,92.85714285714286,146.3796431224947
2014-09-18,13,1,14,92.85714285714286,148.37568925605612
2014-09-19,13,1,14,92.85714285714286,148.72331001270726
2014-09-22,13,1,14,92.85714285714286,148.34337114568413
2014-09-23,13,1,14,92.85714285714286,145.2226999540033
2014-09-24,13,1,14,92.85714285714286,144.76656879638236
2014-09-25,13,1,14,92.85714285714286,144.22613824344683
2014-09-26,13,1,14,92.85714285714286,146.30563270680966
2014-09-29,13,1,14,92.85714285714286,149.55696882781388
2014-09-30,13,1,14,92.85714285714286,150.70756790648298
2014-10-01,13,1,14,92.85714285714286,150.3640178632084
2014-10-07,13,1,14,92.85714285714286,148.56802242168285
2014-10-08,13,1,14,92.85714285714286,145.07932207395277
2014-10-09,13,1,14,92.85714285714286,146.7809021131384
2014-10-10,13,1,14,92.85714285714286,145.73509444861335
2014-10-13,13,1,14,92.85714285714286,144.7476072695545
2014-10-14,13,1,14,92.85714285714286,144.73275629531193
2014-10-15,13,1,14,92.85714285714286,144.73275629531193
2014-10-16,13,1,14,92.85714285714286,142.0268458971729
2014-10-17,13,1,14,92.85714285714286,142.65174492794978
2014-10-20,13,1,14,92.85714285714286,144.21722866558008
2014-10-21,13,1,14,92.85714285714286,144.65505991398092
2014-10-22,13,1,14,92.85714285714286,146.54519703357857
2014-10-27,13,1,14,92.85714285714286,147.80476124203255
2014-10-28,12,2,14,85.71428571428571,148.89085173156278
2014-10-29,12,2,14,85.71428571428571,148.44628699114645
2014-10-30,12,2,14,85.71428571428571,148.74368184192042
2014-10-31,12,2,14,85.71428571428571,150.33189456952982
2014-11-03,12,2,14,85.71428571428571,151.41005923719953
2014-11-05,12,2,14,85.71428571428571,151.5892538224634
2014-11-07,12,2,14,85.71428571428571,154.70719530627093
2014-11-10,12,2,14,85.71428571428571,153.37705482543703
2014-11-11,12,2,14,85.71428571428571,155.50863286638622
2014-11-12,12,2,14,85.71428571428571,154.92609475815178
2014-11-13,12,2,14,85.71428571428571,155.03086750565362
2014-11-14,12,2,14,85.71428571428571,153.6616217515441
2014-11-17,12,2,14,85.71428571428571,153.8188952902118
2014-11-18,12,2,14,85.71428571428571,154.71973801278017
2014-11-19,12,2,14,85.71428571428571,156.35557290762443
2014-11-20,12,2,14,85.71428571428571,157.51821702363077
2014-11-21,11,3,14,78.57142857142857,156.46461752558037
2014-11-24,11,3,14,78.57142857142857,155.2090364305455
2014-11-25,11,3,14,78.57142857142857,156.2793845134755
2014-11-26,11,3,14,78.57142857142857,155.72715739701363
2014-11-27,11,3,14,78.57142857142857,156.7629825777564
2014-11-28,11,3,14,78.57142857142857,157.01756853574577
2014-12-01,11,3,14,78.57142857142857,158.0944507413588
2014-12-02,12,2,14,85.71428571428571,160.28878442263604
2014-12-03,12,2,14,85.71428571428571,161.33788552802235
2014-12-04,12,2,14,85.71428571428571,160.66628344191324
2014-12-05,11,3,14,78.57142857142857,158.89841541942468
2014-12-08,11,3,14,78.57142857142857,157.254613688907
2014-12-09,11,3,14,78.57142857142857,155.849605672488
2014-12-10,11,3,14,78.57142857142857,156.08394189000106
2014-12-11,11,3,14,78.57142857142857,156.92101510764675
2014-12-12,11,3,14,78.57142857142857,157.42288724841072
2014-12-15,11,3,14,78.57142857142857,157.22247613258605
2014-12-16,11,3,14,78.57142857142857,152.81812452846353
