Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,14,0.0,100.0
2014-01-02,0,0,14,0.0,98.89035901024164
2014-01-03,0,0,14,0.0,99.54359942617694
2014-01-06,0,0,14,0.0,100.29333335035733
2014-01-07,0,0,14,0.0,100.22394848496762
2014-01-08,0,0,14,0.0,100.97586948003836
2014-01-09,0,0,14,0.0,101.04743524030238
2014-01-10,0,0,14,0.0,101.10714130927079
2014-01-13,0,0,14,0.0,100.66226850926239
2014-01-14,0,0,14,0.0,101.42217657339572
2014-01-15,0,0,14,0.0,101.32406215506448
2014-01-16,0,0,14,0.0,101.66737213256127
2014-01-17,0,0,14,0.0,100.70544994722377
2014-01-20,0,0,14,0.0,101.87986427337921
2014-01-21,0,0,14,0.0,102.44170148101712
2014-01-22,0,0,14,0.0,103.82593395207233
2014-01-23,0,0,14,0.0,103.55476878709142
2014-01-24,0,0,14,0.0,102.73963302536112
2014-01-27,0,0,14,0.0,102.29208942714389
2014-01-28,0,0,14,0.0,102.24026256137381
2014-01-29,0,0,14,0.0,102.39071068808758
2014-01-30,0,0,14,0.0,102.25277736407376
2014-01-31,0,0,14,0.0,104.1356604962158
2014-02-03,0,0,14,0.0,104.94345194042099
2014-02-04,0,0,14,0.0,104.76398408026925
2014-02-05,0,0,14,0.0,104.93380467099446
2014-02-06,0,0,14,0.0,104.68374347196408
2014-02-07,0,0,14,0.0,106.54374056925961
2014-02-10,0,0,14,0.0,106.60887691972421
2014-02-11,0,0,14,0.0,106.27730964873969
2014-02-12,0,0,14,0.0,106.45493484918276
2014-02-13,0,0,14,0.0,104.69110791930638
2014-02-14,0,0,14,0.0,104.74529528501397
2014-02-17,0,0,14,0.0,105.43589918719569
2014-02-18,0,0,14,0.0,105.43977113526928
2014-02-19,0,0,14,0.0,106.01362247412105
2014-02-20,0,0,14,0.0,105.77185671916709
2014-02-21,0,0,14,0.0,106.38934336083202
2014-02-24,0,0,14,0.0,107.28198115092044
2014-02-25,0,0,14,0.0,107.9845304764515
2014-02-26,0,0,14,0.0,108.42278911958667
2014-02-28,0,0,14,0.0,110.5013813938035
2014-03-03,0,0,14,0.0,109.8752163974301
2014-03-04,0,0,14,0.0,109.76951003695699
2014-03-05,0,0,14,0.0,110.0906291820865
2014-03-06,0,0,14,0.0,109.39089011161838
2014-03-07,0,0,14,0.0,106.92119312159785
2014-03-10,0,0,14,0.0,105.71791662672048
2014-03-11,0,0,14,0.0,105.13516475306
2014-03-12,0,0,14,0.0,105.69826316155803
2014-03-13,0,0,14,0.0,105.44535538011064
2014-03-14,0,0,14,0.0,105.89432695122079
2014-03-18,0,0,14,0.0,106.44103183425308
2014-03-19,0,0,14,0.0,106.66784433423811
2014-03-20,0,0,14,0.0,107.21303956714753
2014-03-21,0,0,14,0.0,108.21886644765992
2014-03-24,0,0,14,0.0,108.01340501431673
2014-03-25,0,0,14,0.0,107.82111200805504
2014-03-26,0,0,14,0.0,106.47776545406022
2014-03-27,0,0,14,0.0,105.85650609605506
2014-03-28,0,0,14,0.0,106.19519658821437
2014-03-31,0,0,14,0.0,106.64991999409901
2014-04-01,0,0,14,0.0,107.35999843832079
2014-04-02,0,0,14,0.0,109.14649124821038
2014-04-03,0,0,14,0.0,109.58788931550319
2014-04-04,0,0,14,0.0,109.37403237703893
2014-04-07,0,0,14,0.0,108.606197219594
2014-04-09,0,0,14,0.0,109.50223528038086
2014-04-10,0,0,14,0.0,108.24550413419207
2014-04-11,0,0,14,0.0,108.55592933534992
2014-04-15,0,0,14,0.0,108.4269138806765
2014-04-16,0,0,14,0.0,108.24347343746419
2014-04-17,0,0,14,0.0,108.82755463950198
2014-04-21,0,0,14,0.0,109.61211577737704
2014-04-22,0,0,14,0.0,109.45688068274325
2014-04-23,0,0,14,0.0,109.56991712070044
2014-04-24,0,0,14,0.0,109.56991712070044
2014-04-25,0,0,14,0.0,110.15670758170187
2014-04-28,0,0,14,0.0,111.69151431456561
2014-04-29,0,0,14,0.0,111.68989998176544
2014-04-30,0,0,14,0.0,111.66389882613478
2014-05-02,0,0,14,0.0,112.8703385607978
2014-05-05,0,0,14,0.0,112.49338578290731
2014-05-06,0,0,14,0.0,113.24963304041262
2014-05-07,0,0,14,0.0,112.79504226487033
2014-05-08,0,0,14,0.0,112.43919693502515
2014-05-09,0,0,14,0.0,111.59664221310545
2014-05-12,0,0,14,0.0,111.22673662023055
2014-05-13,0,0,14,0.0,111.02479036804502
2014-05-14,0,0,14,0.0,111.03232414135802
2014-05-15,0,0,14,0.0,109.47985727220588
2014-05-16,0,0,14,0.0,108.37289503395479
2014-05-19,0,0,14,0.0,105.54697432659519
2014-05-20,0,0,14,0.0,107.77243174773865
2014-05-21,0,0,14,0.0,108.47537309675045
2014-05-22,0,0,14,0.0,108.67372112625206
2014-05-23,0,0,14,0.0,108.70040015537556
2014-05-26,0,0,14,0.0,106.8986633876938
2014-05-27,0,0,14,0.0,107.6918324274202
2014-05-28,0,0,14,0.0,108.1673210839831
2014-05-29,0,0,14,0.0,107.7742516395184
2014-05-30,0,0,14,0.0,109.34596706878952
2014-06-02,0,0,14,0.0,108.98175036091521
2014-06-03,0,0,14,0.0,108.7005775484126
2014-06-04,0,0,14,0.0,108.76287406175112
2014-06-05,0,0,14,0.0,109.50406911135902
2014-06-06,0,0,14,0.0,111.38191932530049
2014-06-09,0,0,14,0.0,112.15737490926915
2014-06-10,0,0,14,0.0,115.2688763557531
2014-06-11,0,0,14,0.0,115.69839839933516
2014-06-12,0,0,14,0.0,117.47920463869883
2014-06-13,0,0,14,0.0,116.19473153460575
2014-06-16,0,0,14,0.0,116.78288542822017
2014-06-17,0,0,14,0.0,117.03204868839809
2014-06-18,0,0,14,0.0,116.93667680765192
2014-06-19,0,0,14,0.0,117.55456380481151
2014-06-20,0,0,14,0.0,117.53094822201223
2014-06-23,0,0,14,0.0,118.10609622145311
2014-06-24,0,0,14,0.0,118.63480567411261
2014-06-25,0,0,14,0.0,120.30352488427344
2014-06-26,0,0,14,0.0,120.70233677920734
2014-06-27,0,0,14,0.0,122.61783661392501
2014-06-30,0,0,14,0.0,124.20463283022885
2014-07-01,0,0,14,0.0,123.80429272283293
2014-07-02,0,0,14,0.0,125.88474719982912
2014-07-03,0,0,14,0.0,127.14214782907467
2014-07-04,0,0,14,0.0,127.52915577926392
2014-07-07,0,0,14,0.0,128.09396528769514
2014-07-08,0,0,14,0.0,125.7791917771812
2014-07-09,0,0,14,0.0,123.1476750925196
2014-07-10,0,0,14,0.0,122.86006597343963
2014-07-11,0,0,14,0.0,122.45262230277656
2014-07-14,0,0,14,0.0,121.51686182903791
2014-07-15,0,0,14,0.0,123.38295948144929
2014-07-16,0,0,14,0.0,124.9865995326154
2014-07-17,0,0,14,0.0,125.75301728489137
2014-07-18,0,0,14,0.0,125.3277056920034
2014-07-21,0,0,14,0.0,125.61426644431934
2014-07-22,0,0,14,0.0,126.88520376008299
2014-07-23,0,0,14,0.0,126.54427990200317
2014-07-24,0,0,14,0.0,125.54374972844849
2014-07-25,0,0,14,0.0,125.32726316990028
2014-07-28,0,0,14,0.0,124.94015473068688
2014-07-30,0,0,14,0.0,126.68829934001704
2014-07-31,0,0,14,0.0,126.89595483321237
2014-08-01,0,0,14,0.0,126.01157910654177
2014-08-04,0,0,14,0.0,125.73677558993256
2014-08-05,0,0,14,0.0,126.3680705782785
2014-08-06,0,0,14,0.0,125.81721385904802
2014-08-07,13,1,14,92.85714285714286,125.57336026631323
2014-08-08,13,1,14,92.85714285714286,125.3746258742578
2014-08-11,13,1,14,92.85714285714286,126.25211958795674
2014-08-12,13,1,14,92.85714285714286,127.56118220697441
2014-08-13,12,2,14,85.71428571428571,128.5695538270729
2014-08-14,13,1,14,92.85714285714286,129.8438328098358
2014-08-18,13,1,14,92.85714285714286,132.13631107204884
2014-08-19,13,1,14,92.85714285714286,133.49140344497977
2014-08-20,13,1,14,92.85714285714286,136.3903691720816
2014-08-21,13,1,14,92.85714285714286,136.78790057647214
2014-08-22,13,1,14,92.85714285714286,136.77558115016575
2014-08-25,13,1,14,92.85714285714286,137.4265328416477
2014-08-26,13,1,14,92.85714285714286,139.00906144184114
2014-08-27,13,1,14,92.85714285714286,139.5438621760744
2014-08-28,13,1,14,92.85714285714286,138.77279349732154
2014-09-01,13,1,14,92.85714285714286,139.41378441511134
2014-09-02,13,1,14,92.85714285714286,141.29882924584442
2014-09-03,13,1,14,92.85714285714286,141.9848355216488
2014-09-04,13,1,14,92.85714285714286,142.5001816818055
2014-09-05,13,1,14,92.85714285714286,144.3867521662277
2014-09-08,14,0,14,100.0,145.92472803716166
2014-09-09,13,1,14,92.85714285714286,146.56000190089603
2014-09-10,13,1,14,92.85714285714286,147.1222682630178
2014-09-11,14,0,14,100.0,148.2673590153067
2014-09-12,14,0,14,100.0,149.30074666237937
2014-09-15,13,1,14,92.85714285714286,149.95208684207984
2014-09-16,13,1,14,92.85714285714286,145.90627010457834
2014-09-17,13,1,14,92.85714285714286,146.3796348538047
2014-09-18,13,1,14,92.85714285714286,148.37568938109686
2014-09-19,13,1,14,92.85714285714286,148.72330412705304
2014-09-22,13,1,14,92.85714285714286,148.34336055908395
2014-09-23,13,1,14,92.85714285714286,145.2226952720105
2014-09-24,13,1,14,92.85714285714286,144.7665615400833
2014-09-25,13,1,14,92.85714285714286,144.2261326702131
2014-09-26,13,1,14,92.85714285714286,146.3056280029433
2014-09-29,13,1,14,92.85714285714286,149.55697252333826
2014-09-30,13,1,14,92.85714285714286,150.70756216594168
2014-10-01,13,1,14,92.85714285714286,150.36401128095406
2014-10-07,13,1,14,92.85714285714286,148.56801613680076
2014-10-08,13,1,14,92.85714285714286,145.07931014012138
2014-10-09,13,1,14,92.85714285714286,146.78089636456676
2014-10-10,13,1,14,92.85714285714286,145.73509811203184
2014-10-13,13,1,14,92.85714285714286,144.74760425433865
2014-10-14,13,1,14,92.85714285714286,144.73274755843707
2014-10-15,13,1,14,92.85714285714286,144.73274755843707
2014-10-16,13,1,14,92.85714285714286,142.0268348504004
2014-10-17,13,1,14,92.85714285714286,142.65173245660876
2014-10-20,13,1,14,92.85714285714286,144.21721712103147
2014-10-21,13,1,14,92.85714285714286,144.65504962726163
2014-10-22,13,1,14,92.85714285714286,146.5451957063127
2014-10-27,13,1,14,92.85714285714286,147.80476003129826
2014-10-28,12,2,14,85.71428571428571,148.8908531693481
2014-10-29,12,2,14,85.71428571428571,148.44628242593586
2014-10-30,12,2,14,85.71428571428571,148.74368039302232
2014-10-31,12,2,14,85.71428571428571,150.33188738542265
2014-11-03,12,2,14,85.71428571428571,151.4100512708883
2014-11-05,12,2,14,85.71428571428571,151.589254520172
2014-11-07,12,2,14,85.71428571428571,154.7071892523532
2014-11-10,12,2,14,85.71428571428571,153.37705555985886
2014-11-11,12,2,14,85.71428571428571,155.50862521361879
2014-11-12,12,2,14,85.71428571428571,154.92608773700113
2014-11-13,12,2,14,85.71428571428571,155.03086901139466
2014-11-14,12,2,14,85.71428571428571,153.66161862946296
2014-11-17,12,2,14,85.71428571428571,153.8188733527503
2014-11-18,12,2,14,85.71428571428571,154.7197394218699
2014-11-19,12,2,14,85.71428571428571,156.35556976343182
2014-11-20,12,2,14,85.71428571428571,157.5182087306685
2014-11-21,11,3,14,78.57142857142857,156.46461730423843
2014-11-24,11,3,14,78.57142857142857,155.20903959699214
2014-11-25,11,3,14,78.57142857142857,156.2793930821138
2014-11-26,11,3,14,78.57142857142857,155.7271563417672
2014-11-27,11,3,14,78.57142857142857,156.7629731920474
2014-11-28,11,3,14,78.57142857142857,157.0175603219883
