Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.89036516993927
2014-01-03,0,0,0,0.0,99.54360737415148
2014-01-06,0,0,0,0.0,100.29333947953867
2014-01-07,0,0,0,0.0,100.22395372527141
2014-01-08,0,0,0,0.0,100.97587737710496
2014-01-09,0,0,0,0.0,101.047437976947
2014-01-10,0,0,0,0.0,101.10714379319552
2014-01-13,0,0,0,0.0,100.66227831803253
2014-01-14,0,0,0,0.0,101.42218030538803
2014-01-15,0,0,0,0.0,101.32406361050259
2014-01-16,0,0,0,0.0,101.6673763530535
2014-01-17,0,0,0,0.0,100.70545869913532
2014-01-20,0,0,0,0.0,101.87987366411477
2014-01-21,0,0,0,0.0,102.4417099987547
2014-01-22,0,0,0,0.0,103.8259366262823
2014-01-23,0,0,0,0.0,103.55477339789503
2014-01-24,0,0,0,0.0,102.73963601109861
2014-01-27,0,0,0,0.0,102.29209608931242
2014-01-28,0,0,0,0.0,102.24027491170904
2014-01-29,0,0,0,0.0,102.39071698039106
2014-01-30,0,0,0,0.0,102.25278065710648
2014-01-31,0,0,0,0.0,104.13566673597423
2014-02-03,0,0,0,0.0,104.94346096857126
2014-02-04,0,0,0,0.0,104.76399010200976
2014-02-05,0,0,0,0.0,104.93381253663883
2014-02-06,0,0,0,0.0,104.68375165154885
2014-02-07,0,0,0,0.0,106.54374587153394
2014-02-10,0,0,0,0.0,106.60888007560776
2014-02-11,0,0,0,0.0,106.27731168604615
2014-02-12,0,0,0,0.0,106.45493939599491
2014-02-13,0,0,0,0.0,104.69111051994003
2014-02-14,0,0,0,0.0,104.74530015807997
2014-02-17,0,0,0,0.0,105.43590650480567
2014-02-18,0,0,0,0.0,105.4397717398864
2014-02-19,0,0,0,0.0,106.01362604159084
2014-02-20,0,0,0,0.0,105.77185976042082
2014-02-21,0,0,0,0.0,106.38934739572628
2014-02-24,0,0,0,0.0,107.28198289852048
2014-02-25,0,0,0,0.0,107.98453605168686
2014-02-26,0,0,0,0.0,108.42279027744081
2014-02-28,0,0,0,0.0,110.50138602504032
2014-03-03,0,0,0,0.0,109.87522869628681
2014-03-04,0,0,0,0.0,109.76951518170299
2014-03-05,0,0,0,0.0,110.09064094514878
2014-03-06,0,0,0,0.0,109.39089371729153
2014-03-07,0,0,0,0.0,106.92119819714682
2014-03-10,0,0,0,0.0,105.71791749446491
2014-03-11,0,0,0,0.0,105.13516845222802
2014-03-12,0,0,0,0.0,105.69826468093468
2014-03-13,0,0,0,0.0,105.44535863441777
2014-03-14,0,0,0,0.0,105.89432255877962
2014-03-18,0,0,0,0.0,106.4410409913646
2014-03-19,0,0,0,0.0,106.66785405192802
2014-03-20,0,0,0,0.0,107.2130435500347
2014-03-21,0,0,0,0.0,108.21887812725188
2014-03-24,0,0,0,0.0,108.01340997710571
2014-03-25,0,0,0,0.0,107.82112195714797
2014-03-26,0,0,0,0.0,106.47776754552427
2014-03-27,0,0,0,0.0,105.85651265109186
2014-03-28,0,0,0,0.0,106.19519817245393
2014-03-31,0,0,0,0.0,106.64992720056993
2014-04-01,0,0,0,0.0,107.35999927941056
2014-04-02,0,0,0,0.0,109.14649032890628
2014-04-03,0,0,0,0.0,109.58789073193051
2014-04-04,0,0,0,0.0,109.37403511485304
2014-04-07,0,0,0,0.0,108.60620775075753
2014-04-09,0,0,0,0.0,109.5022486764276
2014-04-10,0,0,0,0.0,108.24551223528185
2014-04-11,0,0,0,0.0,108.55593326065933
2014-04-15,0,0,0,0.0,108.42691326647393
2014-04-16,0,0,0,0.0,108.24347823368146
2014-04-17,0,0,0,0.0,108.82756019130578
2014-04-21,0,0,0,0.0,109.61212472636429
2014-04-22,0,0,0,0.0,109.45688203655534
2014-04-23,0,0,0,0.0,109.5699215096604
2014-04-24,0,0,0,0.0,109.5699215096604
2014-04-25,0,0,0,0.0,110.156710622201
2014-04-28,0,0,0,0.0,111.69152107265097
2014-04-29,0,0,0,0.0,111.6899137921825
2014-04-30,0,0,0,0.0,111.66390482565951
2014-05-02,0,0,0,0.0,112.87034503192808
2014-05-05,0,0,0,0.0,112.49339403813792
2014-05-06,0,0,0,0.0,113.24963584023718
2014-05-07,0,0,0,0.0,112.79505346090282
2014-05-08,0,0,0,0.0,112.43920485510823
2014-05-09,0,0,0,0.0,111.59664785016166
2014-05-12,0,0,0,0.0,111.22674152310539
2014-05-13,0,0,0,0.0,111.024799776667
2014-05-14,0,0,0,0.0,111.03232637077292
2014-05-15,0,0,0,0.0,109.47986024074497
2014-05-16,0,0,0,0.0,108.3729029014159
2014-05-19,0,0,0,0.0,105.54698131047702
2014-05-20,0,0,0,0.0,107.7724455463881
2014-05-21,0,0,0,0.0,108.47537622567143
2014-05-22,0,0,0,0.0,108.67373124284674
2014-05-23,0,0,0,0.0,108.70041391604164
2014-05-26,0,0,0,0.0,106.89866837218878
2014-05-27,0,0,0,0.0,107.69183546123232
2014-05-28,0,0,0,0.0,108.16732760143522
