Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.8903695117309
2014-01-03,0,0,0,0.0,99.54361557287099
2014-01-06,0,0,0,0.0,100.29334234014951
2014-01-07,0,0,0,0.0,100.22396067657864
2014-01-08,0,0,0,0.0,100.97588090447583
2014-01-09,0,0,0,0.0,101.04744435180363
2014-01-10,0,0,0,0.0,101.10715047509058
2014-01-13,0,0,0,0.0,100.66227762706765
2014-01-14,0,0,0,0.0,101.42218501067872
2014-01-15,0,0,0,0.0,101.32406522295128
2014-01-16,0,0,0,0.0,101.66737880261951
2014-01-17,0,0,0,0.0,100.70546522761843
2014-01-20,0,0,0,0.0,101.87987671288977
2014-01-21,0,0,0,0.0,102.44171452905091
2014-01-22,0,0,0,0.0,103.82594060829844
2014-01-23,0,0,0,0.0,103.55477663229102
2014-01-24,0,0,0,0.0,102.73964544494318
2014-01-27,0,0,0,0.0,102.29210015914096
2014-01-28,0,0,0,0.0,102.24027753104686
2014-01-29,0,0,0,0.0,102.39072337386847
2014-01-30,0,0,0,0.0,102.25278905709129
2014-01-31,0,0,0,0.0,104.1356640792277
2014-02-03,0,0,0,0.0,104.94346474979623
2014-02-04,0,0,0,0.0,104.76399545407587
2014-02-05,0,0,0,0.0,104.93381848954786
2014-02-06,0,0,0,0.0,104.68375709329956
2014-02-07,0,0,0,0.0,106.543746390799
2014-02-10,0,0,0,0.0,106.60888250358073
2014-02-11,0,0,0,0.0,106.27731676350845
2014-02-12,0,0,0,0.0,106.45494220991183
2014-02-13,0,0,0,0.0,104.69112128461397
2014-02-14,0,0,0,0.0,104.74530682413862
2014-02-17,0,0,0,0.0,105.43590528452151
2014-02-18,0,0,0,0.0,105.43977842910977
2014-02-19,0,0,0,0.0,106.01362961458187
2014-02-20,0,0,0,0.0,105.77186652896953
2014-02-21,0,0,0,0.0,106.38934731320401
2014-02-24,0,0,0,0.0,107.28198978126464
2014-02-25,0,0,0,0.0,107.98454057515956
2014-02-26,0,0,0,0.0,108.42279028097994
2014-02-28,0,0,0,0.0,110.5013883532819
2014-03-03,0,0,0,0.0,109.87522786348545
2014-03-04,0,0,0,0.0,109.76952571800905
2014-03-05,0,0,0,0.0,110.09064765090835
2014-03-06,0,0,0,0.0,109.39089889252509
2014-03-07,0,0,0,0.0,106.92120077635154
2014-03-10,0,0,0,0.0,105.71792384393297
2014-03-11,0,0,0,0.0,105.13517422852696
2014-03-12,0,0,0,0.0,105.69827310488391
2014-03-13,0,0,0,0.0,105.44536007098858
2014-03-14,0,0,0,0.0,105.89432577256548
2014-03-18,0,0,0,0.0,106.4410432336997
2014-03-19,0,0,0,0.0,106.66785692491007
2014-03-20,0,0,0,0.0,107.21304956020347
2014-03-21,0,0,0,0.0,108.21888228181813
2014-03-24,0,0,0,0.0,108.01341615697093
2014-03-25,0,0,0,0.0,107.8211242810724
2014-03-26,0,0,0,0.0,106.47777370604486
2014-03-27,0,0,0,0.0,105.85651917984511
2014-03-28,0,0,0,0.0,106.19520441236135
2014-03-31,0,0,0,0.0,106.64992809166594
2014-04-01,0,0,0,0.0,107.36000405801025
2014-04-02,0,0,0,0.0,109.14650391422953
2014-04-03,0,0,0,0.0,109.58790194036855
