Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.89036073043611
2014-01-03,0,0,0,0.0,99.54360848753336
2014-01-06,0,0,0,0.0,100.29333755169672
2014-01-07,0,0,0,0.0,100.22395492381008
2014-01-08,0,0,0,0.0,100.97587353634512
2014-01-09,0,0,0,0.0,101.0474427129524
2014-01-10,0,0,0,0.0,101.1071489817258
2014-01-13,0,0,0,0.0,100.66227352620724
2014-01-14,0,0,0,0.0,101.42217824179254
2014-01-15,0,0,0,0.0,101.3240669077929
2014-01-16,0,0,0,0.0,101.66737361821086
2014-01-17,0,0,0,0.0,100.7054559784932
2014-01-20,0,0,0,0.0,101.87987696532868
2014-01-21,0,0,0,0.0,102.44170840488252
2014-01-22,0,0,0,0.0,103.82593523899465
2014-01-23,0,0,0,0.0,103.55476551249504
2014-01-24,0,0,0,0.0,102.73963674424186
2014-01-27,0,0,0,0.0,102.2920897875972
2014-01-28,0,0,0,0.0,102.24027386611208
2014-01-29,0,0,0,0.0,102.39071694979596
2014-01-30,0,0,0,0.0,102.25278088643353
2014-01-31,0,0,0,0.0,104.13566646653996
2014-02-03,0,0,0,0.0,104.94345866667094
2014-02-04,0,0,0,0.0,104.76398818769393
2014-02-05,0,0,0,0.0,104.93381046475054
2014-02-06,0,0,0,0.0,104.68374809055764
2014-02-07,0,0,0,0.0,106.54374047976609
2014-02-10,0,0,0,0.0,106.60887762629612
2014-02-11,0,0,0,0.0,106.27731284268364
2014-02-12,0,0,0,0.0,106.45493753454151
2014-02-13,0,0,0,0.0,104.69110790386064
2014-02-14,0,0,0,0.0,104.74530178021408
2014-02-17,0,0,0,0.0,105.43590144995296
2014-02-18,0,0,0,0.0,105.43977329373128
2014-02-19,0,0,0,0.0,106.01362444123424
2014-02-20,0,0,0,0.0,105.77185656716304
2014-02-21,0,0,0,0.0,106.3893417580048
2014-02-24,0,0,0,0.0,107.28198705483072
2014-02-25,0,0,0,0.0,107.98453111316176
2014-02-26,0,0,0,0.0,108.42278624188452
2014-02-28,0,0,0,0.0,110.50138440894467
2014-03-03,0,0,0,0.0,109.87522064812268
2014-03-04,0,0,0,0.0,109.76951829305204
2014-03-05,0,0,0,0.0,110.09064067940577
2014-03-06,0,0,0,0.0,109.39089476081864
2014-03-07,0,0,0,0.0,106.9211983956106
2014-03-10,0,0,0,0.0,105.71791841912535
2014-03-11,0,0,0,0.0,105.1351653569321
2014-03-12,0,0,0,0.0,105.69826689031017
2014-03-13,0,0,0,0.0,105.4453538113202
2014-03-14,0,0,0,0.0,105.89432179373772
2014-03-18,0,0,0,0.0,106.44103706589613
2014-03-19,0,0,0,0.0,106.66785297227317
2014-03-20,0,0,0,0.0,107.21303641527516
