Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.89035638576054
2014-01-03,0,0,0,0.0,99.54360806951748
2014-01-06,0,0,0,0.0,100.29333507772573
2014-01-07,0,0,0,0.0,100.22395169979694
2014-01-08,0,0,0,0.0,100.97586915242229
2014-01-09,0,0,0,0.0,101.04743624349548
2014-01-10,0,0,0,0.0,101.10714211683036
2014-01-13,0,0,0,0.0,100.66227101464771
2014-01-14,0,0,0,0.0,101.42217467809272
2014-01-15,0,0,0,0.0,101.32406292679346
2014-01-16,0,0,0,0.0,101.66737013619382
2014-01-17,0,0,0,0.0,100.7054548948271
2014-01-20,0,0,0,0.0,101.87987044942713
2014-01-21,0,0,0,0.0,102.44170498805487
2014-01-22,0,0,0,0.0,103.82593489401401
2014-01-23,0,0,0,0.0,103.55476607921774
2014-01-24,0,0,0,0.0,102.73963489499229
2014-01-27,0,0,0,0.0,102.29209617628725
2014-01-28,0,0,0,0.0,102.24026837694392
2014-01-29,0,0,0,0.0,102.39071014561125
2014-01-30,0,0,0,0.0,102.25278222055995
2014-01-31,0,0,0,0.0,104.1356608124927
2014-02-03,0,0,0,0.0,104.94345432980225
2014-02-04,0,0,0,0.0,104.76398416269237
2014-02-05,0,0,0,0.0,104.93380819322063
2014-02-06,0,0,0,0.0,104.68374627145494
2014-02-07,0,0,0,0.0,106.54373829543691
2014-02-10,0,0,0,0.0,106.60887552382941
2014-02-11,0,0,0,0.0,106.27731001775915
2014-02-12,0,0,0,0.0,106.45493126661887
2014-02-13,0,0,0,0.0,104.69110852527197
2014-02-14,0,0,0,0.0,104.7452997398375
2014-02-17,0,0,0,0.0,105.43589412971745
2014-02-18,0,0,0,0.0,105.43976711472229
2014-02-19,0,0,0,0.0,106.01361740073818
2014-02-20,0,0,0,0.0,105.77185734782621
2014-02-21,0,0,0,0.0,106.38934290053568
2014-02-24,0,0,0,0.0,107.28197980749674
2014-02-25,0,0,0,0.0,107.98453450148095
2014-02-26,0,0,0,0.0,108.42278146063823
2014-02-28,0,0,0,0.0,110.5013763333857
2014-03-03,0,0,0,0.0,109.87521822721249
2014-03-04,0,0,0,0.0,109.76950897557953
2014-03-05,0,0,0,0.0,110.09063244216244
2014-03-06,0,0,0,0.0,109.39089699556483
2014-03-07,0,0,0,0.0,106.92119330792835
2014-03-10,0,0,0,0.0,105.71791467025547
2014-03-11,0,0,0,0.0,105.13515564673142
2014-03-12,0,0,0,0.0,105.69826153357948
2014-03-13,0,0,0,0.0,105.44535158664827
2014-03-14,0,0,0,0.0,105.89432101825902
2014-03-18,0,0,0,0.0,106.44103412869646
2014-03-19,0,0,0,0.0,106.66785007833164
2014-03-20,0,0,0,0.0,107.21304508349361
2014-03-21,0,0,0,0.0,108.21887183845118
2014-03-24,0,0,0,0.0,108.01340435826323
2014-03-25,0,0,0,0.0,107.82111296123036
