Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,3,0,3,100.0,110.16403604050062
2014-08-08,2,1,3,66.66666666666666,107.005889653916
2014-08-11,2,1,3,66.66666666666666,105.47713091264205
2014-08-12,3,0,3,100.0,108.49100870844515
2014-08-13,2,1,3,66.66666666666666,108.83544365170859
2014-08-14,3,0,3,100.0,109.74610399743554
2014-08-18,3,0,3,100.0,114.20629572018458
2014-08-19,3,0,3,100.0,116.12584585943284
2014-08-20,3,0,3,100.0,117.70371566630456
2014-08-21,3,0,3,100.0,116.03482899047357
2014-08-22,3,0,3,100.0,115.58041723201097
2014-08-25,3,0,3,100.0,116.76015567271405
2014-08-26,3,0,3,100.0,116.97392390905097
2014-08-27,3,0,3,100.0,117.25555473877205
2014-08-28,3,0,3,100.0,117.1575133243125
2014-09-01,3,0,3,100.0,118.97379824330258
2014-09-02,3,0,3,100.0,122.67316388636482
2014-09-03,3,0,3,100.0,121.78149499487363
2014-09-04,3,0,3,100.0,122.94043791941935
2014-09-05,3,0,3,100.0,127.57606630571894
2014-09-08,3,0,3,100.0,131.4269164630213
2014-09-09,3,0,3,100.0,130.18494849877575
2014-09-10,3,0,3,100.0,135.44457670986506
2014-09-11,3,0,3,100.0,135.9576503841586
2014-09-12,3,0,3,100.0,137.04172789052373
2014-09-15,3,0,3,100.0,135.4223730419908
2014-09-16,3,0,3,100.0,129.1512639737203
2014-09-17,3,0,3,100.0,130.83900616714448
2014-09-18,3,0,3,100.0,140.35952203141974
2014-09-19,3,0,3,100.0,142.6048168948468
2014-09-22,3,0,3,100.0,141.00319617793775
2014-09-23,3,0,3,100.0,140.2179481918139
2014-09-24,3,0,3,100.0,139.32640964471872
2014-09-25,3,0,3,100.0,135.92940891565823
2014-09-26,3,0,3,100.0,137.56713041750123
2014-09-29,3,0,3,100.0,141.870685890227
2014-09-30,3,0,3,100.0,141.20388121150728
2014-10-01,3,0,3,100.0,140.2390328624752
2014-10-07,3,0,3,100.0,138.91672146707535
2014-10-08,3,0,3,100.0,136.80176665329483
2014-10-09,3,0,3,100.0,139.86178254766514
2014-10-10,3,0,3,100.0,137.84272376249115
2014-10-13,3,0,3,100.0,134.93221123345626
2014-10-14,3,0,3,100.0,136.98182812769363
2014-10-16,3,0,3,100.0,133.01726053407424
2014-10-17,3,0,3,100.0,132.43660114591512
2014-10-20,3,0,3,100.0,134.40327956759324
2014-10-21,3,0,3,100.0,134.02877423904783
2014-10-22,3,0,3,100.0,136.63180627497823
2014-10-23,3,0,3,100.0,138.9972870053934
2014-10-27,3,0,3,100.0,137.3194480394795
2014-10-28,2,1,3,66.66666666666666,136.81137857299152
2014-10-29,2,1,3,66.66666666666666,139.81725830125842
2014-10-30,2,1,3,66.66666666666666,137.6745748539982
2014-10-31,2,1,3,66.66666666666666,138.36926488618064
2014-11-03,2,1,3,66.66666666666666,135.00564605812528
2014-11-05,2,1,3,66.66666666666666,132.1704257572024
2014-11-07,2,1,3,66.66666666666666,131.89509984612613
2014-11-10,2,1,3,66.66666666666666,132.81875802300345
2014-11-11,2,1,3,66.66666666666666,130.45311698069688
2014-11-12,2,1,3,66.66666666666666,132.3054102361119
2014-11-13,2,1,3,66.66666666666666,131.23779032568174
2014-11-14,2,1,3,66.66666666666666,131.10557898798461
2014-11-17,2,1,3,66.66666666666666,130.02887595975034
2014-11-18,2,1,3,66.66666666666666,129.86568541420397
2014-11-19,2,1,3,66.66666666666666,129.84835917113915
2014-11-20,2,1,3,66.66666666666666,131.37036868462755
2014-11-21,2,1,3,66.66666666666666,131.09627863139013
2014-11-24,2,1,3,66.66666666666666,130.13785137801673
2014-11-25,2,1,3,66.66666666666666,129.51262374998907
2014-11-26,2,1,3,66.66666666666666,131.5239168111991
