Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,7,1,9,87.5,151.09281218343685
2014-08-08,8,1,9,88.88888888888889,145.42972295102655
2014-08-11,7,2,9,77.77777777777779,145.33722276065535
2014-08-12,7,2,9,77.77777777777779,145.73395862931622
2014-08-13,7,2,9,77.77777777777779,140.42652374450384
2014-08-14,7,2,9,77.77777777777779,144.94507875694183
2014-08-18,8,1,9,88.88888888888889,145.73137730194537
2014-08-19,7,2,9,77.77777777777779,145.53036999255744
2014-08-20,8,1,9,88.88888888888889,146.08936100152457
2014-08-21,7,2,9,77.77777777777779,143.77986160950073
2014-08-22,8,1,9,88.88888888888889,148.97995439566807
2014-08-25,8,1,9,88.88888888888889,146.25840612144347
2014-08-26,8,1,9,88.88888888888889,145.02885253398267
2014-08-27,8,1,9,88.88888888888889,144.4409594240048
2014-08-28,8,1,9,88.88888888888889,145.31250718118548
2014-09-01,8,1,9,88.88888888888889,145.0100658607289
2014-09-02,7,2,9,77.77777777777779,144.22763424874503
2014-09-03,7,2,9,77.77777777777779,142.12788571945356
2014-09-04,6,3,9,66.66666666666666,141.6634433659062
2014-09-05,7,2,9,77.77777777777779,140.86428758183843
2014-09-08,7,2,9,77.77777777777779,145.25754277665436
2014-09-09,7,2,9,77.77777777777779,145.69709587675035
2014-09-10,7,2,9,77.77777777777779,144.85054263930982
2014-09-11,8,1,9,88.88888888888889,151.38752115246922
2014-09-12,7,2,9,77.77777777777779,148.71114274199303
2014-09-15,8,1,9,88.88888888888889,147.86809683214264
2014-09-16,6,3,9,66.66666666666666,142.39244476089712
2014-09-17,6,3,9,66.66666666666666,140.54498566278716
2014-09-18,6,3,9,66.66666666666666,141.04353442288254
2014-09-19,6,3,9,66.66666666666666,140.3874527577401
2014-09-22,6,3,9,66.66666666666666,139.84090342501108
2014-09-23,6,3,9,66.66666666666666,135.58594349799748
2014-09-24,5,4,9,55.55555555555556,132.86024045284535
2014-09-25,3,6,9,33.33333333333333,129.52162632176913
2014-09-26,4,5,9,44.44444444444444,128.21611346143123
2014-09-29,4,5,9,44.44444444444444,129.70493215801005
2014-09-30,4,5,9,44.44444444444444,130.7865414708352
2014-10-01,4,5,9,44.44444444444444,131.84914815328247
2014-10-07,5,4,9,55.55555555555556,131.86722293776907
2014-10-08,5,4,9,55.55555555555556,132.00007900079308
2014-10-09,4,5,9,44.44444444444444,133.20772317468789
2014-10-10,5,4,9,55.55555555555556,132.58213330957975
2014-10-13,5,4,9,55.55555555555556,132.9354174996638
2014-10-14,4,5,9,44.44444444444444,130.98350264736928
2014-10-16,3,6,9,33.33333333333333,128.23355318588847
2014-10-17,3,6,9,33.33333333333333,127.18389628188112
2014-10-20,3,6,9,33.33333333333333,129.58488857491534
2014-10-21,4,5,9,44.44444444444444,131.72544694640987
2014-10-22,3,6,9,33.33333333333333,132.26754738277592
2014-10-23,4,5,9,44.44444444444444,134.32576488931764
2014-10-27,3,6,9,33.33333333333333,135.00494062607333
2014-10-28,3,6,9,33.33333333333333,135.45164789519654
2014-10-29,3,6,9,33.33333333333333,133.8857714870544
2014-10-30,3,6,9,33.33333333333333,133.3411981790797
2014-10-31,4,5,9,44.44444444444444,134.74508221844457
2014-11-03,4,5,9,44.44444444444444,136.51665412701186
2014-11-05,6,3,9,66.66666666666666,139.33905237547407
2014-11-07,5,4,9,55.55555555555556,137.12052058292787
2014-11-10,4,5,9,44.44444444444444,134.87688907825742
2014-11-11,3,6,9,33.33333333333333,135.3319707494969
2014-11-12,6,3,9,66.66666666666666,138.6377467595559
2014-11-13,7,2,9,77.77777777777779,148.76132152485332
2014-11-14,7,2,9,77.77777777777779,147.1995748125233
2014-11-17,7,2,9,77.77777777777779,148.05554830345838
2014-11-18,7,2,9,77.77777777777779,155.0372465279839
2014-11-19,7,2,9,77.77777777777779,152.16724744580927
2014-11-20,6,3,9,66.66666666666666,147.42134830886422
2014-11-21,5,4,9,55.55555555555556,144.87836827995724
2014-11-24,6,3,9,66.66666666666666,144.30763293537046
2014-11-25,4,5,9,44.44444444444444,139.92977587470875
2014-11-26,5,4,9,55.55555555555556,141.69722349503152
2014-11-27,5,4,9,55.55555555555556,140.3717254309738
2014-11-28,4,5,9,44.44444444444444,139.42131209948818
2014-12-01,4,5,9,44.44444444444444,137.29004364739308
2014-12-02,4,5,9,44.44444444444444,136.02490974054763
2014-12-03,4,5,9,44.44444444444444,136.9909293214476
2014-12-04,4,5,9,44.44444444444444,136.76198926078203
2014-12-05,4,5,9,44.44444444444444,136.65974240596867
2014-12-08,3,6,9,33.33333333333333,135.10726582188985
2014-12-09,3,6,9,33.33333333333333,133.07928908799929
2014-12-10,3,6,9,33.33333333333333,137.9652551186777
2014-12-11,5,4,9,55.55555555555556,142.69668305318402
2014-12-12,3,6,9,33.33333333333333,136.97347166371395
2014-12-15,3,6,9,33.33333333333333,135.83831628013766
2014-12-16,3,6,9,33.33333333333333,131.63190586436536
2014-12-17,3,6,9,33.33333333333333,129.68956914124539
2014-12-18,3,6,9,33.33333333333333,133.39989955971095
2014-12-19,2,7,9,22.22222222222222,131.43651943492608
2014-12-22,3,6,9,33.33333333333333,130.529548447995
2014-12-23,2,7,9,22.22222222222222,129.7154491295138
2014-12-24,3,6,9,33.33333333333333,129.8129715877298
2014-12-26,3,6,9,33.33333333333333,129.9403612112567
2014-12-29,2,7,9,22.22222222222222,130.4792533531656
2014-12-30,2,7,9,22.22222222222222,129.6722080005685
2014-12-31,2,7,9,22.22222222222222,130.61545092146542
2015-01-01,3,6,9,33.33333333333333,131.9641809590719
2015-01-02,3,6,9,33.33333333333333,132.6883766610503
2015-01-05,3,6,9,33.33333333333333,134.2776385320682
2015-01-06,1,8,9,11.11111111111111,131.44735872375395
2015-01-07,2,7,9,22.22222222222222,131.22263609727364
2015-01-08,2,7,9,22.22222222222222,131.86404352364565
2015-01-09,2,7,9,22.22222222222222,131.18481513127767
2015-01-12,2,7,9,22.22222222222222,133.97898263168636
2015-01-13,2,7,9,22.22222222222222,132.3584213990448
2015-01-14,1,8,9,11.11111111111111,130.61282263526
2015-01-15,2,7,9,22.22222222222222,131.84454514033843
2015-01-16,1,8,9,11.11111111111111,131.18128270113053
