Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,7,1,9,87.5,150.77054761436648
2014-08-08,8,1,9,88.88888888888889,145.11953764397995
2014-08-11,7,2,9,77.77777777777779,145.02723736697672
2014-08-12,7,2,9,77.77777777777779,145.42312474921164
2014-08-13,7,2,9,77.77777777777779,140.12700974236418
2014-08-14,7,2,9,77.77777777777779,144.6359257919795
2014-08-18,8,1,9,88.88888888888889,145.4205484474094
2014-08-19,7,2,9,77.77777777777779,145.21996666985854
2014-08-20,8,1,9,88.88888888888889,145.77776867023965
2014-08-21,7,2,9,77.77777777777779,143.4731953685547
2014-08-22,8,1,9,88.88888888888889,148.6621961334621
2014-08-25,8,1,9,88.88888888888889,145.9464533176597
2014-08-26,8,1,9,88.88888888888889,144.71952267681738
2014-08-27,8,1,9,88.88888888888889,144.1328813057155
2014-08-28,8,1,9,88.88888888888889,145.00257293568177
2014-09-01,8,1,9,88.88888888888889,144.7007741504821
2014-09-02,7,2,9,77.77777777777779,143.92001262513773
2014-09-03,7,2,9,77.77777777777779,141.82474286740054
2014-09-04,6,3,9,66.66666666666666,141.3612910289211
2014-09-05,7,2,9,77.77777777777779,140.56384031939615
2014-09-08,7,2,9,77.77777777777779,144.94772422158908
2014-09-09,7,2,9,77.77777777777779,145.38633895002124
2014-09-10,7,2,9,77.77777777777779,144.54159136411886
2014-09-11,8,1,9,88.88888888888889,151.06462837435308
2014-09-12,7,2,9,77.77777777777779,148.3939595401797
2014-09-15,8,1,9,88.88888888888889,147.55270891756385
2014-09-16,6,3,9,66.66666666666666,142.08873694142724
2014-09-17,6,3,9,66.66666666666666,140.2452185911802
2014-09-18,6,3,9,66.66666666666666,140.7427036120239
2014-09-19,6,3,9,66.66666666666666,140.08802091184305
2014-09-22,6,3,9,66.66666666666666,139.54263699596498
2014-09-23,6,3,9,66.66666666666666,135.29675640956634
2014-09-24,5,4,9,55.55555555555556,132.57686307503516
2014-09-25,3,6,9,33.33333333333333,129.24537140518973
2014-09-26,4,5,9,44.44444444444444,127.94264392569642
2014-09-29,4,5,9,44.44444444444444,129.42828546134538
2014-09-30,4,5,9,44.44444444444444,130.5075910213792
2014-10-01,4,5,9,44.44444444444444,131.56792733717106
2014-10-07,5,4,9,55.55555555555556,131.58596597842939
2014-10-08,5,4,9,55.55555555555556,131.7185373871944
2014-10-09,4,5,9,44.44444444444444,132.92360471919037
2014-10-10,5,4,9,55.55555555555556,132.29935095617898
2014-10-13,5,4,9,55.55555555555556,132.65188064825628
2014-10-14,4,5,9,44.44444444444444,130.70412862662326
2014-10-16,3,6,9,33.33333333333333,127.96004372362633
2014-10-17,3,6,9,33.33333333333333,126.91262696258833
