Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,7,1,9,87.5,150.77054728725258
2014-08-08,8,1,9,88.88888888888889,145.119537017862
2014-08-11,7,2,9,77.77777777777779,145.02723364483649
2014-08-12,7,2,9,77.77777777777779,145.42312272266847
2014-08-13,7,2,9,77.77777777777779,140.1270093948778
2014-08-14,7,2,9,77.77777777777779,144.63592700894895
2014-08-18,8,1,9,88.88888888888889,145.42054737214102
2014-08-19,7,2,9,77.77777777777779,145.2199682917923
2014-08-20,8,1,9,88.88888888888889,145.7777677045868
2014-08-21,7,2,9,77.77777777777779,143.47319398333823
2014-08-22,8,1,9,88.88888888888889,148.66219574183424
2014-08-25,8,1,9,88.88888888888889,145.94645239647988
2014-08-26,8,1,9,88.88888888888889,144.7195220786877
2014-08-27,8,1,9,88.88888888888889,144.132882879502
2014-08-28,8,1,9,88.88888888888889,145.002571593807
2014-09-01,8,1,9,88.88888888888889,144.70077462783365
2014-09-02,7,2,9,77.77777777777779,143.9200112512529
2014-09-03,7,2,9,77.77777777777779,141.82474252920267
2014-09-04,6,3,9,66.66666666666666,141.36128930914475
2014-09-05,7,2,9,77.77777777777779,140.56383986056673
2014-09-08,7,2,9,77.77777777777779,144.94772427949863
2014-09-09,7,2,9,77.77777777777779,145.38633949736445
2014-09-10,7,2,9,77.77777777777779,144.5415912115736
2014-09-11,8,1,9,88.88888888888889,151.06462819536418
2014-09-12,7,2,9,77.77777777777779,148.3939580321398
2014-09-15,8,1,9,88.88888888888889,147.55270944982024
2014-09-16,6,3,9,66.66666666666666,142.0887364206173
2014-09-17,6,3,9,66.66666666666666,140.24521807039022
2014-09-18,6,3,9,66.66666666666666,140.74270390726434
2014-09-19,6,3,9,66.66666666666666,140.08802172499412
2014-09-22,6,3,9,66.66666666666666,139.5426387378422
2014-09-23,6,3,9,66.66666666666666,135.29675347664215
2014-09-24,5,4,9,55.55555555555556,132.5768640918122
2014-09-25,3,6,9,33.33333333333333,129.24537021669101
2014-09-26,4,5,9,44.44444444444444,127.94264187897046
2014-09-29,4,5,9,44.44444444444444,129.42828492416598
2014-09-30,4,5,9,44.44444444444444,130.50758801231203
