Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,7,1,9,87.5,150.77054732553947
2014-08-08,8,1,9,88.88888888888889,145.11953776578207
2014-08-11,7,2,9,77.77777777777779,145.0272362061168
2014-08-12,7,2,9,77.77777777777779,145.42312482648617
2014-08-13,7,2,9,77.77777777777779,140.1270096692702
2014-08-14,7,2,9,77.77777777777779,144.6359258966338
2014-08-18,8,1,9,88.88888888888889,145.42054771784203
2014-08-19,7,2,9,77.77777777777779,145.2199679969383
2014-08-20,8,1,9,88.88888888888889,145.777767967384
2014-08-21,7,2,9,77.77777777777779,143.47319447324384
2014-08-22,8,1,9,88.88888888888889,148.6621964842587
2014-08-25,8,1,9,88.88888888888889,145.94645326910833
2014-08-26,8,1,9,88.88888888888889,144.71952202026452
2014-08-27,8,1,9,88.88888888888889,144.13288186063892
2014-08-28,8,1,9,88.88888888888889,145.00257219259083
2014-09-01,8,1,9,88.88888888888889,144.70077455976366
2014-09-02,7,2,9,77.77777777777779,143.92001289956596
2014-09-03,7,2,9,77.77777777777779,141.82474290955162
2014-09-04,6,3,9,66.66666666666666,141.3612916427442
2014-09-05,7,2,9,77.77777777777779,140.56383945908894
2014-09-08,7,2,9,77.77777777777779,144.94772389602736
2014-09-09,7,2,9,77.77777777777779,145.38633899832695
2014-09-10,7,2,9,77.77777777777779,144.54159179778884
2014-09-11,8,1,9,88.88888888888889,151.06462947855488
2014-09-12,7,2,9,77.77777777777779,148.39396048486407
2014-09-15,8,1,9,88.88888888888889,147.55270911449924
2014-09-16,6,3,9,66.66666666666666,142.0887371439057
2014-09-17,6,3,9,66.66666666666666,140.24521899762064
2014-09-18,6,3,9,66.66666666666666,140.74270422951102
2014-09-19,6,3,9,66.66666666666666,140.0880209553799
2014-09-22,6,3,9,66.66666666666666,139.54263605671647
2014-09-23,6,3,9,66.66666666666666,135.29675520128671
2014-09-24,5,4,9,55.55555555555556,132.57686349784325
2014-09-25,3,6,9,33.33333333333333,129.24537048943077
2014-09-26,4,5,9,44.44444444444444,127.94264328404961
2014-09-29,4,5,9,44.44444444444444,129.4282859298844
2014-09-30,4,5,9,44.44444444444444,130.50759004409386
2014-10-01,4,5,9,44.44444444444444,131.56792785246344
2014-10-07,5,4,9,55.55555555555556,131.5859653475868
2014-10-08,5,4,9,55.55555555555556,131.7185368756592
2014-10-09,4,5,9,44.44444444444444,132.92360555793402
2014-10-10,5,4,9,55.55555555555556,132.29935103698182
2014-10-13,5,4,9,55.55555555555556,132.6518806094564
2014-10-14,4,5,9,44.44444444444444,130.70412867970734
2014-10-16,3,6,9,33.33333333333333,127.9600441218163
2014-10-17,3,6,9,33.33333333333333,126.91262775389937
2014-10-20,3,6,9,33.33333333333333,129.30849865685218
2014-10-21,4,5,9,44.44444444444444,131.4444915018292
2014-10-22,3,6,9,33.33333333333333,131.9854351438744
2014-10-23,4,5,9,44.44444444444444,134.03926246302072
2014-10-27,3,6,9,33.33333333333333,134.71698863407005
2014-10-28,3,6,9,33.33333333333333,135.16274485249852
2014-10-29,3,6,9,33.33333333333333,133.60020985542286
2014-10-30,3,6,9,33.33333333333333,133.05679622149634
2014-10-31,4,5,9,44.44444444444444,134.45768792074847
2014-11-03,4,5,9,44.44444444444444,136.2254786862483
2014-11-05,6,3,9,66.66666666666666,139.0418580046125
2014-11-07,5,4,9,55.55555555555556,136.828058994027
2014-11-10,4,5,9,44.44444444444444,134.58921218694394
2014-11-11,3,6,9,33.33333333333333,135.0433213118039
2014-11-12,6,3,9,66.66666666666666,138.34204788166306
2014-11-13,7,2,9,77.77777777777779,148.4440290993595
2014-11-14,7,2,9,77.77777777777779,146.885613926908
2014-11-17,7,2,9,77.77777777777779,147.73976254310782
2014-11-18,7,2,9,77.77777777777779,154.70657010334003
2014-11-19,7,2,9,77.77777777777779,151.8426907064925
2014-11-20,6,3,9,66.66666666666666,147.1069156771526
2014-11-21,5,4,9,55.55555555555556,144.5693586721384
2014-11-24,6,3,9,66.66666666666666,143.9998409292937
2014-11-25,4,5,9,44.44444444444444,139.6313212374987
2014-11-26,5,4,9,55.55555555555556,141.39499898909406
2014-11-27,5,4,9,55.55555555555556,140.07232645551488
2014-11-28,4,5,9,44.44444444444444,139.12394268486614
2014-12-01,4,5,9,44.44444444444444,136.9972180203352
2014-12-02,4,5,9,44.44444444444444,135.73478368937984
2014-12-03,4,5,9,44.44444444444444,136.69874094456466
2014-12-04,4,5,9,44.44444444444444,136.47028985164928
2014-12-05,4,5,9,44.44444444444444,136.36826406493023
2014-12-08,3,6,9,33.33333333333333,134.81909684012808
2014-12-09,3,6,9,33.33333333333333,132.79544541028645
2014-12-10,3,6,9,33.33333333333333,137.67099072414106
2014-12-11,5,4,9,55.55555555555556,142.3923264367834
2014-12-12,3,6,9,33.33333333333333,136.6813227599624
2014-12-15,3,6,9,33.33333333333333,135.54858912495013
2014-12-16,3,6,9,33.33333333333333,131.3511480197549
2014-12-17,3,6,9,33.33333333333333,129.4129579963449
2014-12-18,3,6,9,33.33333333333333,133.1153744693261
2014-12-19,2,7,9,22.22222222222222,131.1561810213239
2014-12-22,3,6,9,33.33333333333333,130.25114367987126
2014-12-23,2,7,9,22.22222222222222,129.43878085973995
2014-12-24,3,6,9,33.33333333333333,129.5360949389566
2014-12-26,3,6,9,33.33333333333333,129.66321194613812
2014-12-29,2,7,9,22.22222222222222,130.2009555678129
2014-12-30,2,7,9,22.22222222222222,129.39563120369124
2014-12-31,2,7,9,22.22222222222222,130.33686434597456
2015-01-01,3,6,9,33.33333333333333,131.68271644272852
2015-01-02,3,6,9,33.33333333333333,132.4053681469333
2015-01-05,3,6,9,33.33333333333333,133.991239714087
2015-01-06,1,8,9,11.11111111111111,131.16699737373148
2015-01-07,2,7,9,22.22222222222222,130.9427526949901
2015-01-08,2,7,9,22.22222222222222,131.58279400076466
2015-01-09,2,7,9,22.22222222222222,130.90501203505696
2015-01-12,2,7,9,22.22222222222222,133.6932207667524
2015-01-13,2,7,9,22.22222222222222,132.0761131358283
2015-01-14,1,8,9,11.11111111111111,130.33423893665045
2015-01-15,2,7,9,22.22222222222222,131.56333582862908
2015-01-16,1,8,9,11.11111111111111,130.9014902080811
2015-01-19,1,8,9,11.11111111111111,130.4399361186094
2015-01-20,2,7,9,22.22222222222222,130.4374784066344
2015-01-21,2,7,9,22.22222222222222,131.7991137098846
2015-01-22,1,8,9,11.11111111111111,131.14482013321646
2015-01-23,1,8,9,11.11111111111111,129.21754675947292
2015-01-27,1,8,9,11.11111111111111,134.80553455686717
2015-01-28,2,7,9,22.22222222222222,133.06857506256324
2015-01-29,2,7,9,22.22222222222222,132.70412318619026
2015-01-30,2,7,9,22.22222222222222,132.03633285968465
2015-02-02,1,8,9,11.11111111111111,132.22898669976593
2015-02-03,1,8,9,11.11111111111111,130.78014454718493
2015-02-04,1,8,9,11.11111111111111,129.2209566206469
2015-02-05,1,8,9,11.11111111111111,127.2638645420192
2015-02-06,1,8,9,11.11111111111111,124.57219454491121
2015-02-09,1,8,9,11.11111111111111,123.18867180360454
2015-02-10,0,9,9,0.0,123.61714584460559
2015-02-11,1,8,9,11.11111111111111,123.61530728128092
2015-02-12,0,9,9,0.0,124.60533524527962
2015-02-13,0,9,9,0.0,124.06588559124343
