Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,15,0.0,100.0
2014-01-02,0,0,15,0.0,98.65962179083489
2014-01-03,0,0,15,0.0,99.55247312361666
2014-01-06,0,0,15,0.0,100.04806199416704
2014-01-07,0,0,15,0.0,100.03594680025105
2014-01-08,0,0,15,0.0,101.16692204212056
2014-01-09,0,0,15,0.0,101.07259682326932
2014-01-10,0,0,15,0.0,100.57313188524995
2014-01-13,0,0,15,0.0,100.23341301444736
2014-01-14,0,0,15,0.0,100.88881591222136
2014-01-15,0,0,15,0.0,101.0049887938656
2014-01-16,0,0,15,0.0,101.28139815006281
2014-01-17,0,0,15,0.0,100.01220932544967
2014-01-20,0,0,15,0.0,101.23073541991788
2014-01-21,0,0,15,0.0,101.85847470321481
2014-01-22,0,0,15,0.0,103.139061922413
2014-01-23,0,0,15,0.0,102.89914104927105
2014-01-24,0,0,15,0.0,101.68424745422388
2014-01-27,0,0,15,0.0,100.67524018420319
2014-01-28,0,0,15,0.0,101.14202087845187
2014-01-29,0,0,15,0.0,101.5015685001092
2014-01-30,0,0,15,0.0,100.76974102279705
2014-01-31,0,0,15,0.0,102.56834225522076
2014-02-03,0,0,15,0.0,103.85451113044142
2014-02-04,0,0,15,0.0,103.83381963883265
2014-02-05,0,0,15,0.0,104.02075552812555
2014-02-06,0,0,15,0.0,103.78822796145492
2014-02-07,0,0,15,0.0,105.44655986976284
2014-02-10,0,0,15,0.0,105.57999023047466
2014-02-11,0,0,15,0.0,105.38182516609997
2014-02-12,0,0,15,0.0,105.80087929808263
2014-02-13,0,0,15,0.0,103.79938754254707
2014-02-14,0,0,15,0.0,104.05207632360514
2014-02-17,0,0,15,0.0,104.60431079540497
2014-02-18,0,0,15,0.0,104.62557055237929
2014-02-19,0,0,15,0.0,105.51787960746609
2014-02-20,0,0,15,0.0,105.82972872062086
2014-02-21,0,0,15,0.0,106.7198411459308
2014-02-24,0,0,15,0.0,107.30106767358407
2014-02-25,0,0,15,0.0,108.14718930113507
2014-02-26,0,0,15,0.0,108.78503437430456
2014-02-28,0,0,15,0.0,111.17432813879937
2014-03-03,0,0,15,0.0,110.93066622824695
2014-03-04,0,0,15,0.0,111.1410901979907
2014-03-05,0,0,15,0.0,111.1751229649799
2014-03-06,0,0,15,0.0,111.21835979520691
2014-03-07,0,0,15,0.0,108.43266886235877
2014-03-10,0,0,15,0.0,107.28172485879297
2014-03-11,0,0,15,0.0,106.30958653076257
