Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,15,0.0,100.0
2014-01-02,0,0,15,0.0,98.65961724705362
2014-01-03,0,0,15,0.0,99.55247235724838
2014-01-06,0,0,15,0.0,100.048057370082
2014-01-07,0,0,15,0.0,100.0359465285311
2014-01-08,0,0,15,0.0,101.16692341911669
2014-01-09,0,0,15,0.0,101.07259398048507
2014-01-10,0,0,15,0.0,100.57313612684354
2014-01-13,0,0,15,0.0,100.23341543612727
2014-01-14,0,0,15,0.0,100.88881016339761
2014-01-15,0,0,15,0.0,101.0049857622342
2014-01-16,0,0,15,0.0,101.28139499837651
2014-01-17,0,0,15,0.0,100.01221124998712
2014-01-20,0,0,15,0.0,101.23073216273295
2014-01-21,0,0,15,0.0,101.85846782825891
2014-01-22,0,0,15,0.0,103.13906088908635
2014-01-23,0,0,15,0.0,102.89914208899147
2014-01-24,0,0,15,0.0,101.68424549680093
2014-01-27,0,0,15,0.0,100.67523522870184
2014-01-28,0,0,15,0.0,101.14201680434942
2014-01-29,0,0,15,0.0,101.50156753978268
2014-01-30,0,0,15,0.0,100.76973589851565
2014-01-31,0,0,15,0.0,102.56834221139164
2014-02-03,0,0,15,0.0,103.85451504957072
2014-02-04,0,0,15,0.0,103.83382324969435
2014-02-05,0,0,15,0.0,104.02075614626696
2014-02-06,0,0,15,0.0,103.78822998604542
2014-02-07,0,0,15,0.0,105.44656279510296
2014-02-10,0,0,15,0.0,105.57998546790176
2014-02-11,0,0,15,0.0,105.38182651147608
2014-02-12,0,0,15,0.0,105.80087547720562
2014-02-13,0,0,15,0.0,103.79938610977138
2014-02-14,0,0,15,0.0,104.0520757564692
2014-02-17,0,0,15,0.0,104.60430754074412
2014-02-18,0,0,15,0.0,104.62557082576423
2014-02-19,0,0,15,0.0,105.51788267908479
2014-02-20,0,0,15,0.0,105.82972740205727
2014-02-21,0,0,15,0.0,106.71983705198609
2014-02-24,0,0,15,0.0,107.30106052386724
2014-02-25,0,0,15,0.0,108.14719034850673
2014-02-26,0,0,15,0.0,108.78503016642043
2014-02-28,0,0,15,0.0,111.17433264417171
2014-03-03,0,0,15,0.0,110.93067002842008
2014-03-04,0,0,15,0.0,111.14108426589388
2014-03-05,0,0,15,0.0,111.17512590798337
2014-03-06,0,0,15,0.0,111.21836091354986
2014-03-07,0,0,15,0.0,108.43266485053991
2014-03-10,0,0,15,0.0,107.28171819220663
2014-03-11,0,0,15,0.0,106.30958330138975
2014-03-12,0,0,15,0.0,106.82985948432673
2014-03-13,0,0,15,0.0,106.68643603487075
2014-03-14,0,0,15,0.0,107.02865323038793
2014-03-18,0,0,15,0.0,107.60818842755388
2014-03-19,0,0,15,0.0,107.3844899753183
2014-03-20,0,0,15,0.0,107.68583254461237
2014-03-21,0,0,15,0.0,108.34375709391031
2014-03-24,0,0,15,0.0,107.91252874667141
2014-03-25,0,0,15,0.0,107.88648762224837
2014-03-26,0,0,15,0.0,106.86702234300778
2014-03-27,0,0,15,0.0,106.20345496219119
2014-03-28,0,0,15,0.0,106.55806503219682
2014-03-31,0,0,15,0.0,107.169057510339
2014-04-01,0,0,15,0.0,108.11198966638067
2014-04-02,0,0,15,0.0,111.28651575931498
2014-04-03,0,0,15,0.0,112.16446569026803
2014-04-04,0,0,15,0.0,112.34840795460563
2014-04-07,0,0,15,0.0,111.76395648206477
2014-04-09,0,0,15,0.0,112.90756696185376
2014-04-10,0,0,15,0.0,111.86688262445846
2014-04-11,0,0,15,0.0,112.48930891068139
2014-04-15,0,0,15,0.0,112.17621381719911
2014-04-16,0,0,15,0.0,111.55533702232874
2014-04-17,0,0,15,0.0,112.05570007103316
2014-04-21,0,0,15,0.0,113.23195316942983
2014-04-22,0,0,15,0.0,113.96753916257296
2014-04-23,0,0,15,0.0,114.42050161541879
2014-04-24,0,0,15,0.0,114.42050161541879
2014-04-25,0,0,15,0.0,114.65999504014242
2014-04-28,0,0,15,0.0,117.05064114760255
2014-04-29,0,0,15,0.0,118.23991884376936
2014-04-30,0,0,15,0.0,117.4932100082593
2014-05-02,0,0,15,0.0,118.42978636425909
2014-05-05,0,0,15,0.0,118.19806431068298
2014-05-06,0,0,15,0.0,119.00893450230612
2014-05-07,0,0,15,0.0,119.09585526512807
2014-05-08,0,0,15,0.0,118.90352026895795
2014-05-09,0,0,15,0.0,117.50079372189637
2014-05-12,0,0,15,0.0,116.78478116560618
2014-05-13,0,0,15,0.0,116.68679228664394
2014-05-14,0,0,15,0.0,117.10144176391073
2014-05-15,0,0,15,0.0,115.55881906155676
2014-05-16,0,0,15,0.0,113.69392670903294
2014-05-19,0,0,15,0.0,110.32757170137057
2014-05-20,0,0,15,0.0,112.76993052693757
2014-05-21,0,0,15,0.0,113.74803218995272
2014-05-22,0,0,15,0.0,113.76725035171779
2014-05-23,0,0,15,0.0,113.76351074915438
2014-05-26,0,0,15,0.0,112.238896030134
2014-05-27,0,0,15,0.0,111.95504044655016
2014-05-28,0,0,15,0.0,111.86320640008425
2014-05-29,0,0,15,0.0,110.81572224341521
2014-05-30,0,0,15,0.0,112.98575661977881
2014-06-02,0,0,15,0.0,112.79507084224878
2014-06-03,0,0,15,0.0,112.41059075966551
2014-06-04,0,0,15,0.0,112.59036069575052
2014-06-05,0,0,15,0.0,112.87416881819678
2014-06-06,0,0,15,0.0,114.3518052727722
2014-06-09,0,0,15,0.0,115.38644628444341
2014-06-10,0,0,15,0.0,117.78104730227916
2014-06-11,0,0,15,0.0,118.5698811247205
2014-06-12,0,0,15,0.0,120.9591018790269
2014-06-13,0,0,15,0.0,120.18045014362175
2014-06-16,0,0,15,0.0,120.99175513169303
2014-06-17,0,0,15,0.0,120.76428003769854
2014-06-18,0,0,15,0.0,120.30587432258119
2014-06-19,0,0,15,0.0,120.648836452555
2014-06-20,0,0,15,0.0,121.04232007162435
2014-06-23,0,0,15,0.0,122.01715168493091
2014-06-24,0,0,15,0.0,122.733912514737
2014-06-25,0,0,15,0.0,124.34322004654645
2014-06-26,0,0,15,0.0,124.97473188587533
2014-06-27,0,0,15,0.0,127.14633073346468
2014-06-30,0,0,15,0.0,129.30635763922163
2014-07-01,0,0,15,0.0,129.48595944770278
2014-07-02,0,0,15,0.0,131.6680941616755
2014-07-03,0,0,15,0.0,132.85703312900534
2014-07-04,0,0,15,0.0,132.45761984349664
2014-07-07,0,0,15,0.0,133.24661383890083
2014-07-08,0,0,15,0.0,130.30202290800275
2014-07-09,0,0,15,0.0,127.686076839526
2014-07-10,0,0,15,0.0,127.15316113758699
2014-07-11,0,0,15,0.0,126.9243972845868
2014-07-14,0,0,15,0.0,125.85092487006423
2014-07-15,0,0,15,0.0,127.51830362966554
2014-07-16,0,0,15,0.0,128.93825951696286
2014-07-17,0,0,15,0.0,129.9658516932955
2014-07-18,0,0,15,0.0,129.41837109024615
2014-07-21,0,0,15,0.0,130.20151629397455
2014-07-22,0,0,15,0.0,132.38400201385937
2014-07-23,0,0,15,0.0,132.50801051782324
2014-07-24,0,0,15,0.0,132.186101081836
2014-07-25,0,0,15,0.0,133.99342016608438
2014-07-28,0,0,15,0.0,132.96590230689043
2014-07-30,0,0,15,0.0,134.72466440692372
2014-07-31,0,0,15,0.0,134.48225987680334
2014-08-01,0,0,15,0.0,133.88499418825694
2014-08-04,0,0,15,0.0,134.31491082696198
2014-08-05,0,0,15,0.0,134.668476348482
2014-08-06,0,0,15,0.0,135.92385579714497
2014-08-07,14,1,15,93.33333333333333,134.64934642692208
2014-08-08,14,1,15,93.33333333333333,133.70805636275483
2014-08-11,14,1,15,93.33333333333333,135.61862970098215
2014-08-12,14,1,15,93.33333333333333,135.88656054091499
2014-08-13,13,2,15,86.66666666666667,135.57202820939227
2014-08-14,14,1,15,93.33333333333333,137.77740630658425
2014-08-18,14,1,15,93.33333333333333,140.64117610644274
2014-08-19,14,1,15,93.33333333333333,141.79355878474504
2014-08-20,14,1,15,93.33333333333333,144.8374336837209
2014-08-21,14,1,15,93.33333333333333,145.27881224072658
2014-08-22,14,1,15,93.33333333333333,145.63834289426956
2014-08-25,14,1,15,93.33333333333333,146.33181399402326
2014-08-26,14,1,15,93.33333333333333,147.57767840116637
2014-08-27,14,1,15,93.33333333333333,147.6966876424118
2014-08-28,14,1,15,93.33333333333333,146.7454180974806
2014-09-01,14,1,15,93.33333333333333,148.34570658772125
2014-09-02,14,1,15,93.33333333333333,150.07247600646284
2014-09-03,14,1,15,93.33333333333333,151.4452533874839
2014-09-04,14,1,15,93.33333333333333,151.70612491631644
2014-09-05,14,1,15,93.33333333333333,155.02167556747744
2014-09-08,15,0,15,100.0,156.6241038504561
2014-09-09,14,1,15,93.33333333333333,158.70458227752883
2014-09-10,14,1,15,93.33333333333333,158.74785461737878
2014-09-11,15,0,15,100.0,160.18818058243187
2014-09-12,15,0,15,100.0,161.7109090693773
2014-09-15,14,1,15,93.33333333333333,162.07722330135778
2014-09-16,14,1,15,93.33333333333333,157.3409604082165
2014-09-17,14,1,15,93.33333333333333,157.72857361264812
2014-09-18,14,1,15,93.33333333333333,160.07461938852563
2014-09-19,14,1,15,93.33333333333333,160.0095965269801
2014-09-22,14,1,15,93.33333333333333,159.84769130995323
2014-09-23,14,1,15,93.33333333333333,157.68365054052245
2014-09-24,14,1,15,93.33333333333333,157.03091686070945
2014-09-25,14,1,15,93.33333333333333,156.2827770725929
2014-09-26,14,1,15,93.33333333333333,157.74170798870165
2014-09-29,14,1,15,93.33333333333333,161.06601587104623
2014-09-30,14,1,15,93.33333333333333,162.74949189699618
2014-10-01,14,1,15,93.33333333333333,162.39823153601444
2014-10-07,14,1,15,93.33333333333333,160.90009760092084
2014-10-08,14,1,15,93.33333333333333,157.22900897045088
2014-10-09,14,1,15,93.33333333333333,159.26694578223143
2014-10-10,14,1,15,93.33333333333333,158.0481116757545
2014-10-13,14,1,15,93.33333333333333,156.8567946826739
2014-10-14,14,1,15,93.33333333333333,156.64664620604717
2014-10-15,14,1,15,93.33333333333333,156.64664620604717
2014-10-16,14,1,15,93.33333333333333,153.4586574835616
2014-10-17,14,1,15,93.33333333333333,153.9459078105074
2014-10-20,14,1,15,93.33333333333333,155.54541620158287
2014-10-21,14,1,15,93.33333333333333,156.49817571639133
2014-10-22,14,1,15,93.33333333333333,158.589724688724
2014-10-27,14,1,15,93.33333333333333,159.9480079171434
2014-10-28,13,2,15,86.66666666666667,161.512557551429
2014-10-29,13,2,15,86.66666666666667,160.50824670378057
2014-10-30,13,2,15,86.66666666666667,161.19381203776408
2014-10-31,13,2,15,86.66666666666667,162.72556607466106
2014-11-03,13,2,15,86.66666666666667,163.87560007361844
2014-11-05,13,2,15,86.66666666666667,163.20049215025847
2014-11-07,13,2,15,86.66666666666667,167.10749049447185
2014-11-10,13,2,15,86.66666666666667,166.49695441457524
2014-11-11,13,2,15,86.66666666666667,168.6090928929575
2014-11-12,13,2,15,86.66666666666667,168.54621229446414
2014-11-13,13,2,15,86.66666666666667,169.5934051453217
2014-11-14,13,2,15,86.66666666666667,168.15851631747668
2014-11-17,13,2,15,86.66666666666667,168.51065737963967
2014-11-18,13,2,15,86.66666666666667,169.66360117218193
2014-11-19,13,2,15,86.66666666666667,171.4967872054587
2014-11-20,13,2,15,86.66666666666667,173.0675654162549
2014-11-21,13,2,15,86.66666666666667,171.86941039403513
2014-11-24,13,2,15,86.66666666666667,171.3657059229395
2014-11-25,13,2,15,86.66666666666667,171.08748104863616
2014-11-26,13,2,15,86.66666666666667,170.98931142351307
2014-11-27,13,2,15,86.66666666666667,173.29081576494104
2014-11-28,13,2,15,86.66666666666667,173.72312540417377
2014-12-01,13,2,15,86.66666666666667,175.3013283659184
2014-12-02,14,1,15,93.33333333333333,178.37308766719468
2014-12-03,14,1,15,93.33333333333333,180.065043291368
2014-12-04,14,1,15,93.33333333333333,180.70127508179718
2014-12-05,13,2,15,86.66666666666667,179.2396062897895
2014-12-08,13,2,15,86.66666666666667,177.60346163118362
2014-12-09,13,2,15,86.66666666666667,176.04340739471027
2014-12-10,13,2,15,86.66666666666667,176.98572483012282
2014-12-11,13,2,15,86.66666666666667,178.44395195439554
2014-12-12,13,2,15,86.66666666666667,179.12503404735702
2014-12-15,13,2,15,86.66666666666667,178.0577272352745
2014-12-16,13,2,15,86.66666666666667,172.01643740738734
2014-12-17,13,2,15,86.66666666666667,167.5332326740957
2014-12-18,13,2,15,86.66666666666667,170.3581465242622
2014-12-19,13,2,15,86.66666666666667,169.84535870619405
2014-12-22,13,2,15,86.66666666666667,171.07233176121883
2014-12-23,13,2,15,86.66666666666667,171.54462775884934
2014-12-24,13,2,15,86.66666666666667,170.86169023164794
2014-12-26,13,2,15,86.66666666666667,172.39288260438306
2014-12-29,13,2,15,86.66666666666667,173.9734978347074
2014-12-30,13,2,15,86.66666666666667,174.65886248972998
2014-12-31,13,2,15,86.66666666666667,175.60329894257825
2015-01-01,13,2,15,86.66666666666667,176.23895679139966
2015-01-02,13,2,15,86.66666666666667,177.29130135351733
2015-01-05,13,2,15,86.66666666666667,177.86755767735593
2015-01-06,13,2,15,86.66666666666667,173.13996425161068
2015-01-07,13,2,15,86.66666666666667,172.55784927544713
2015-01-08,13,2,15,86.66666666666667,175.03675848338108
2015-01-09,13,2,15,86.66666666666667,177.95316402822746
2015-01-12,13,2,15,86.66666666666667,177.98178273676194
2015-01-13,13,2,15,86.66666666666667,178.48469420610814
2015-01-14,13,2,15,86.66666666666667,177.1743330596711
2015-01-15,13,2,15,86.66666666666667,177.1141246733266
2015-01-16,13,2,15,86.66666666666667,177.32108473077335
2015-01-19,13,2,15,86.66666666666667,178.84813106622482
