Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.65961834306562
2014-01-03,0,0,0,0.0,99.5524672564168
2014-01-06,0,0,0,0.0,100.0480610525781
2014-01-07,0,0,0,0.0,100.03594535609469
2014-01-08,0,0,0,0.0,101.16691974689746
2014-01-09,0,0,0,0.0,101.07259215048516
2014-01-10,0,0,0,0.0,100.57312648142984
2014-01-13,0,0,0,0.0,100.23341684869594
2014-01-14,0,0,0,0.0,100.88881285119315
2014-01-15,0,0,0,0.0,101.00498306101726
2014-01-16,0,0,0,0.0,101.2813981200994
2014-01-17,0,0,0,0.0,100.01221358403637
2014-01-20,0,0,0,0.0,101.23073065617734
2014-01-21,0,0,0,0.0,101.85847281456894
2014-01-22,0,0,0,0.0,103.13905899137674
2014-01-23,0,0,0,0.0,102.89914210721992
2014-01-24,0,0,0,0.0,101.684243870631
2014-01-27,0,0,0,0.0,100.67523459257977
2014-01-28,0,0,0,0.0,101.14201928464142
2014-01-29,0,0,0,0.0,101.50156771171461
2014-01-30,0,0,0,0.0,100.7697345285605
2014-01-31,0,0,0,0.0,102.56834194709354
2014-02-03,0,0,0,0.0,103.85451395236409
2014-02-04,0,0,0,0.0,103.83381949951458
2014-02-05,0,0,0,0.0,104.02075677490446
2014-02-06,0,0,0,0.0,103.78823020361034
2014-02-07,0,0,0,0.0,105.44655745955032
2014-02-10,0,0,0,0.0,105.57998587119732
2014-02-11,0,0,0,0.0,105.3818219530702
2014-02-12,0,0,0,0.0,105.80087769022435
2014-02-13,0,0,0,0.0,103.79938729534118
2014-02-14,0,0,0,0.0,104.05207396813442
2014-02-17,0,0,0,0.0,104.6043136927898
2014-02-18,0,0,0,0.0,104.62556829982876
2014-02-19,0,0,0,0.0,105.51788016538539
2014-02-20,0,0,0,0.0,105.82972103768273
2014-02-21,0,0,0,0.0,106.71983577750741
2014-02-24,0,0,0,0.0,107.30105951287692
2014-02-25,0,0,0,0.0,108.14718932599887
2014-02-26,0,0,0,0.0,108.78503229488032
2014-02-28,0,0,0,0.0,111.17433023250689
2014-03-03,0,0,0,0.0,110.93067243403252
2014-03-04,0,0,0,0.0,111.14108428988534
2014-03-05,0,0,0,0.0,111.17512373875601
2014-03-06,0,0,0,0.0,111.2183565633868
2014-03-07,0,0,0,0.0,108.43266786703612
2014-03-10,0,0,0,0.0,107.28172138676993
2014-03-11,0,0,0,0.0,106.30958350374735
2014-03-12,0,0,0,0.0,106.82985709649118
2014-03-13,0,0,0,0.0,106.68644069655188
2014-03-14,0,0,0,0.0,107.02864959483074
2014-03-18,0,0,0,0.0,107.60818991410876
2014-03-19,0,0,0,0.0,107.38448768887181
2014-03-20,0,0,0,0.0,107.68583303559491
2014-03-21,0,0,0,0.0,108.34376320573271
2014-03-24,0,0,0,0.0,107.91253424907235
2014-03-25,0,0,0,0.0,107.88648692705674
2014-03-26,0,0,0,0.0,106.8670205714219
2014-03-27,0,0,0,0.0,106.20345663153856
2014-03-28,0,0,0,0.0,106.55805541086825
2014-03-31,0,0,0,0.0,107.16905887495962
2014-04-01,0,0,0,0.0,108.11198469897414
2014-04-02,0,0,0,0.0,111.2865071860333
2014-04-03,0,0,0,0.0,112.16446119704584
2014-04-04,0,0,0,0.0,112.34839930476133
2014-04-07,0,0,0,0.0,111.76395807575827
2014-04-09,0,0,0,0.0,112.90756776777042
2014-04-10,0,0,0,0.0,111.86688218905047
2014-04-11,0,0,0,0.0,112.48930696259083
2014-04-15,0,0,0,0.0,112.1762093249583
