Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.6596173840634
2014-01-03,0,0,0,0.0,99.55247159315243
2014-01-06,0,0,0,0.0,100.04806335588914
2014-01-07,0,0,0,0.0,100.03595317344048
2014-01-08,0,0,0,0.0,101.16692391012032
2014-01-09,0,0,0,0.0,101.07260128191373
2014-01-10,0,0,0,0.0,100.5731316306536
2014-01-13,0,0,0,0.0,100.23341687863088
2014-01-14,0,0,0,0.0,100.88881211144735
2014-01-15,0,0,0,0.0,101.0049888818583
2014-01-16,0,0,0,0.0,101.2813979834657
2014-01-17,0,0,0,0.0,100.0122106426409
2014-01-20,0,0,0,0.0,101.23073624560703
2014-01-21,0,0,0,0.0,101.85847047291658
2014-01-22,0,0,0,0.0,103.13906258539834
2014-01-23,0,0,0,0.0,102.89914362771732
2014-01-24,0,0,0,0.0,101.68424710097969
2014-01-27,0,0,0,0.0,100.67523777325592
2014-01-28,0,0,0,0.0,101.14201640910325
2014-01-29,0,0,0,0.0,101.50157194208518
2014-01-30,0,0,0,0.0,100.76974027784895
2014-01-31,0,0,0,0.0,102.56833783601427
2014-02-03,0,0,0,0.0,103.85451593568102
2014-02-04,0,0,0,0.0,103.83382161229366
2014-02-05,0,0,0,0.0,104.02076024135347
2014-02-06,0,0,0,0.0,103.78823308134737
2014-02-07,0,0,0,0.0,105.446557665325
2014-02-10,0,0,0,0.0,105.57998961154081
2014-02-11,0,0,0,0.0,105.38182248678787
2014-02-12,0,0,0,0.0,105.80087810192742
2014-02-13,0,0,0,0.0,103.79939058691978
2014-02-14,0,0,0,0.0,104.05208231140499
2014-02-17,0,0,0,0.0,104.60431606703753
2014-02-18,0,0,0,0.0,104.62557319020827
2014-02-19,0,0,0,0.0,105.51788611594368
2014-02-20,0,0,0,0.0,105.82972578569907
2014-02-21,0,0,0,0.0,106.71983724954386
2014-02-24,0,0,0,0.0,107.30106574365195
2014-02-25,0,0,0,0.0,108.14719279257025
2014-02-26,0,0,0,0.0,108.7850281986373
2014-02-28,0,0,0,0.0,111.17433302351616
2014-03-03,0,0,0,0.0,110.93066767712112
2014-03-04,0,0,0,0.0,111.14109608388986
2014-03-05,0,0,0,0.0,111.17512720905766
2014-03-06,0,0,0,0.0,111.21836512596181
2014-03-07,0,0,0,0.0,108.43266359031215
2014-03-10,0,0,0,0.0,107.28172494351374
2014-03-11,0,0,0,0.0,106.30958021558506
2014-03-12,0,0,0,0.0,106.82986230254397
2014-03-13,0,0,0,0.0,106.68644353214623
