Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.65961542598039
2014-01-03,0,0,0,0.0,99.55246334490565
2014-01-06,0,0,0,0.0,100.04805241654107
2014-01-07,0,0,0,0.0,100.03594093672179
2014-01-08,0,0,0,0.0,101.16691210069142
2014-01-09,0,0,0,0.0,101.07259231453047
2014-01-10,0,0,0,0.0,100.57312506859881
2014-01-13,0,0,0,0.0,100.23341371946964
2014-01-14,0,0,0,0.0,100.88880789725874
2014-01-15,0,0,0,0.0,101.0049819631626
2014-01-16,0,0,0,0.0,101.28139204910147
2014-01-17,0,0,0,0.0,100.01220681552027
2014-01-20,0,0,0,0.0,101.23073093420585
2014-01-21,0,0,0,0.0,101.85846778560908
2014-01-22,0,0,0,0.0,103.13905604913512
2014-01-23,0,0,0,0.0,102.89912974188853
2014-01-24,0,0,0,0.0,101.68423930247697
2014-01-27,0,0,0,0.0,100.6752319895058
2014-01-28,0,0,0,0.0,101.1420135310574
2014-01-29,0,0,0,0.0,101.50156028837023
2014-01-30,0,0,0,0.0,100.76973286400488
2014-01-31,0,0,0,0.0,102.56832818802843
2014-02-03,0,0,0,0.0,103.85450333067332
2014-02-04,0,0,0,0.0,103.8338104654835
2014-02-05,0,0,0,0.0,104.02074849931155
2014-02-06,0,0,0,0.0,103.78822116049169
2014-02-07,0,0,0,0.0,105.44655241740604
2014-02-10,0,0,0,0.0,105.57997789237538
2014-02-11,0,0,0,0.0,105.38182027698278
2014-02-12,0,0,0,0.0,105.80086912549046
2014-02-13,0,0,0,0.0,103.79938612868149
2014-02-14,0,0,0,0.0,104.05207254368129
2014-02-17,0,0,0,0.0,104.60430380050212
2014-02-18,0,0,0,0.0,104.62556958701539
2014-02-19,0,0,0,0.0,105.51787470399417
2014-02-20,0,0,0,0.0,105.82972081179618
2014-02-21,0,0,0,0.0,106.71983296821558
2014-02-24,0,0,0,0.0,107.3010553808788
2014-02-25,0,0,0,0.0,108.14718009419127
2014-02-26,0,0,0,0.0,108.78502465148865
2014-02-28,0,0,0,0.0,111.17432742872293
2014-03-03,0,0,0,0.0,110.93066065899973
2014-03-04,0,0,0,0.0,111.14108143439536
2014-03-05,0,0,0,0.0,111.17511898663517
2014-03-06,0,0,0,0.0,111.21834787469571
2014-03-07,0,0,0,0.0,108.43266060169461
2014-03-10,0,0,0,0.0,107.28171514479246
2014-03-11,0,0,0,0.0,106.30957516828828
2014-03-12,0,0,0,0.0,106.82985714841186
2014-03-13,0,0,0,0.0,106.68643391231913
2014-03-14,0,0,0,0.0,107.02864534061773
2014-03-18,0,0,0,0.0,107.60818227963344
2014-03-19,0,0,0,0.0,107.38447723716367
2014-03-20,0,0,0,0.0,107.68583208374261
2014-03-21,0,0,0,0.0,108.34375973456216
2014-03-24,0,0,0,0.0,107.91252572463017
2014-03-25,0,0,0,0.0,107.88648032363379
2014-03-26,0,0,0,0.0,106.86701616203476
2014-03-27,0,0,0,0.0,106.20345368237824
2014-03-28,0,0,0,0.0,106.55805587293803
2014-03-31,0,0,0,0.0,107.16905415477504
2014-04-01,0,0,0,0.0,108.11197786409569
2014-04-02,0,0,0,0.0,111.28651220651923
2014-04-03,0,0,0,0.0,112.16445982473577
2014-04-04,0,0,0,0.0,112.34839833368939
2014-04-07,0,0,0,0.0,111.76395046766888
2014-04-09,0,0,0,0.0,112.90755189457491
2014-04-10,0,0,0,0.0,111.86687713989237
2014-04-11,0,0,0,0.0,112.48930192025999
2014-04-15,0,0,0,0.0,112.17620691872642
2014-04-16,0,0,0,0.0,111.55533163697528
2014-04-17,0,0,0,0.0,112.0556940577677
2014-04-21,0,0,0,0.0,113.23194237461234
2014-04-22,0,0,0,0.0,113.96753567753856
2014-04-23,0,0,0,0.0,114.42049468598006
2014-04-24,0,0,0,0.0,114.42049468598006
2014-04-25,0,0,0,0.0,114.65998542985633
2014-04-28,0,0,0,0.0,117.05063456484477
2014-04-29,0,0,0,0.0,118.2399107030042
2014-04-30,0,0,0,0.0,117.49320445155638
2014-05-02,0,0,0,0.0,118.429777384987
2014-05-05,0,0,0,0.0,118.19806500752948
2014-05-06,0,0,0,0.0,119.00892033575259
2014-05-07,0,0,0,0.0,119.09585376693119
2014-05-08,0,0,0,0.0,118.90351721872527
2014-05-09,0,0,0,0.0,117.5007841605043
2014-05-12,0,0,0,0.0,116.78477667727994
2014-05-13,0,0,0,0.0,116.68678503648313
2014-05-14,0,0,0,0.0,117.10143375748162
2014-05-15,0,0,0,0.0,115.55882174478651
2014-05-16,0,0,0,0.0,113.69392468631894
2014-05-19,0,0,0,0.0,110.32756930635412
2014-05-20,0,0,0,0.0,112.76992799085623
2014-05-21,0,0,0,0.0,113.74802693808488
2014-05-22,0,0,0,0.0,113.76723986327646
2014-05-23,0,0,0,0.0,113.76350220263146
2014-05-26,0,0,0,0.0,112.23889312169023
2014-05-27,0,0,0,0.0,111.95504280452384
2014-05-28,0,0,0,0.0,111.86320181927005
2014-05-29,0,0,0,0.0,110.81571429749897
2014-05-30,0,0,0,0.0,112.98575557761679
2014-06-02,0,0,0,0.0,112.79507163716072
2014-06-03,0,0,0,0.0,112.4105867247984
2014-06-04,0,0,0,0.0,112.59035941865471
2014-06-05,0,0,0,0.0,112.87416335682717
2014-06-06,0,0,0,0.0,114.35179830975257
2014-06-09,0,0,0,0.0,115.38643800065078
2014-06-10,0,0,0,0.0,117.78103904196429
2014-06-11,0,0,0,0.0,118.56987363701859
2014-06-12,0,0,0,0.0,120.9591009424773
2014-06-13,0,0,0,0.0,120.18044508964441
2014-06-16,0,0,0,0.0,120.99174825405132
2014-06-17,0,0,0,0.0,120.7642771687743
2014-06-18,0,0,0,0.0,120.30586678415564
2014-06-19,0,0,0,0.0,120.648840460357
2014-06-20,0,0,0,0.0,121.04230958325768
2014-06-23,0,0,0,0.0,122.01714657287295
2014-06-24,0,0,0,0.0,122.73390368475813
2014-06-25,0,0,0,0.0,124.34321591928806
2014-06-26,0,0,0,0.0,124.97472947799697
2014-06-27,0,0,0,0.0,127.14632878248425
2014-06-30,0,0,0,0.0,129.3063525044064
2014-07-01,0,0,0,0.0,129.4859531561395
2014-07-02,0,0,0,0.0,131.6680923586654
2014-07-03,0,0,0,0.0,132.85703153832148
2014-07-04,0,0,0,0.0,132.45760963439474
2014-07-07,0,0,0,0.0,133.2466073834383
2014-07-08,0,0,0,0.0,130.30201683924759
2014-07-09,0,0,0,0.0,127.68606652671049
2014-07-10,0,0,0,0.0,127.15314962903975
2014-07-11,0,0,0,0.0,126.92439378039889
2014-07-14,0,0,0,0.0,125.85092149201647
2014-07-15,0,0,0,0.0,127.51830462265694
2014-07-16,0,0,0,0.0,128.93825906690952
2014-07-17,0,0,0,0.0,129.96584461889066
2014-07-18,0,0,0,0.0,129.41836496161895
2014-07-21,0,0,0,0.0,130.20151420471436
2014-07-22,0,0,0,0.0,132.3839918515057
2014-07-23,0,0,0,0.0,132.50799794041515
2014-07-24,0,0,0,0.0,132.18609404582588
2014-07-25,0,0,0,0.0,133.99342230819911
2014-07-28,0,0,0,0.0,132.96589928797368
2014-07-30,0,0,0,0.0,134.7246585350089
2014-07-31,0,0,0,0.0,134.48226170052854
2014-08-01,0,0,0,0.0,133.88499317264996
2014-08-04,0,0,0,0.0,134.31491206872434
2014-08-05,0,0,0,0.0,134.66846837137007
2014-08-06,0,0,0,0.0,135.9238551542794
2014-08-07,14,1,15,93.33333333333333,134.64933321257988
2014-08-08,14,1,15,93.33333333333333,133.70804060013526
2014-08-11,14,1,15,93.33333333333333,135.61862834842188
2014-08-12,14,1,15,93.33333333333333,135.8865511091426
2014-08-13,13,2,15,86.66666666666667,135.5720176881217
2014-08-14,14,1,15,93.33333333333333,137.77739888217303
2014-08-18,14,1,15,93.33333333333333,140.64116161900552
2014-08-19,14,1,15,93.33333333333333,141.79355255454328
2014-08-20,14,1,15,93.33333333333333,144.83742810132145
2014-08-21,14,1,15,93.33333333333333,145.27880617161424
2014-08-22,14,1,15,93.33333333333333,145.6383354908588
2014-08-25,14,1,15,93.33333333333333,146.33180894807808
2014-08-26,14,1,15,93.33333333333333,147.57767412541537
2014-08-27,14,1,15,93.33333333333333,147.6966791052279
2014-08-28,14,1,15,93.33333333333333,146.74542032594118
2014-09-01,14,1,15,93.33333333333333,148.34570030395503
2014-09-02,14,1,15,93.33333333333333,150.0724667367482
2014-09-03,14,1,15,93.33333333333333,151.4452536494833
2014-09-04,14,1,15,93.33333333333333,151.70611679726218
2014-09-05,14,1,15,93.33333333333333,155.02167558104708
2014-09-08,15,0,15,100.0,156.62410515319456
2014-09-09,14,1,15,93.33333333333333,158.70457035572016
2014-09-10,14,1,15,93.33333333333333,158.74785118796464
2014-09-11,15,0,15,100.0,160.18816296490155
2014-09-12,15,0,15,100.0,161.71090364884387
2014-09-15,14,1,15,93.33333333333333,162.0772210653334
2014-09-16,14,1,15,93.33333333333333,157.34095495344235
2014-09-17,14,1,15,93.33333333333333,157.7285701839577
2014-09-18,14,1,15,93.33333333333333,160.07460835567394
2014-09-19,14,1,15,93.33333333333333,160.0095865667265
2014-09-22,14,1,15,93.33333333333333,159.84768416481577
2014-09-23,14,1,15,93.33333333333333,157.6836373063612
2014-09-24,14,1,15,93.33333333333333,157.03091417805365
2014-09-25,14,1,15,93.33333333333333,156.28276829785136
2014-09-26,14,1,15,93.33333333333333,157.74170526169405
2014-09-29,14,1,15,93.33333333333333,161.06600876887447
2014-09-30,14,1,15,93.33333333333333,162.74949215131798
2014-10-01,14,1,15,93.33333333333333,162.39823237692391
2014-10-07,14,1,15,93.33333333333333,160.90008982137388
2014-10-08,14,1,15,93.33333333333333,157.22899460749466
2014-10-09,14,1,15,93.33333333333333,159.26693684179634
2014-10-10,14,1,15,93.33333333333333,158.04810722979016
2014-10-13,14,1,15,93.33333333333333,156.85678930649053
2014-10-14,14,1,15,93.33333333333333,156.64663995196165
2014-10-15,14,1,15,93.33333333333333,156.64663995196165
2014-10-16,14,1,15,93.33333333333333,153.4586475043302
