Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.65962040314088
2014-01-03,0,0,0,0.0,99.55247157206178
2014-01-06,0,0,0,0.0,100.04805878247187
2014-01-07,0,0,0,0.0,100.03594527039905
2014-01-08,0,0,0,0.0,101.16691770112145
2014-01-09,0,0,0,0.0,101.07259476112888
2014-01-10,0,0,0,0.0,100.5731277823133
2014-01-13,0,0,0,0.0,100.2334142088044
2014-01-14,0,0,0,0.0,100.88881179889067
2014-01-15,0,0,0,0.0,101.00498328173228
2014-01-16,0,0,0,0.0,101.28139757322697
2014-01-17,0,0,0,0.0,100.01220810384757
2014-01-20,0,0,0,0.0,101.23072831561196
2014-01-21,0,0,0,0.0,101.8584690721406
2014-01-22,0,0,0,0.0,103.1390563115855
2014-01-23,0,0,0,0.0,102.8991322839873
2014-01-24,0,0,0,0.0,101.68424428291203
2014-01-27,0,0,0,0.0,100.67522999464391
2014-01-28,0,0,0,0.0,101.14201238398681
2014-01-29,0,0,0,0.0,101.50156366274146
2014-01-30,0,0,0,0.0,100.76973836066603
2014-01-31,0,0,0,0.0,102.56833680563207
2014-02-03,0,0,0,0.0,103.85451712397426
2014-02-04,0,0,0,0.0,103.83381368940991
2014-02-05,0,0,0,0.0,104.02075097067997
2014-02-06,0,0,0,0.0,103.78823057792776
2014-02-07,0,0,0,0.0,105.44655453908041
2014-02-10,0,0,0,0.0,105.57998259852394
2014-02-11,0,0,0,0.0,105.38182641212434
2014-02-12,0,0,0,0.0,105.80087632613211
2014-02-13,0,0,0,0.0,103.79938448483242
2014-02-14,0,0,0,0.0,104.05207517390977
2014-02-17,0,0,0,0.0,104.60430796951543
2014-02-18,0,0,0,0.0,104.62557282765106
2014-02-19,0,0,0,0.0,105.51788046466466
2014-02-20,0,0,0,0.0,105.8297194072002
2014-02-21,0,0,0,0.0,106.71983507081084
2014-02-24,0,0,0,0.0,107.30106358424077
2014-02-25,0,0,0,0.0,108.14718857618865
2014-02-26,0,0,0,0.0,108.78502743215822
2014-02-28,0,0,0,0.0,111.1743279468134
2014-03-03,0,0,0,0.0,110.93066540271951
2014-03-04,0,0,0,0.0,111.14108416893542
2014-03-05,0,0,0,0.0,111.1751238859479
2014-03-06,0,0,0,0.0,111.21836066319526
2014-03-07,0,0,0,0.0,108.43266539576497
2014-03-10,0,0,0,0.0,107.28172345968161
2014-03-11,0,0,0,0.0,106.30957973062118
2014-03-12,0,0,0,0.0,106.82986101433008
2014-03-13,0,0,0,0.0,106.68643629977095
2014-03-14,0,0,0,0.0,107.02865607071381
2014-03-18,0,0,0,0.0,107.60818392914547
2014-03-19,0,0,0,0.0,107.38448338139523
2014-03-20,0,0,0,0.0,107.68583658531577
2014-03-21,0,0,0,0.0,108.343766005804
2014-03-24,0,0,0,0.0,107.91253019949527
2014-03-25,0,0,0,0.0,107.88649080193107
2014-03-26,0,0,0,0.0,106.86701877625782
2014-03-27,0,0,0,0.0,106.20345659889672
2014-03-28,0,0,0,0.0,106.55806145260709
2014-03-31,0,0,0,0.0,107.16905513588
2014-04-01,0,0,0,0.0,108.11198779855398
2014-04-02,0,0,0,0.0,111.28650891906553
2014-04-03,0,0,0,0.0,112.16446729522632
2014-04-04,0,0,0,0.0,112.3484015515303
2014-04-07,0,0,0,0.0,111.76395626703561
2014-04-09,0,0,0,0.0,112.90756395677377
2014-04-10,0,0,0,0.0,111.8668805938898
2014-04-11,0,0,0,0.0,112.48930364991028
2014-04-15,0,0,0,0.0,112.17621265530289
2014-04-16,0,0,0,0.0,111.55533911002816
2014-04-17,0,0,0,0.0,112.05569495824588
2014-04-21,0,0,0,0.0,113.23195206174259
2014-04-22,0,0,0,0.0,113.96753693888537
2014-04-23,0,0,0,0.0,114.42049366174383
2014-04-24,0,0,0,0.0,114.42049366174383
2014-04-25,0,0,0,0.0,114.65998384703866
2014-04-28,0,0,0,0.0,117.05063522577774
2014-04-29,0,0,0,0.0,118.23992437100281
2014-04-30,0,0,0,0.0,117.49320719268457
2014-05-02,0,0,0,0.0,118.42978281826359
2014-05-05,0,0,0,0.0,118.19806509545568
2014-05-06,0,0,0,0.0,119.00893274248907
2014-05-07,0,0,0,0.0,119.09585047063698
2014-05-08,0,0,0,0.0,118.90351983597623
2014-05-09,0,0,0,0.0,117.50079381764276
2014-05-12,0,0,0,0.0,116.78477580352533
2014-05-13,0,0,0,0.0,116.686787469181
2014-05-14,0,0,0,0.0,117.10143414509022
2014-05-15,0,0,0,0.0,115.55882174172838
2014-05-16,0,0,0,0.0,113.6939244715911
2014-05-19,0,0,0,0.0,110.32757062870301
2014-05-20,0,0,0,0.0,112.76993243589448
2014-05-21,0,0,0,0.0,113.74802766769254
2014-05-22,0,0,0,0.0,113.76724916483522
2014-05-23,0,0,0,0.0,113.76350056630471
2014-05-26,0,0,0,0.0,112.23890070288735
2014-05-27,0,0,0,0.0,111.95503981474862
2014-05-28,0,0,0,0.0,111.8632056674684
2014-05-29,0,0,0,0.0,110.81571774308836
2014-05-30,0,0,0,0.0,112.98575247967051
2014-06-02,0,0,0,0.0,112.79507245796252
2014-06-03,0,0,0,0.0,112.4105894760549
2014-06-04,0,0,0,0.0,112.59036306006915
2014-06-05,0,0,0,0.0,112.87416311718852
2014-06-06,0,0,0,0.0,114.35180876193462
2014-06-09,0,0,0,0.0,115.38644268422193
2014-06-10,0,0,0,0.0,117.78104209826957
2014-06-11,0,0,0,0.0,118.56988267311837
2014-06-12,0,0,0,0.0,120.95910545496558
2014-06-13,0,0,0,0.0,120.18044969373827
2014-06-16,0,0,0,0.0,120.99175157895377
2014-06-17,0,0,0,0.0,120.76428005304969
2014-06-18,0,0,0,0.0,120.30587391963326
2014-06-19,0,0,0,0.0,120.64883517434811
2014-06-20,0,0,0,0.0,121.04232438384204
2014-06-23,0,0,0,0.0,122.01714544931919
2014-06-24,0,0,0,0.0,122.73391008543615
2014-06-25,0,0,0,0.0,124.34321886548865
2014-06-26,0,0,0,0.0,124.97472621707635
2014-06-27,0,0,0,0.0,127.14632628373404
2014-06-30,0,0,0,0.0,129.30635442136816
2014-07-01,0,0,0,0.0,129.48595754438702
2014-07-02,0,0,0,0.0,131.66809868974286
2014-07-03,0,0,0,0.0,132.85703555270018
2014-07-04,0,0,0,0.0,132.45761135425525
2014-07-07,0,0,0,0.0,133.24661072245684
2014-07-08,0,0,0,0.0,130.30201705178695
2014-07-09,0,0,0,0.0,127.68607273476493
2014-07-10,0,0,0,0.0,127.15315997074019
2014-07-11,0,0,0,0.0,126.92438831776668
2014-07-14,0,0,0,0.0,125.85092107624585
2014-07-15,0,0,0,0.0,127.51831067405135
2014-07-16,0,0,0,0.0,128.93825563272927
2014-07-17,0,0,0,0.0,129.96585028244502
2014-07-18,0,0,0,0.0,129.41836675996817
2014-07-21,0,0,0,0.0,130.20152007992226
2014-07-22,0,0,0,0.0,132.38399892758414
2014-07-23,0,0,0,0.0,132.50801382691745
2014-07-24,0,0,0,0.0,132.18609813700468
2014-07-25,0,0,0,0.0,133.99341740868692
2014-07-28,0,0,0,0.0,132.9658991729511
2014-07-30,0,0,0,0.0,134.72465841680398
2014-07-31,0,0,0,0.0,134.48225901992208
2014-08-01,0,0,0,0.0,133.88500085729694
2014-08-04,0,0,0,0.0,134.31490898866255
2014-08-05,0,0,0,0.0,134.6684726468057
2014-08-06,0,0,0,0.0,135.92385356904427
