Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.6596193531341
2014-01-03,0,0,0,0.0,99.55246828217604
2014-01-06,0,0,0,0.0,100.04805969709321
2014-01-07,0,0,0,0.0,100.03594719799781
2014-01-08,0,0,0,0.0,101.16691236708068
2014-01-09,0,0,0,0.0,101.07258952127765
2014-01-10,0,0,0,0.0,100.57312888409587
2014-01-13,0,0,0,0.0,100.23341295678823
2014-01-14,0,0,0,0.0,100.88881153308631
2014-01-15,0,0,0,0.0,101.00498344141432
2014-01-16,0,0,0,0.0,101.28139358844324
2014-01-17,0,0,0,0.0,100.01221067886561
2014-01-20,0,0,0,0.0,101.23072950677272
2014-01-21,0,0,0,0.0,101.85846870950411
2014-01-22,0,0,0,0.0,103.13905802234802
2014-01-23,0,0,0,0.0,102.89912897901488
2014-01-24,0,0,0,0.0,101.68424492270516
2014-01-27,0,0,0,0.0,100.67523403544057
2014-01-28,0,0,0,0.0,101.14201377741723
2014-01-29,0,0,0,0.0,101.50156767572214
2014-01-30,0,0,0,0.0,100.76973199188389
2014-01-31,0,0,0,0.0,102.56833199152744
2014-02-03,0,0,0,0.0,103.85450699920288
2014-02-04,0,0,0,0.0,103.83381880755618
2014-02-05,0,0,0,0.0,104.0207525333019
2014-02-06,0,0,0,0.0,103.78822129895693
2014-02-07,0,0,0,0.0,105.44655362340826
2014-02-10,0,0,0,0.0,105.57997850631295
2014-02-11,0,0,0,0.0,105.38181867271467
2014-02-12,0,0,0,0.0,105.80087356580583
2014-02-13,0,0,0,0.0,103.7993880376106
2014-02-14,0,0,0,0.0,104.05207346631944
2014-02-17,0,0,0,0.0,104.60430794248366
2014-02-18,0,0,0,0.0,104.62556683596169
2014-02-19,0,0,0,0.0,105.51787797667185
2014-02-20,0,0,0,0.0,105.82971993544237
2014-02-21,0,0,0,0.0,106.71982902654425
2014-02-24,0,0,0,0.0,107.3010597667741
2014-02-25,0,0,0,0.0,108.14718392611236
2014-02-26,0,0,0,0.0,108.78502605032962
2014-02-28,0,0,0,0.0,111.17433221254669
2014-03-03,0,0,0,0.0,110.93066490576358
2014-03-04,0,0,0,0.0,111.14108879250509
2014-03-05,0,0,0,0.0,111.17512179729027
2014-03-06,0,0,0,0.0,111.21835702756103
2014-03-07,0,0,0,0.0,108.43266911535363
2014-03-10,0,0,0,0.0,107.28171993028901
2014-03-11,0,0,0,0.0,106.30957607327478
2014-03-12,0,0,0,0.0,106.82985719324247
2014-03-13,0,0,0,0.0,106.68643440765484
2014-03-14,0,0,0,0.0,107.02864920962811
2014-03-18,0,0,0,0.0,107.60818707462671
2014-03-19,0,0,0,0.0,107.38448826426175
2014-03-20,0,0,0,0.0,107.68583465178463
2014-03-21,0,0,0,0.0,108.34376340983947
2014-03-24,0,0,0,0.0,107.91253195385744
2014-03-25,0,0,0,0.0,107.88648910822572
2014-03-26,0,0,0,0.0,106.86702235225911
2014-03-27,0,0,0,0.0,106.2034541340656
2014-03-28,0,0,0,0.0,106.5580585073961
2014-03-31,0,0,0,0.0,107.16906039993523
2014-04-01,0,0,0,0.0,108.1119888800556
2014-04-02,0,0,0,0.0,111.28651015823885
2014-04-03,0,0,0,0.0,112.16446446785089
2014-04-04,0,0,0,0.0,112.34840127711057
2014-04-07,0,0,0,0.0,111.76395551582144
2014-04-09,0,0,0,0.0,112.90756256388408
2014-04-10,0,0,0,0.0,111.86688077377487
2014-04-11,0,0,0,0.0,112.48930799996575
2014-04-15,0,0,0,0.0,112.17620872184746
2014-04-16,0,0,0,0.0,111.55532860209635
2014-04-17,0,0,0,0.0,112.05569850874109
2014-04-21,0,0,0,0.0,113.23194782714319
2014-04-22,0,0,0,0.0,113.96753483674127
2014-04-23,0,0,0,0.0,114.42050516199116
2014-04-24,0,0,0,0.0,114.42050516199116
2014-04-25,0,0,0,0.0,114.65999355542664
2014-04-28,0,0,0,0.0,117.05063752866074
2014-04-29,0,0,0,0.0,118.23991667639793
2014-04-30,0,0,0,0.0,117.49320446378468
2014-05-02,0,0,0,0.0,118.42978691219915
2014-05-05,0,0,0,0.0,118.1980671586244
2014-05-06,0,0,0,0.0,119.00892215337859
2014-05-07,0,0,0,0.0,119.09584961231754
2014-05-08,0,0,0,0.0,118.90352050034
2014-05-09,0,0,0,0.0,117.50078834880699
2014-05-12,0,0,0,0.0,116.78478175267519
2014-05-13,0,0,0,0.0,116.68678657213253
2014-05-14,0,0,0,0.0,117.10143539718571
2014-05-15,0,0,0,0.0,115.55882309923211
2014-05-16,0,0,0,0.0,113.69392918491943
2014-05-19,0,0,0,0.0,110.32757070450853
2014-05-20,0,0,0,0.0,112.7699313414499
2014-05-21,0,0,0,0.0,113.74803594660364
2014-05-22,0,0,0,0.0,113.76723951108228
2014-05-23,0,0,0,0.0,113.76350228003102
2014-05-26,0,0,0,0.0,112.23889533015424
2014-05-27,0,0,0,0.0,111.95504464910249
2014-05-28,0,0,0,0.0,111.86320237657172
2014-05-29,0,0,0,0.0,110.81572046954375
2014-05-30,0,0,0,0.0,112.98575632225658
2014-06-02,0,0,0,0.0,112.79507285535327
2014-06-03,0,0,0,0.0,112.4105829336114
2014-06-04,0,0,0,0.0,112.59035978666343
2014-06-05,0,0,0,0.0,112.87416806440874
2014-06-06,0,0,0,0.0,114.3518058727163
2014-06-09,0,0,0,0.0,115.38644382686245
2014-06-10,0,0,0,0.0,117.7810427940447
2014-06-11,0,0,0,0.0,118.56987860304152
2014-06-12,0,0,0,0.0,120.95910187458627
2014-06-13,0,0,0,0.0,120.1804434524932
2014-06-16,0,0,0,0.0,120.99174824647814
2014-06-17,0,0,0,0.0,120.76428555626005
2014-06-18,0,0,0,0.0,120.30586593033476
2014-06-19,0,0,0,0.0,120.64884493438097
2014-06-20,0,0,0,0.0,121.04231471156521
2014-06-23,0,0,0,0.0,122.0171503935035
2014-06-24,0,0,0,0.0,122.73390420154182
2014-06-25,0,0,0,0.0,124.34322396422326
2014-06-26,0,0,0,0.0,124.97472507033956
2014-06-27,0,0,0,0.0,127.14632368360253
2014-06-30,0,0,0,0.0,129.30635555905212
2014-07-01,0,0,0,0.0,129.48596047444528
2014-07-02,0,0,0,0.0,131.66809390464633
2014-07-03,0,0,0,0.0,132.85703704959292
2014-07-04,0,0,0,0.0,132.45761326959732
2014-07-07,0,0,0,0.0,133.2466133973458
2014-07-08,0,0,0,0.0,130.30202280786466
2014-07-09,0,0,0,0.0,127.68607142858677
2014-07-10,0,0,0,0.0,127.15316460120864
2014-07-11,0,0,0,0.0,126.9243965442903
2014-07-14,0,0,0,0.0,125.85092319184028
2014-07-15,0,0,0,0.0,127.51830567602254
2014-07-16,0,0,0,0.0,128.93826078807712
2014-07-17,0,0,0,0.0,129.9658525310918
2014-07-18,0,0,0,0.0,129.41836704004535
2014-07-21,0,0,0,0.0,130.2015140814103
2014-07-22,0,0,0,0.0,132.38400313593516
2014-07-23,0,0,0,0.0,132.50801008747325
2014-07-24,0,0,0,0.0,132.1860887292995
2014-07-25,0,0,0,0.0,133.99342007077777
2014-07-28,0,0,0,0.0,132.96589989917155
2014-07-30,0,0,0,0.0,134.72465865848727
2014-07-31,0,0,0,0.0,134.48226363533723
2014-08-01,0,0,0,0.0,133.88499916258087
2014-08-04,0,0,0,0.0,134.3149069864227
2014-08-05,0,0,0,0.0,134.66847127788708
2014-08-06,0,0,0,0.0,135.92385287553572
2014-08-07,14,1,15,93.33333333333333,134.6493401575734
2014-08-08,14,1,15,93.33333333333333,133.70804577808548
2014-08-11,14,1,15,93.33333333333333,135.61863209669224
2014-08-12,14,1,15,93.33333333333333,135.8865588301073
2014-08-13,13,2,15,86.66666666666667,135.57201862944345
2014-08-14,14,1,15,93.33333333333333,137.7773953958084
2014-08-18,14,1,15,93.33333333333333,140.6411666159432
2014-08-19,14,1,15,93.33333333333333,141.79355278403816
2014-08-20,14,1,15,93.33333333333333,144.83743793088087
2014-08-21,14,1,15,93.33333333333333,145.27881270062912
2014-08-22,14,1,15,93.33333333333333,145.63834091938233
2014-08-25,14,1,15,93.33333333333333,146.33181150444778
2014-08-26,14,1,15,93.33333333333333,147.57769092250643
2014-08-27,14,1,15,93.33333333333333,147.6966853294822
2014-08-28,14,1,15,93.33333333333333,146.74542266611545
2014-09-01,14,1,15,93.33333333333333,148.3457055268473
2014-09-02,14,1,15,93.33333333333333,150.07246828236336
2014-09-03,14,1,15,93.33333333333333,151.4452490948426
2014-09-04,14,1,15,93.33333333333333,151.70612166363088
2014-09-05,14,1,15,93.33333333333333,155.021672583515
2014-09-08,15,0,15,100.0,156.62410851403467
2014-09-09,14,1,15,93.33333333333333,158.7045738379214
2014-09-10,14,1,15,93.33333333333333,158.74786567022824
2014-09-11,15,0,15,100.0,160.18817589837337
2014-09-12,15,0,15,100.0,161.71091032655406
2014-09-15,14,1,15,93.33333333333333,162.0772258322074
2014-09-16,14,1,15,93.33333333333333,157.3409619700774
2014-09-17,14,1,15,93.33333333333333,157.72857219745023
2014-09-18,14,1,15,93.33333333333333,160.0746153483402
2014-09-19,14,1,15,93.33333333333333,160.00958832083882
2014-09-22,14,1,15,93.33333333333333,159.8476876341163
2014-09-23,14,1,15,93.33333333333333,157.68364399151807
2014-09-24,14,1,15,93.33333333333333,157.03091832891025
2014-09-25,14,1,15,93.33333333333333,156.28276300923474
2014-09-26,14,1,15,93.33333333333333,157.74170621752762
2014-09-29,14,1,15,93.33333333333333,161.066016113439
2014-09-30,14,1,15,93.33333333333333,162.74949432656834
2014-10-01,14,1,15,93.33333333333333,162.39823629256978
2014-10-07,14,1,15,93.33333333333333,160.9000961064717
2014-10-08,14,1,15,93.33333333333333,157.22900012569679
2014-10-09,14,1,15,93.33333333333333,159.26694103321265
2014-10-10,14,1,15,93.33333333333333,158.04811250753866
2014-10-13,14,1,15,93.33333333333333,156.8567909846932
2014-10-14,14,1,15,93.33333333333333,156.64664211061694
2014-10-15,14,1,15,93.33333333333333,156.64664211061694
2014-10-16,14,1,15,93.33333333333333,153.45865500719563
2014-10-17,14,1,15,93.33333333333333,153.94591215845924
2014-10-20,14,1,15,93.33333333333333,155.54541531396623
2014-10-21,14,1,15,93.33333333333333,156.4981765632998
2014-10-22,14,1,15,93.33333333333333,158.58973457456545
2014-10-27,14,1,15,93.33333333333333,159.94800481527673
2014-10-28,13,2,15,86.66666666666667,161.51255382502578
2014-10-29,13,2,15,86.66666666666667,160.50824824078248
2014-10-30,13,2,15,86.66666666666667,161.1937994451282
2014-10-31,13,2,15,86.66666666666667,162.72555464167786
2014-11-03,13,2,15,86.66666666666667,163.8755998968287
2014-11-05,13,2,15,86.66666666666667,163.20049100504335
2014-11-07,13,2,15,86.66666666666667,167.1074842749907
2014-11-10,13,2,15,86.66666666666667,166.49694820934215
2014-11-11,13,2,15,86.66666666666667,168.60908636458532
2014-11-12,13,2,15,86.66666666666667,168.54620828278283
2014-11-13,13,2,15,86.66666666666667,169.59340348514667
2014-11-14,13,2,15,86.66666666666667,168.15851043896484
2014-11-17,13,2,15,86.66666666666667,168.51065824845023
2014-11-18,13,2,15,86.66666666666667,169.66360513740352
2014-11-19,13,2,15,86.66666666666667,171.4967735240037
2014-11-20,13,2,15,86.66666666666667,173.06756707932615
2014-11-21,13,2,15,86.66666666666667,171.8694140490753
2014-11-24,13,2,15,86.66666666666667,171.36569267389874
2014-11-25,13,2,15,86.66666666666667,171.08747875943467
2014-11-26,13,2,15,86.66666666666667,170.98931508531848
2014-11-27,13,2,15,86.66666666666667,173.29080868610137
2014-11-28,13,2,15,86.66666666666667,173.7231158358019
2014-12-01,13,2,15,86.66666666666667,175.30132674941433
2014-12-02,14,1,15,93.33333333333333,178.3730882938049
2014-12-03,14,1,15,93.33333333333333,180.06504116350678
2014-12-04,14,1,15,93.33333333333333,180.7012630714786
2014-12-05,13,2,15,86.66666666666667,179.23959749660713
2014-12-08,13,2,15,86.66666666666667,177.6034575194562
2014-12-09,13,2,15,86.66666666666667,176.04341376599524
2014-12-10,13,2,15,86.66666666666667,176.98572762670258
2014-12-11,13,2,15,86.66666666666667,178.44395301098993
2014-12-12,13,2,15,86.66666666666667,179.12503177554623
2014-12-15,13,2,15,86.66666666666667,178.05773018213787
2014-12-16,13,2,15,86.66666666666667,172.0164382539037
2014-12-17,13,2,15,86.66666666666667,167.53323742326248
2014-12-18,13,2,15,86.66666666666667,170.3581459490569
2014-12-19,13,2,15,86.66666666666667,169.84536640199732
2014-12-22,13,2,15,86.66666666666667,171.07232592817903
2014-12-23,13,2,15,86.66666666666667,171.54462998810467
2014-12-24,13,2,15,86.66666666666667,170.86167674938523
2014-12-26,13,2,15,86.66666666666667,172.39287680321223
2014-12-29,13,2,15,86.66666666666667,173.97349731964408
2014-12-30,13,2,15,86.66666666666667,174.65885785760048
2014-12-31,13,2,15,86.66666666666667,175.60330130348223
2015-01-01,13,2,15,86.66666666666667,176.23895726469408
2015-01-02,13,2,15,86.66666666666667,177.29131096791053
2015-01-05,13,2,15,86.66666666666667,177.8675577726321
2015-01-06,13,2,15,86.66666666666667,173.1399730003677
2015-01-07,13,2,15,86.66666666666667,172.5578561664836
2015-01-08,13,2,15,86.66666666666667,175.03676622633702
2015-01-09,13,2,15,86.66666666666667,177.95316408988262
2015-01-12,13,2,15,86.66666666666667,177.98178143523907
2015-01-13,13,2,15,86.66666666666667,178.48469556350489
2015-01-14,13,2,15,86.66666666666667,177.17433273267307
2015-01-15,13,2,15,86.66666666666667,177.11411142520106
