Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,8,0,8,100.0,139.494933382811
2014-08-08,7,1,8,87.5,133.94012742596195
2014-08-11,8,0,8,100.0,134.37146209895636
2014-08-12,8,0,8,100.0,135.629386815338
2014-08-13,7,1,8,87.5,131.86255967576895
2014-08-14,7,1,8,87.5,134.31292777700375
2014-08-18,7,1,8,87.5,135.78185266760408
2014-08-19,7,1,8,87.5,136.7644575864146
2014-08-20,7,1,8,87.5,137.60555347426845
2014-08-21,7,1,8,87.5,136.1528143001632
2014-08-22,7,1,8,87.5,135.7657903539822
2014-08-25,7,1,8,87.5,134.06361674614163
2014-08-26,7,1,8,87.5,133.18500302836168
2014-08-27,7,1,8,87.5,132.6424305953172
2014-08-28,7,1,8,87.5,130.8000056451286
2014-09-01,7,1,8,87.5,133.5853926463479
2014-09-02,7,1,8,87.5,133.72926357573468
2014-09-03,7,1,8,87.5,138.96614038487715
2014-09-04,6,2,8,75.0,136.30868671267402
2014-09-05,6,2,8,75.0,136.3482397044359
2014-09-08,6,2,8,75.0,137.54826329915488
2014-09-09,6,2,8,75.0,136.83088133562944
2014-09-10,6,2,8,75.0,138.3043009685029
2014-09-11,6,2,8,75.0,138.92224524494466
2014-09-12,6,2,8,75.0,138.71791938719647
2014-09-15,6,2,8,75.0,139.254000095141
2014-09-16,6,2,8,75.0,134.7682623333904
2014-09-17,6,2,8,75.0,136.02924793249153
2014-09-18,6,2,8,75.0,139.46576319102022
2014-09-19,6,2,8,75.0,139.27441282902396
2014-09-22,7,1,8,87.5,139.95519454172518
2014-09-23,6,2,8,75.0,135.06678157596934
2014-09-24,6,2,8,75.0,132.76253999044724
2014-09-25,6,2,8,75.0,128.44004868199605
2014-09-26,5,3,8,62.5,129.21207949523242
2014-09-29,5,3,8,62.5,131.14980681193464
2014-09-30,5,3,8,62.5,129.64852525262788
2014-10-01,4,4,8,50.0,127.82643114561559
2014-10-07,5,3,8,62.5,128.73859831755848
2014-10-08,5,3,8,62.5,128.98888120411203
2014-10-09,5,3,8,62.5,131.21582686086822
2014-10-10,4,4,8,50.0,130.13965192127927
2014-10-13,5,3,8,62.5,130.0022584495743
2014-10-14,5,3,8,62.5,124.3353821911247
2014-10-16,4,4,8,50.0,122.25596651588373
2014-10-17,5,3,8,62.5,123.00688080702909
2014-10-20,5,3,8,62.5,123.93185495928168
2014-10-21,6,2,8,75.0,127.47830054129572
2014-10-22,6,2,8,75.0,128.8359503610231
2014-10-23,6,2,8,75.0,128.9838102900854
2014-10-27,6,2,8,75.0,126.28767121242355
2014-10-28,6,2,8,75.0,127.21956065662266
2014-10-29,6,2,8,75.0,130.38085822415096
2014-10-30,6,2,8,75.0,132.49741858739316
2014-10-31,6,2,8,75.0,133.45296527057457
2014-11-03,6,2,8,75.0,135.80942680728705
2014-11-05,6,2,8,75.0,136.87666576583098
2014-11-07,6,2,8,75.0,138.72731395930288
2014-11-10,6,2,8,75.0,138.62147616127575
2014-11-11,6,2,8,75.0,139.47392094837303
2014-11-12,6,2,8,75.0,138.22866041513973
2014-11-13,6,2,8,75.0,137.49962461779327
2014-11-14,6,2,8,75.0,139.4467834912914
2014-11-17,6,2,8,75.0,141.455504526614
2014-11-18,6,2,8,75.0,140.5335541177895
2014-11-19,6,2,8,75.0,140.25412183358563
2014-11-20,6,2,8,75.0,139.0803593244904
