Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,99.49487745187645
2014-01-03,0,0,8,0.0,100.79144424071053
2014-01-06,0,0,8,0.0,100.83156820926877
2014-01-07,0,0,8,0.0,100.67928209532637
2014-01-08,0,0,8,0.0,101.11021098357074
2014-01-09,0,0,8,0.0,100.74797931049085
2014-01-10,0,0,8,0.0,102.16896108450516
2014-01-13,0,0,8,0.0,104.25987658598679
2014-01-14,0,0,8,0.0,103.6505933995344
2014-01-15,0,0,8,0.0,103.594727726267
2014-01-16,0,0,8,0.0,104.72703715130109
2014-01-17,0,0,8,0.0,102.17182512021144
2014-01-20,0,0,8,0.0,105.48869087810327
2014-01-21,0,0,8,0.0,105.01537618479463
2014-01-22,0,0,8,0.0,105.29138078458283
2014-01-23,0,0,8,0.0,104.60683301181652
2014-01-24,0,0,8,0.0,103.67747025474702
2014-01-27,0,0,8,0.0,102.58446999412891
2014-01-28,0,0,8,0.0,102.20386358261362
2014-01-29,0,0,8,0.0,102.37663151179501
2014-01-30,0,0,8,0.0,101.8813044450803
2014-01-31,0,0,8,0.0,103.21971173231628
2014-02-03,0,0,8,0.0,102.20170569078562
2014-02-04,0,0,8,0.0,100.84812091816957
2014-02-05,0,0,8,0.0,101.72202068418714
2014-02-06,0,0,8,0.0,101.5180313207862
2014-02-07,0,0,8,0.0,101.94760892948534
2014-02-10,0,0,8,0.0,102.50598487149094
2014-02-11,0,0,8,0.0,104.06515649973784
2014-02-12,0,0,8,0.0,104.44882741185695
2014-02-13,0,0,8,0.0,103.3850786357912
2014-02-14,0,0,8,0.0,103.99574491136485
2014-02-17,0,0,8,0.0,104.47812202600252
2014-02-18,0,0,8,0.0,105.01087010810646
2014-02-19,0,0,8,0.0,106.23519385302612
2014-02-20,0,0,8,0.0,106.63042231031585
2014-02-21,0,0,8,0.0,108.90019692145556
2014-02-24,0,0,8,0.0,108.57831599961767
2014-02-25,0,0,8,0.0,109.70426282098977
2014-02-26,0,0,8,0.0,109.3771867352239
2014-02-28,0,0,8,0.0,110.30632337384827
2014-03-03,0,0,8,0.0,108.63456046711248
2014-03-04,0,0,8,0.0,108.82125177864972
2014-03-05,0,0,8,0.0,110.09310492442832
2014-03-06,0,0,8,0.0,110.96942146013416
2014-03-07,0,0,8,0.0,107.50695439493774
2014-03-10,0,0,8,0.0,105.22997687030944
2014-03-11,0,0,8,0.0,105.33908655187028
2014-03-12,0,0,8,0.0,106.17669721993177
2014-03-13,0,0,8,0.0,103.7132685364341
2014-03-14,0,0,8,0.0,102.97393845574416
2014-03-18,0,0,8,0.0,102.76004384805108
2014-03-19,0,0,8,0.0,100.90477662678875
