Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,99.49486757139599
2014-01-03,0,0,8,0.0,100.7914393869987
2014-01-06,0,0,8,0.0,100.83155460782073
2014-01-07,0,0,8,0.0,100.67927080059266
2014-01-08,0,0,8,0.0,101.11020782766838
2014-01-09,0,0,8,0.0,100.74797727531171
2014-01-10,0,0,8,0.0,102.16896104196434
2014-01-13,0,0,8,0.0,104.25987283204459
2014-01-14,0,0,8,0.0,103.65060713710325
2014-01-15,0,0,8,0.0,103.59471245773821
2014-01-16,0,0,8,0.0,104.72702825491868
2014-01-17,0,0,8,0.0,102.17182685888586
2014-01-20,0,0,8,0.0,105.48869276961912
2014-01-21,0,0,8,0.0,105.0153622913926
2014-01-22,0,0,8,0.0,105.29138261410517
2014-01-23,0,0,8,0.0,104.60683502904247
2014-01-24,0,0,8,0.0,103.67745825814968
2014-01-27,0,0,8,0.0,102.58446527620893
2014-01-28,0,0,8,0.0,102.20385845320384
2014-01-29,0,0,8,0.0,102.3766201883652
2014-01-30,0,0,8,0.0,101.88129743641107
2014-01-31,0,0,8,0.0,103.21970665325777
2014-02-03,0,0,8,0.0,102.20171357021945
2014-02-04,0,0,8,0.0,100.84811988444322
2014-02-05,0,0,8,0.0,101.72202878856844
2014-02-06,0,0,8,0.0,101.51803254675902
2014-02-07,0,0,8,0.0,101.94760975107874
2014-02-10,0,0,8,0.0,102.50599102968971
2014-02-11,0,0,8,0.0,104.06515888277347
2014-02-12,0,0,8,0.0,104.44882912637009
2014-02-13,0,0,8,0.0,103.38507820534073
2014-02-14,0,0,8,0.0,103.99574388900545
2014-02-17,0,0,8,0.0,104.47811773615526
2014-02-18,0,0,8,0.0,105.0108708636793
2014-02-19,0,0,8,0.0,106.23520254848052
2014-02-20,0,0,8,0.0,106.63043130190208
2014-02-21,0,0,8,0.0,108.90019542378167
2014-02-24,0,0,8,0.0,108.57830840216263
2014-02-25,0,0,8,0.0,109.70426257377956
2014-02-26,0,0,8,0.0,109.37717533492321
2014-02-28,0,0,8,0.0,110.30631613266063
2014-03-03,0,0,8,0.0,108.63453992324766
2014-03-04,0,0,8,0.0,108.82125060948394
2014-03-05,0,0,8,0.0,110.09308459333775
2014-03-06,0,0,8,0.0,110.96941512480849
2014-03-07,0,0,8,0.0,107.50695257767231
2014-03-10,0,0,8,0.0,105.22996530107235
2014-03-11,0,0,8,0.0,105.33908251785249
2014-03-12,0,0,8,0.0,106.17668224912089
2014-03-13,0,0,8,0.0,103.71327030465281
2014-03-14,0,0,8,0.0,102.97393140959876
2014-03-18,0,0,8,0.0,102.76003701648999
2014-03-19,0,0,8,0.0,100.9047770245064
2014-03-20,0,0,8,0.0,102.34428138650958
2014-03-21,0,0,8,0.0,102.77565005183487
2014-03-24,0,0,8,0.0,103.34375991568712
2014-03-25,0,0,8,0.0,102.77585729911505
2014-03-26,0,0,8,0.0,102.47295010896103
2014-03-27,0,0,8,0.0,102.61742489192653
2014-03-28,0,0,8,0.0,102.43569263438243
2014-03-31,0,0,8,0.0,102.3968712584603
2014-04-01,0,0,8,0.0,103.6926472447382
2014-04-02,0,0,8,0.0,105.46531937982633
2014-04-03,0,0,8,0.0,104.82939678714294
2014-04-04,0,0,8,0.0,103.97549364588328
2014-04-07,0,0,8,0.0,103.31089801618806
2014-04-09,0,0,8,0.0,103.15473496838253
2014-04-10,0,0,8,0.0,102.15025071765787
2014-04-11,0,0,8,0.0,103.07457779076886
2014-04-15,0,0,8,0.0,104.57785360769532
2014-04-16,0,0,8,0.0,103.24876451934166
2014-04-17,0,0,8,0.0,104.53529684440525
2014-04-21,0,0,8,0.0,103.03293546599647
2014-04-22,0,0,8,0.0,103.08778908444039
2014-04-23,0,0,8,0.0,102.54101673618439
2014-04-24,0,0,8,0.0,102.54101673618439
2014-04-25,0,0,8,0.0,102.56093560269652
2014-04-28,0,0,8,0.0,102.84061464788994
2014-04-29,0,0,8,0.0,102.68897699659911
2014-04-30,0,0,8,0.0,102.26612292333954
2014-05-02,0,0,8,0.0,103.45224858115549
2014-05-05,0,0,8,0.0,102.26206239431217
2014-05-06,0,0,8,0.0,101.48198697848063
2014-05-07,0,0,8,0.0,99.31454230795791
2014-05-08,0,0,8,0.0,99.85921425986972
2014-05-09,0,0,8,0.0,100.53341809531504
2014-05-12,0,0,8,0.0,100.35213094156938
2014-05-13,0,0,8,0.0,102.02191719357484
2014-05-14,0,0,8,0.0,101.679014847919
2014-05-15,0,0,8,0.0,100.32890988426348
2014-05-16,0,0,8,0.0,98.54291047767731
2014-05-19,0,0,8,0.0,93.28047985989349
2014-05-20,0,0,8,0.0,95.38572644934494
2014-05-21,0,0,8,0.0,96.29506787556225
2014-05-22,0,0,8,0.0,97.29210005140392
