Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.49488753141136
2014-01-03,0,0,0,0.0,100.79143895221681
2014-01-06,0,0,0,0.0,100.83156974920382
2014-01-07,0,0,0,0.0,100.67926966248405
2014-01-08,0,0,0,0.0,101.11022100514231
2014-01-09,0,0,0,0.0,100.74796913543209
2014-01-10,0,0,0,0.0,102.16896454891233
2014-01-13,0,0,0,0.0,104.25986894863667
2014-01-14,0,0,0,0.0,103.65059473951645
2014-01-15,0,0,0,0.0,103.59471890278016
2014-01-16,0,0,0,0.0,104.72702542170613
2014-01-17,0,0,0,0.0,102.17182913124374
2014-01-20,0,0,0,0.0,105.4886914887627
2014-01-21,0,0,0,0.0,105.01537183324427
2014-01-22,0,0,0,0.0,105.29137175009376
2014-01-23,0,0,0,0.0,104.60683156393466
2014-01-24,0,0,0,0.0,103.6774589294539
2014-01-27,0,0,0,0.0,102.58448167927112
2014-01-28,0,0,0,0.0,102.20385792891595
2014-01-29,0,0,0,0.0,102.376622703173
2014-01-30,0,0,0,0.0,101.8812942485111
2014-01-31,0,0,0,0.0,103.21971350545405
2014-02-03,0,0,0,0.0,102.20170426303139
2014-02-04,0,0,0,0.0,100.84810899249537
2014-02-05,0,0,0,0.0,101.72202827122712
2014-02-06,0,0,0,0.0,101.51802803247188
2014-02-07,0,0,0,0.0,101.94760282991567
2014-02-10,0,0,0,0.0,102.5059790916325
2014-02-11,0,0,0,0.0,104.06515978184207
2014-02-12,0,0,0,0.0,104.44883483721728
2014-02-13,0,0,0,0.0,103.38507802121784
2014-02-14,0,0,0,0.0,103.99573828913982
2014-02-17,0,0,0,0.0,104.47813006320061
2014-02-18,0,0,0,0.0,105.01087426613105
2014-02-19,0,0,0,0.0,106.23519574555722
2014-02-20,0,0,0,0.0,106.6304218636294
2014-02-21,0,0,0,0.0,108.90019373960102
2014-02-24,0,0,0,0.0,108.57830823262884
2014-02-25,0,0,0,0.0,109.70425071606726
2014-02-26,0,0,0,0.0,109.37716932620845
2014-02-28,0,0,0,0.0,110.30631017988549
2014-03-03,0,0,0,0.0,108.63454955495904
2014-03-04,0,0,0,0.0,108.82123902791379
2014-03-05,0,0,0,0.0,110.0930915464763
2014-03-06,0,0,0,0.0,110.96941368309861
2014-03-07,0,0,0,0.0,107.50694960699985
2014-03-10,0,0,0,0.0,105.22997270864305
2014-03-11,0,0,0,0.0,105.33907745356115
2014-03-12,0,0,0,0.0,106.17668928402956
2014-03-13,0,0,0,0.0,103.71327577088574
2014-03-14,0,0,0,0.0,102.9739325044565
2014-03-18,0,0,0,0.0,102.76003318299816
2014-03-19,0,0,0,0.0,100.90477822966962
2014-03-20,0,0,0,0.0,102.34428269585152
2014-03-21,0,0,0,0.0,102.77564349788307
2014-03-24,0,0,0,0.0,103.34375451061561
2014-03-25,0,0,0,0.0,102.77586641012539
2014-03-26,0,0,0,0.0,102.47295009629336
2014-03-27,0,0,0,0.0,102.61743648176176
2014-03-28,0,0,0,0.0,102.43570850862886
2014-03-31,0,0,0,0.0,102.39687328303775
2014-04-01,0,0,0,0.0,103.69264821214479
2014-04-02,0,0,0,0.0,105.46531426433319
2014-04-03,0,0,0,0.0,104.82938903349901
2014-04-04,0,0,0,0.0,103.97548518950059
2014-04-07,0,0,0,0.0,103.31090755870784
2014-04-09,0,0,0,0.0,103.15473568057946
2014-04-10,0,0,0,0.0,102.1502509545045
2014-04-11,0,0,0,0.0,103.07457859133837
2014-04-15,0,0,0,0.0,104.57784144436839
2014-04-16,0,0,0,0.0,103.24876384253632
