Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.49488455099316
2014-01-03,0,0,0,0.0,100.79145622175376
2014-01-06,0,0,0,0.0,100.83157379909333
2014-01-07,0,0,0,0.0,100.67927838206768
2014-01-08,0,0,0,0.0,101.11020731737221
2014-01-09,0,0,0,0.0,100.74798494993715
2014-01-10,0,0,0,0.0,102.16896941038267
2014-01-13,0,0,0,0.0,104.25987935865015
2014-01-14,0,0,0,0.0,103.65060129465053
2014-01-15,0,0,0,0.0,103.59471833078055
2014-01-16,0,0,0,0.0,104.7270313310848
2014-01-17,0,0,0,0.0,102.17182500508133
2014-01-20,0,0,0,0.0,105.48870215962016
2014-01-21,0,0,0,0.0,105.01538409899953
2014-01-22,0,0,0,0.0,105.29138858312366
2014-01-23,0,0,0,0.0,104.60685170028734
2014-01-24,0,0,0,0.0,103.67746432282038
2014-01-27,0,0,0,0.0,102.58447095812745
2014-01-28,0,0,0,0.0,102.20386562762857
2014-01-29,0,0,0,0.0,102.37662857060799
2014-01-30,0,0,0,0.0,101.88130296041349
2014-01-31,0,0,0,0.0,103.21970793473892
2014-02-03,0,0,0,0.0,102.20172214857266
2014-02-04,0,0,0,0.0,100.84812045887068
2014-02-05,0,0,0,0.0,101.72201965298078
2014-02-06,0,0,0,0.0,101.51803292095956
2014-02-07,0,0,0,0.0,101.94761602254334
2014-02-10,0,0,0,0.0,102.50599908442828
2014-02-11,0,0,0,0.0,104.06516963139138
2014-02-12,0,0,0,0.0,104.44883305365794
2014-02-13,0,0,0,0.0,103.38509395327888
2014-02-14,0,0,0,0.0,103.99575617347021
2014-02-17,0,0,0,0.0,104.47812149415137
2014-02-18,0,0,0,0.0,105.01088416936474
2014-02-19,0,0,0,0.0,106.23519485056565
2014-02-20,0,0,0,0.0,106.63043576563622
2014-02-21,0,0,0,0.0,108.90021119075068
2014-02-24,0,0,0,0.0,108.57830822625012
2014-02-25,0,0,0,0.0,109.70426646268467
