Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,99.49487372338477
2014-01-03,0,0,8,0.0,100.79144474136696
2014-01-06,0,0,8,0.0,100.83156232500525
2014-01-07,0,0,8,0.0,100.67927983116462
2014-01-08,0,0,8,0.0,101.11020584183193
2014-01-09,0,0,8,0.0,100.74797419882266
2014-01-10,0,0,8,0.0,102.1689583458747
2014-01-13,0,0,8,0.0,104.25986969337634
2014-01-14,0,0,8,0.0,103.65059428806411
2014-01-15,0,0,8,0.0,103.59472014082304
2014-01-16,0,0,8,0.0,104.7270221997461
2014-01-17,0,0,8,0.0,102.1718189370811
2014-01-20,0,0,8,0.0,105.48868931356891
2014-01-21,0,0,8,0.0,105.01536843678664
2014-01-22,0,0,8,0.0,105.29136601449378
2014-01-23,0,0,8,0.0,104.60683199692356
2014-01-24,0,0,8,0.0,103.6774573970303
2014-01-27,0,0,8,0.0,102.58446484320183
2014-01-28,0,0,8,0.0,102.20384989237297
2014-01-29,0,0,8,0.0,102.37662399525193
2014-01-30,0,0,8,0.0,101.88129353627782
2014-01-31,0,0,8,0.0,103.21971328216273
2014-02-03,0,0,8,0.0,102.20169844612217
2014-02-04,0,0,8,0.0,100.84811235935412
2014-02-05,0,0,8,0.0,101.72201815722129
2014-02-06,0,0,8,0.0,101.51803097300254
2014-02-07,0,0,8,0.0,101.9476096210303
2014-02-10,0,0,8,0.0,102.50598180031245
2014-02-11,0,0,8,0.0,104.0651648179181
2014-02-12,0,0,8,0.0,104.44882880984967
2014-02-13,0,0,8,0.0,103.38507582282752
2014-02-14,0,0,8,0.0,103.99573852170766
2014-02-17,0,0,8,0.0,104.4781253995086
2014-02-18,0,0,8,0.0,105.01086111090126
2014-02-19,0,0,8,0.0,106.2351909686067
2014-02-20,0,0,8,0.0,106.63043452955611
2014-02-21,0,0,8,0.0,108.90019618309196
2014-02-24,0,0,8,0.0,108.57831623170122
2014-02-25,0,0,8,0.0,109.70426636185941
2014-02-26,0,0,8,0.0,109.37717609656652
2014-02-28,0,0,8,0.0,110.30631170470522
2014-03-03,0,0,8,0.0,108.63454511151073
2014-03-04,0,0,8,0.0,108.82123817813361
