Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.20324407320905
2014-01-03,0,0,0,0.0,98.63428602892472
2014-01-06,0,0,0,0.0,99.3911119486101
2014-01-07,0,0,0,0.0,98.17824350583103
2014-01-08,0,0,0,0.0,98.54559416943341
2014-01-09,0,0,0,0.0,96.96478484929709
2014-01-10,0,0,0,0.0,97.62437529321878
2014-01-13,0,0,0,0.0,98.61665555318564
2014-01-14,0,0,0,0.0,97.52246301103578
2014-01-15,0,0,0,0.0,97.73620072482775
2014-01-16,0,0,0,0.0,100.04617893842122
2014-01-17,0,0,0,0.0,98.94871920690717
2014-01-20,0,0,0,0.0,98.71980145047814
2014-01-21,0,0,0,0.0,99.5969263323675
2014-01-22,0,0,0,0.0,99.87543737896787
2014-01-23,0,0,0,0.0,100.19235809077686
2014-01-24,0,0,0,0.0,100.25208790468882
2014-01-27,0,0,0,0.0,97.49425385423211
2014-01-28,0,0,0,0.0,96.84684013805483
2014-01-29,0,0,0,0.0,96.19473087325652
2014-01-30,0,0,0,0.0,94.43124609418577
2014-01-31,0,0,0,0.0,95.51466167227916
2014-02-03,0,0,0,0.0,95.90396213336615
2014-02-04,0,0,0,0.0,95.96332516543508
2014-02-05,0,0,0,0.0,96.42288159109134
2014-02-06,0,0,0,0.0,96.67395257209317
2014-02-07,0,0,0,0.0,96.00274946225919
2014-02-10,0,0,0,0.0,95.90277399197153
2014-02-11,0,0,0,0.0,96.44352392889665
2014-02-12,0,0,0,0.0,95.99590216792852
2014-02-13,0,0,0,0.0,94.91098171155053
2014-02-14,0,0,0,0.0,95.47874596007665
2014-02-17,0,0,0,0.0,94.04966545668076
2014-02-18,0,0,0,0.0,94.6146439989621
2014-02-19,0,0,0,0.0,94.59018766821636
2014-02-20,0,0,0,0.0,94.40640035282239
2014-02-21,0,0,0,0.0,95.024361814848
2014-02-24,0,0,0,0.0,95.75333408808936
2014-02-25,0,0,0,0.0,96.21598376247907
2014-02-26,0,0,0,0.0,96.46657191553231
2014-02-28,0,0,0,0.0,97.50280784505011
2014-03-03,0,0,0,0.0,98.73087602389225
2014-03-04,0,0,0,0.0,100.23020856334537
2014-03-05,0,0,0,0.0,99.62098308205148
2014-03-06,0,0,0,0.0,100.7959495842171
2014-03-07,0,0,0,0.0,99.50483724570647
2014-03-10,0,0,0,0.0,99.76206356074981
2014-03-11,0,0,0,0.0,98.62646699312013
2014-03-12,0,0,0,0.0,98.59174857082536
2014-03-13,0,0,0,0.0,97.99162301813273
2014-03-14,0,0,0,0.0,98.03043629025314
2014-03-18,0,0,0,0.0,97.63979241148571
2014-03-19,0,0,0,0.0,96.82653683149903
2014-03-20,0,0,0,0.0,95.93271129904457
2014-03-21,0,0,0,0.0,96.03117215113973
2014-03-24,0,0,0,0.0,95.87776412842258
2014-03-25,0,0,0,0.0,95.04785083049605
2014-03-26,0,0,0,0.0,96.10966376571002
2014-03-27,0,0,0,0.0,96.48993280347582
2014-03-28,0,0,0,0.0,98.5802726605123
2014-03-31,0,0,0,0.0,99.75058526646413
2014-04-01,0,0,0,0.0,99.36237682859638
2014-04-02,0,0,0,0.0,99.35591251838282
2014-04-03,0,0,0,0.0,98.9439766779655
2014-04-04,0,0,0,0.0,98.91396836816396
