Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,5,100.0,180.22473075396263
2014-08-08,5,0,5,100.0,176.91073656397663
2014-08-11,5,0,5,100.0,178.37879993987292
2014-08-12,5,0,5,100.0,177.8509805820791
2014-08-13,5,0,5,100.0,176.27358387708202
2014-08-14,5,0,5,100.0,174.97338599312423
2014-08-18,5,0,5,100.0,174.2586519311015
2014-08-19,5,0,5,100.0,174.18181478064278
2014-08-20,5,0,5,100.0,174.9132091005113
2014-08-21,5,0,5,100.0,175.80453258892928
2014-08-22,5,0,5,100.0,177.54956312522552
2014-08-25,5,0,5,100.0,180.75343983096542
2014-08-26,5,0,5,100.0,179.24334299125954
2014-08-27,5,0,5,100.0,178.96473020168065
2014-08-28,5,0,5,100.0,177.9692650978976
2014-09-01,5,0,5,100.0,180.2291337414477
2014-09-02,5,0,5,100.0,181.33297048232063
2014-09-03,5,0,5,100.0,181.171802251123
2014-09-04,5,0,5,100.0,180.10579197831305
2014-09-05,5,0,5,100.0,187.185095646286
2014-09-08,5,0,5,100.0,195.21389866649906
2014-09-09,5,0,5,100.0,196.30435602558214
2014-09-10,5,0,5,100.0,202.98487756813554
2014-09-11,5,0,5,100.0,203.2890258646325
2014-09-12,5,0,5,100.0,205.61175549929175
2014-09-15,5,0,5,100.0,207.99570911638602
2014-09-16,5,0,5,100.0,199.44932466823388
2014-09-17,5,0,5,100.0,202.79184035713328
2014-09-18,5,0,5,100.0,208.09427135758418
2014-09-19,5,0,5,100.0,213.95066738676607
2014-09-22,5,0,5,100.0,220.84754939272236
2014-09-23,5,0,5,100.0,216.03931116029216
2014-09-24,5,0,5,100.0,211.61540241283495
2014-09-25,5,0,5,100.0,205.57026272183444
2014-09-26,5,0,5,100.0,207.76215377591868
2014-09-29,5,0,5,100.0,211.59062350734496
2014-09-30,5,0,5,100.0,218.0837330737749
2014-10-01,5,0,5,100.0,220.5381108530545
2014-10-07,5,0,5,100.0,219.29813886098134
2014-10-08,5,0,5,100.0,221.76869834350944
2014-10-09,5,0,5,100.0,228.73800109653826
2014-10-10,5,0,5,100.0,226.50924067196124
2014-10-13,5,0,5,100.0,231.34483313318395
2014-10-14,5,0,5,100.0,230.87405565342246
2014-10-16,5,0,5,100.0,221.59963197214202
2014-10-17,5,0,5,100.0,219.66670791710285
2014-10-20,5,0,5,100.0,220.89193363428686
