Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,98.20322245256567
2014-01-03,0,0,5,0.0,98.63425853975673
2014-01-06,0,0,5,0.0,99.39110509046341
2014-01-07,0,0,5,0.0,98.17820754500434
2014-01-08,0,0,5,0.0,98.54558037911902
2014-01-09,0,0,5,0.0,96.96476398519385
2014-01-10,0,0,5,0.0,97.62436759510202
2014-01-13,0,0,5,0.0,98.61663058155034
2014-01-14,0,0,5,0.0,97.522453125464
2014-01-15,0,0,5,0.0,97.73617019504533
2014-01-16,0,0,5,0.0,100.04615335180019
2014-01-17,0,0,5,0.0,98.94869616694675
2014-01-20,0,0,5,0.0,98.71977922026241
2014-01-21,0,0,5,0.0,99.59690269265215
2014-01-22,0,0,5,0.0,99.8754112995299
2014-01-23,0,0,5,0.0,100.19233035973514
2014-01-24,0,0,5,0.0,100.25207822420883
2014-01-27,0,0,5,0.0,97.49423696371741
2014-01-28,0,0,5,0.0,96.84682446270521
2014-01-29,0,0,5,0.0,96.19470437130488
2014-01-30,0,0,5,0.0,94.4312273256303
2014-01-31,0,0,5,0.0,95.51464615424968
2014-02-03,0,0,5,0.0,95.90393204765127
2014-02-04,0,0,5,0.0,95.96330422019558
2014-02-05,0,0,5,0.0,96.42286486494514
2014-02-06,0,0,5,0.0,96.67392367864643
2014-02-07,0,0,5,0.0,96.00272071611352
2014-02-10,0,0,5,0.0,95.9027467652613
2014-02-11,0,0,5,0.0,96.4435119840455
2014-02-12,0,0,5,0.0,95.9958877821947
2014-02-13,0,0,5,0.0,94.91096361784187
2014-02-14,0,0,5,0.0,95.47872182150485
2014-02-17,0,0,5,0.0,94.04963988638795
2014-02-18,0,0,5,0.0,94.61462618353292
2014-02-19,0,0,5,0.0,94.59016553890405
2014-02-20,0,0,5,0.0,94.4063941706492
2014-02-21,0,0,5,0.0,95.02434782593531
2014-02-24,0,0,5,0.0,95.75332191010796
2014-02-25,0,0,5,0.0,96.2159627651447
2014-02-26,0,0,5,0.0,96.4665483388271
2014-02-28,0,0,5,0.0,97.50279421178266
2014-03-03,0,0,5,0.0,98.73085306398724
2014-03-04,0,0,5,0.0,100.23020046455981
2014-03-05,0,0,5,0.0,99.62096005933421
2014-03-06,0,0,5,0.0,100.79593718949937
2014-03-07,0,0,5,0.0,99.50482831526018
2014-03-10,0,0,5,0.0,99.76203820310191
2014-03-11,0,0,5,0.0,98.62645054990492
2014-03-12,0,0,5,0.0,98.59173416043072
