Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,5,100.0,179.4137015250385
2014-08-08,5,0,5,100.0,176.11461950337772
2014-08-11,5,0,5,100.0,177.5760758270628
2014-08-12,5,0,5,100.0,177.05063354954254
2014-08-13,5,0,5,100.0,175.48033519094395
2014-08-14,5,0,5,100.0,174.18598970271006
2014-08-18,5,0,5,100.0,173.47447078682598
2014-08-19,5,0,5,100.0,173.39797856859207
2014-08-20,5,0,5,100.0,174.12608212831077
2014-08-21,5,0,5,100.0,175.01339418782618
2014-08-22,5,0,5,100.0,176.75057361174814
2014-08-25,5,0,5,100.0,179.9400325616199
2014-08-26,5,0,5,100.0,178.43673047067463
2014-08-27,5,0,5,100.0,178.159371441755
2014-08-28,5,0,5,100.0,177.1683847248111
2014-09-01,5,0,5,100.0,179.41808484883447
2014-09-02,5,0,5,100.0,180.51695525296353
2014-09-03,5,0,5,100.0,180.35651174501493
2014-09-04,5,0,5,100.0,179.29529806338246
2014-09-05,5,0,5,100.0,186.34274412217945
2014-09-08,5,0,5,100.0,194.33541613380848
2014-09-09,5,0,5,100.0,195.42096607970802
2014-09-10,5,0,5,100.0,202.0714249835825
2014-09-11,5,0,5,100.0,202.37420383024823
2014-09-12,5,0,5,100.0,204.6864811539259
2014-09-15,5,0,5,100.0,207.05970963646706
2014-09-16,5,0,5,100.0,198.5517825073602
2014-09-17,5,0,5,100.0,201.87925593735136
2014-09-18,5,0,5,100.0,207.15782837228534
2014-09-19,5,0,5,100.0,212.98786732940172
2014-09-22,5,0,5,100.0,219.85371324606183
2014-09-23,5,0,5,100.0,215.0671111957279
2014-09-24,5,0,5,100.0,210.6631145106489
2014-09-25,5,0,5,100.0,204.64517656185762
2014-09-26,5,0,5,100.0,206.82720250260772
2014-09-29,5,0,5,100.0,210.63844301578527
2014-09-30,5,0,5,100.0,217.10233440382586
2014-10-01,5,0,5,100.0,219.54566809168577
2014-10-07,5,0,5,100.0,218.31127504515746
2014-10-08,5,0,5,100.0,220.77071745648408
2014-10-09,5,0,5,100.0,227.70865879610187
2014-10-10,5,0,5,100.0,225.48992766843102
2014-10-13,5,0,5,100.0,230.30375921940615
2014-10-14,5,0,5,100.0,229.8351002134475
2014-10-16,5,0,5,100.0,220.60241335873746
2014-10-17,5,0,5,100.0,218.67818794043941
2014-10-20,5,0,5,100.0,219.89790030622504
2014-10-21,5,0,5,100.0,219.16456101729952
2014-10-22,5,0,5,100.0,219.63907630071455
2014-10-23,5,0,5,100.0,223.24808300074008
2014-10-27,5,0,5,100.0,222.11769096390336
2014-10-28,5,0,5,100.0,223.27343940807415
2014-10-29,5,0,5,100.0,223.6122206585213
2014-10-30,5,0,5,100.0,224.5668793517966
2014-10-31,5,0,5,100.0,223.96351089272417
2014-11-03,5,0,5,100.0,227.34955145047832
2014-11-05,5,0,5,100.0,232.08789868999898
2014-11-07,5,0,5,100.0,233.15787892176186
2014-11-10,5,0,5,100.0,235.04081232658476
2014-11-11,5,0,5,100.0,236.32656389028406
2014-11-12,5,0,5,100.0,235.5173980121587
2014-11-13,5,0,5,100.0,237.13797191180586
2014-11-14,5,0,5,100.0,238.77692981334886
2014-11-17,5,0,5,100.0,234.75733340986517
2014-11-18,5,0,5,100.0,239.49947036526015
2014-11-19,5,0,5,100.0,239.55682719499575
2014-11-20,5,0,5,100.0,239.47206882675988
2014-11-21,5,0,5,100.0,239.21554244735245
2014-11-24,5,0,5,100.0,241.39858876162052
2014-11-25,5,0,5,100.0,235.28612131920522
