Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,98.20323164238467
2014-01-03,0,0,5,0.0,98.63425940180817
2014-01-06,0,0,5,0.0,99.39110475356205
2014-01-07,0,0,5,0.0,98.17821908083909
2014-01-08,0,0,5,0.0,98.54558930951606
2014-01-09,0,0,5,0.0,96.96477470568486
2014-01-10,0,0,5,0.0,97.62435568491233
2014-01-13,0,0,5,0.0,98.61664408296869
2014-01-14,0,0,5,0.0,97.52245211950263
2014-01-15,0,0,5,0.0,97.73618421349003
2014-01-16,0,0,5,0.0,100.04615515348527
2014-01-17,0,0,5,0.0,98.94869629395498
2014-01-20,0,0,5,0.0,98.71978714871508
2014-01-21,0,0,5,0.0,99.59691446626839
2014-01-22,0,0,5,0.0,99.875423250737
2014-01-23,0,0,5,0.0,100.1923398260534
2014-01-24,0,0,5,0.0,100.2520836218373
2014-01-27,0,0,5,0.0,97.49425178955853
2014-01-28,0,0,5,0.0,96.84683948386893
2014-01-29,0,0,5,0.0,96.19471770138269
2014-01-30,0,0,5,0.0,94.43124931229256
2014-01-31,0,0,5,0.0,95.51465539135584
2014-02-03,0,0,5,0.0,95.90393728369708
2014-02-04,0,0,5,0.0,95.96331578988949
2014-02-05,0,0,5,0.0,96.42287634655449
2014-02-06,0,0,5,0.0,96.6739290142126
2014-02-07,0,0,5,0.0,96.00273424323318
2014-02-10,0,0,5,0.0,95.90276074135359
2014-02-11,0,0,5,0.0,96.443516431065
2014-02-12,0,0,5,0.0,95.99589692850172
2014-02-13,0,0,5,0.0,94.91097888761009
2014-02-14,0,0,5,0.0,95.47873296695288
2014-02-17,0,0,5,0.0,94.04965521326675
2014-02-18,0,0,5,0.0,94.61463477996435
2014-02-19,0,0,5,0.0,94.59017548359475
2014-02-20,0,0,5,0.0,94.4063992294515
2014-02-21,0,0,5,0.0,95.02433705589053
2014-02-24,0,0,5,0.0,95.75332039560436
2014-02-25,0,0,5,0.0,96.21597813594315
2014-02-26,0,0,5,0.0,96.46655225958936
2014-02-28,0,0,5,0.0,97.50279644635512
2014-03-03,0,0,5,0.0,98.73085286707293
2014-03-04,0,0,5,0.0,100.230210846237
2014-03-05,0,0,5,0.0,99.62096676698174
2014-03-06,0,0,5,0.0,100.79595170211041
2014-03-07,0,0,5,0.0,99.50483620514972
2014-03-10,0,0,5,0.0,99.76205697656371
2014-03-11,0,0,5,0.0,98.62644850617764
2014-03-12,0,0,5,0.0,98.5917352416658
2014-03-13,0,0,5,0.0,97.99161520224204
2014-03-14,0,0,5,0.0,98.03043145448432
2014-03-18,0,0,5,0.0,97.63979953402574
2014-03-19,0,0,5,0.0,96.82652377920347
2014-03-20,0,0,5,0.0,95.9326977624215
2014-03-21,0,0,5,0.0,96.03115595814094
2014-03-24,0,0,5,0.0,95.8777553449695
2014-03-25,0,0,5,0.0,95.04784621869274
2014-03-26,0,0,5,0.0,96.109659202397
2014-03-27,0,0,5,0.0,96.48991373650205
2014-03-28,0,0,5,0.0,98.58025128546124
2014-03-31,0,0,5,0.0,99.75058040565253
