Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,98.20324761960964
2014-01-03,0,0,5,0.0,98.6342821933886
2014-01-06,0,0,5,0.0,99.39110889914932
2014-01-07,0,0,5,0.0,98.17823526760168
2014-01-08,0,0,5,0.0,98.54559573147506
2014-01-09,0,0,5,0.0,96.96478342825662
2014-01-10,0,0,5,0.0,97.62437442029066
2014-01-13,0,0,5,0.0,98.61665227978102
2014-01-14,0,0,5,0.0,97.522477162071
2014-01-15,0,0,5,0.0,97.73618442109532
2014-01-16,0,0,5,0.0,100.04617958573274
2014-01-17,0,0,5,0.0,98.94871575545694
2014-01-20,0,0,5,0.0,98.71979860367597
2014-01-21,0,0,5,0.0,99.5969190679687
2014-01-22,0,0,5,0.0,99.87544632732956
2014-01-23,0,0,5,0.0,100.19236540091248
2014-01-24,0,0,5,0.0,100.25209312431444
2014-01-27,0,0,5,0.0,97.49425406141889
2014-01-28,0,0,5,0.0,96.84685335424771
2014-01-29,0,0,5,0.0,96.19472112342338
2014-01-30,0,0,5,0.0,94.43126608407269
2014-01-31,0,0,5,0.0,95.51465956798282
2014-02-03,0,0,5,0.0,95.90395211191584
2014-02-04,0,0,5,0.0,95.96331853767595
2014-02-05,0,0,5,0.0,96.42288579546418
2014-02-06,0,0,5,0.0,96.67394405190399
2014-02-07,0,0,5,0.0,96.00275209970512
2014-02-10,0,0,5,0.0,95.9027637764942
2014-02-11,0,0,5,0.0,96.44353346931733
2014-02-12,0,0,5,0.0,95.99590128945962
2014-02-13,0,0,5,0.0,94.91097737809461
2014-02-14,0,0,5,0.0,95.4787454581875
2014-02-17,0,0,5,0.0,94.04967618651958
2014-02-18,0,0,5,0.0,94.61465028575208
2014-02-19,0,0,5,0.0,94.59018679841729
2014-02-20,0,0,5,0.0,94.40640785647533
2014-02-21,0,0,5,0.0,95.02435034506635
2014-02-24,0,0,5,0.0,95.75333025962102
2014-02-25,0,0,5,0.0,96.21599227844364
2014-02-26,0,0,5,0.0,96.46657158160211
2014-02-28,0,0,5,0.0,97.50280708709937
2014-03-03,0,0,5,0.0,98.73087466246359
2014-03-04,0,0,5,0.0,100.23022109609076
2014-03-05,0,0,5,0.0,99.62098081749896
2014-03-06,0,0,5,0.0,100.79596021633996
2014-03-07,0,0,5,0.0,99.5048468628849
2014-03-10,0,0,5,0.0,99.76206036264811
2014-03-11,0,0,5,0.0,98.62647442134751
2014-03-12,0,0,5,0.0,98.59175134444281
2014-03-13,0,0,5,0.0,97.99162854823952
2014-03-14,0,0,5,0.0,98.03043614033818
2014-03-18,0,0,5,0.0,97.63980227073075
2014-03-19,0,0,5,0.0,96.82653136638902
2014-03-20,0,0,5,0.0,95.93271544414883
2014-03-21,0,0,5,0.0,96.03116156530808
2014-03-24,0,0,5,0.0,95.87776496837955
2014-03-25,0,0,5,0.0,95.04785253821095
2014-03-26,0,0,5,0.0,96.1096689451445
2014-03-27,0,0,5,0.0,96.4899320483389
2014-03-28,0,0,5,0.0,98.58027467635361
2014-03-31,0,0,5,0.0,99.75058623439875
2014-04-01,0,0,5,0.0,99.36236187476996
2014-04-02,0,0,5,0.0,99.35591040353945
2014-04-03,0,0,5,0.0,98.94397989775314
2014-04-04,0,0,5,0.0,98.91395944335656
2014-04-07,0,0,5,0.0,99.63235095408561
2014-04-09,0,0,5,0.0,100.31017359738992
2014-04-10,0,0,5,0.0,101.8551840263408
2014-04-11,0,0,5,0.0,101.91945832905205
2014-04-15,0,0,5,0.0,103.96106544705029
2014-04-16,0,0,5,0.0,102.91865908947754
2014-04-17,0,0,5,0.0,104.69793613825358
2014-04-21,0,0,5,0.0,106.20964198988312
2014-04-22,0,0,5,0.0,107.93227329843542
2014-04-23,0,0,5,0.0,112.25199025080697
2014-04-24,0,0,5,0.0,112.25199025080697
2014-04-25,0,0,5,0.0,114.94065313088899
2014-04-28,0,0,5,0.0,119.72019226661807
2014-04-29,0,0,5,0.0,120.92684166171772
2014-04-30,0,0,5,0.0,118.985555628545
2014-05-02,0,0,5,0.0,119.81761797292772
2014-05-05,0,0,5,0.0,119.18052373185246
2014-05-06,0,0,5,0.0,120.17537384883059
2014-05-07,0,0,5,0.0,118.29241365890954
2014-05-08,0,0,5,0.0,116.79291755166403
2014-05-09,0,0,5,0.0,118.99733752219042
2014-05-12,0,0,5,0.0,120.39015143768357
2014-05-13,0,0,5,0.0,119.42228779592237
2014-05-14,0,0,5,0.0,121.48084618004029
2014-05-15,0,0,5,0.0,119.46484466091923
2014-05-16,0,0,5,0.0,117.65419898073813
2014-05-19,0,0,5,0.0,122.68792410307283
2014-05-20,0,0,5,0.0,123.92432855107826
2014-05-21,0,0,5,0.0,126.24703634881966
2014-05-22,0,0,5,0.0,126.14561467637438
2014-05-23,0,0,5,0.0,126.70687315812903
2014-05-26,0,0,5,0.0,122.0932160259878
2014-05-27,0,0,5,0.0,122.41016356014491
2014-05-28,0,0,5,0.0,124.22419842109993
2014-05-29,0,0,5,0.0,122.67580163868537
2014-05-30,0,0,5,0.0,123.36825446592734
2014-06-02,0,0,5,0.0,124.57315151457442
2014-06-03,0,0,5,0.0,124.8496555053246
2014-06-04,0,0,5,0.0,130.67272833088848
2014-06-05,0,0,5,0.0,134.68835919360222
2014-06-06,0,0,5,0.0,140.8461928740832
2014-06-09,0,0,5,0.0,143.23220403693026
2014-06-10,0,0,5,0.0,145.73601491379213
2014-06-11,0,0,5,0.0,146.76566664495326
2014-06-12,0,0,5,0.0,148.02537502716925
2014-06-13,0,0,5,0.0,145.03179570024494
2014-06-16,0,0,5,0.0,148.34509251743603
2014-06-17,0,0,5,0.0,151.9894935681176
2014-06-18,0,0,5,0.0,149.90749281811378
2014-06-19,0,0,5,0.0,154.4292413081423
2014-06-20,0,0,5,0.0,155.5629966115122
2014-06-23,0,0,5,0.0,160.18284050153585
2014-06-24,0,0,5,0.0,163.78974823968997
2014-06-25,0,0,5,0.0,164.89631668744283
2014-06-26,0,0,5,0.0,161.8051835293362
2014-06-27,0,0,5,0.0,163.1638990402423
2014-06-30,0,0,5,0.0,164.01149839931435
2014-07-01,0,0,5,0.0,166.90536629816157
2014-07-02,0,0,5,0.0,168.8063558361823
2014-07-03,0,0,5,0.0,168.34347532751124
2014-07-04,0,0,5,0.0,171.0661937055471
2014-07-07,0,0,5,0.0,173.00716287569904
2014-07-08,0,0,5,0.0,172.24267691770805
2014-07-09,0,0,5,0.0,170.18241726893797
2014-07-10,0,0,5,0.0,172.74837564894304
2014-07-11,0,0,5,0.0,167.21670421931077
2014-07-14,0,0,5,0.0,165.19844689002235
2014-07-15,0,0,5,0.0,168.79573581691588
2014-07-16,0,0,5,0.0,170.79265619396256
2014-07-17,0,0,5,0.0,171.35633540477963
2014-07-18,0,0,5,0.0,171.70005549940964
2014-07-21,0,0,5,0.0,176.16537909641661
2014-07-22,0,0,5,0.0,175.40854184478562
2014-07-23,0,0,5,0.0,173.47117773264077
2014-07-24,0,0,5,0.0,175.42279782179133
2014-07-25,0,0,5,0.0,173.87179967998497
2014-07-28,0,0,5,0.0,170.98023268586127
2014-07-30,0,0,5,0.0,174.345943914613
2014-07-31,0,0,5,0.0,174.2958322645618
2014-08-01,0,0,5,0.0,168.23451179029445
2014-08-04,0,0,5,0.0,169.45940334063224
2014-08-05,0,0,5,0.0,173.06951792603945
2014-08-06,0,0,5,0.0,174.0982867791698
2014-08-07,5,0,5,100.0,172.97431810459923
2014-08-08,5,0,5,100.0,166.82513265944667
2014-08-11,5,0,5,100.0,167.4335576810456
2014-08-12,5,0,5,100.0,169.2934540663694
2014-08-13,5,0,5,100.0,166.34328885983336
2014-08-14,5,0,5,100.0,166.51004679621198
2014-08-18,5,0,5,100.0,166.9815691672938
2014-08-19,5,0,5,100.0,168.10980354957127
2014-08-20,5,0,5,100.0,168.38834624266366
2014-08-21,5,0,5,100.0,170.4922247101437
2014-08-22,5,0,5,100.0,172.9230229868032
2014-08-25,5,0,5,100.0,176.00700771975977
2014-08-26,5,0,5,100.0,174.54544929948477
2014-08-27,5,0,5,100.0,173.33118288296305
2014-08-28,5,0,5,100.0,171.63986364791327
2014-09-01,5,0,5,100.0,172.64394538862194
2014-09-02,5,0,5,100.0,172.83220548672674
2014-09-03,5,0,5,100.0,171.32648143290973
2014-09-04,5,0,5,100.0,171.27147386217362
2014-09-05,5,0,5,100.0,178.08972786199033
2014-09-08,5,0,5,100.0,184.6949268297332
