Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,2,0.0,100.0
2014-01-02,0,0,2,0.0,97.64072930962051
2014-01-03,0,0,2,0.0,98.60448341276584
2014-01-06,0,0,2,0.0,99.00629062598793
2014-01-07,0,0,2,0.0,98.1366099301082
2014-01-08,0,0,2,0.0,97.88609075817911
2014-01-09,0,0,2,0.0,96.86096123611509
2014-01-10,0,0,2,0.0,97.1732540785319
2014-01-13,0,0,2,0.0,98.86681556716171
2014-01-14,0,0,2,0.0,98.87186412944097
2014-01-15,0,0,2,0.0,98.94738622573362
2014-01-16,0,0,2,0.0,97.94444515006785
2014-01-17,0,0,2,0.0,97.93291381378049
2014-01-20,0,0,2,0.0,97.38222953025794
2014-01-21,0,0,2,0.0,98.25062522677057
2014-01-22,0,0,2,0.0,99.20945144857907
2014-01-23,0,0,2,0.0,97.90281359887479
2014-01-24,0,0,2,0.0,96.82407627715818
2014-01-27,0,0,2,0.0,92.24264764534308
2014-01-28,0,0,2,0.0,91.94435204376353
2014-01-29,0,0,2,0.0,92.64201725257844
2014-01-30,0,0,2,0.0,90.6092825168931
2014-01-31,0,0,2,0.0,91.4364861426188
2014-02-03,0,0,2,0.0,89.39843044863915
2014-02-04,0,0,2,0.0,90.49648938271359
2014-02-05,0,0,2,0.0,90.5657936282221
2014-02-06,0,0,2,0.0,94.09045270447815
2014-02-07,0,0,2,0.0,93.53484083528261
2014-02-10,0,0,2,0.0,93.7826957544091
2014-02-11,0,0,2,0.0,93.42201483166718
2014-02-12,0,0,2,0.0,95.11600623521491
2014-02-13,0,0,2,0.0,92.77022582621412
2014-02-14,0,0,2,0.0,93.15884504927364
2014-02-17,0,0,2,0.0,91.13943731157636
2014-02-18,0,0,2,0.0,91.09755513582367
2014-02-19,0,0,2,0.0,89.93003703688099
2014-02-20,0,0,2,0.0,89.92492756544827
2014-02-21,0,0,2,0.0,89.72252959304473
2014-02-24,0,0,2,0.0,89.97614004909212
2014-02-25,0,0,2,0.0,90.7262190817363
2014-02-26,0,0,2,0.0,90.94689263964501
2014-02-28,0,0,2,0.0,90.00989694953876
2014-03-03,0,0,2,0.0,90.13902482298165
2014-03-04,0,0,2,0.0,92.32831016038716
2014-03-05,0,0,2,0.0,91.96629620101824
2014-03-06,0,0,2,0.0,93.72893311354714
2014-03-07,0,0,2,0.0,95.87484873215548
2014-03-10,0,0,2,0.0,96.8345038612483
2014-03-11,0,0,2,0.0,94.88544149518387
2014-03-12,0,0,2,0.0,95.67976522809806
2014-03-13,0,0,2,0.0,95.68815788453936
2014-03-14,0,0,2,0.0,95.6937786345698
2014-03-18,0,0,2,0.0,96.53813569240043
2014-03-19,0,0,2,0.0,97.40088561922671
2014-03-20,0,0,2,0.0,97.32504720076828
2014-03-21,0,0,2,0.0,96.15484340412749
2014-03-24,0,0,2,0.0,97.33673253382787
2014-03-25,0,0,2,0.0,95.83156217542624
2014-03-26,0,0,2,0.0,96.89179310285364
2014-03-27,0,0,2,0.0,98.93566011250168
2014-03-28,0,0,2,0.0,100.77375752783992
2014-03-31,0,0,2,0.0,102.33450921378132
2014-04-01,0,0,2,0.0,102.11122360223612
2014-04-02,0,0,2,0.0,102.99000966147072
2014-04-03,0,0,2,0.0,102.68322947818535
2014-04-04,0,0,2,0.0,102.34102128142209
2014-04-07,0,0,2,0.0,100.60258651121224
2014-04-09,0,0,2,0.0,101.87981843065847
2014-04-10,0,0,2,0.0,102.01143260057879
2014-04-11,0,0,2,0.0,102.22482249034898
2014-04-15,0,0,2,0.0,104.34521143727294
2014-04-16,0,0,2,0.0,102.96510688502343
2014-04-17,0,0,2,0.0,104.58448493345041
2014-04-21,0,0,2,0.0,104.37615764292703
2014-04-22,0,0,2,0.0,104.54947886363688
2014-04-23,0,0,2,0.0,104.99267826864023
2014-04-24,0,0,2,0.0,104.99267826864023
2014-04-25,0,0,2,0.0,102.56373903376253
2014-04-28,0,0,2,0.0,102.7442787585501
2014-04-29,0,0,2,0.0,101.12156173188063
2014-04-30,0,0,2,0.0,98.62674609788293
2014-05-02,0,0,2,0.0,97.52410451047184
2014-05-05,0,0,2,0.0,97.47822299118452
2014-05-06,0,0,2,0.0,98.61305685643597
2014-05-07,0,0,2,0.0,97.94673917751237
2014-05-08,0,0,2,0.0,97.43212141708734
2014-05-09,0,0,2,0.0,100.29305292833111
2014-05-12,0,0,2,0.0,102.3223683591745
2014-05-13,0,0,2,0.0,105.62759313695935
2014-05-14,0,0,2,0.0,105.55252486550081
2014-05-15,0,0,2,0.0,105.1957925193414
2014-05-16,0,0,2,0.0,108.60127331639926
2014-05-19,0,0,2,0.0,112.50803722411607
2014-05-20,0,0,2,0.0,115.82979380255358
2014-05-21,0,0,2,0.0,116.48183911927146
2014-05-22,0,0,2,0.0,117.48453150574367
2014-05-23,0,0,2,0.0,120.10315761911798
2014-05-26,0,0,2,0.0,117.5416177786043
2014-05-27,0,0,2,0.0,116.84306477450545
2014-05-28,0,0,2,0.0,116.65973762556794
2014-05-29,0,0,2,0.0,114.28003685914965
2014-05-30,0,0,2,0.0,117.58329914957837
2014-06-02,0,0,2,0.0,119.91038906784723
2014-06-03,0,0,2,0.0,120.55743681099102
2014-06-04,0,0,2,0.0,119.01264061134785
2014-06-05,0,0,2,0.0,120.52569123181183
2014-06-06,0,0,2,0.0,125.25182539104831
2014-06-09,0,0,2,0.0,126.989115022954
2014-06-10,0,0,2,0.0,125.99192450535574
2014-06-11,0,0,2,0.0,123.08197345478895
2014-06-12,0,0,2,0.0,122.37884427795287
2014-06-13,0,0,2,0.0,119.52303730778607
2014-06-16,0,0,2,0.0,120.81242984948378
2014-06-17,0,0,2,0.0,124.30063073059452
2014-06-18,0,0,2,0.0,121.98863796649293
2014-06-19,0,0,2,0.0,118.92827990840102
2014-06-20,0,0,2,0.0,118.78890421938112
2014-06-23,0,0,2,0.0,118.81490367074304
2014-06-24,0,0,2,0.0,121.64416534001109
2014-06-25,0,0,2,0.0,122.25192925515127
2014-06-26,0,0,2,0.0,119.21439792294521
2014-06-27,0,0,2,0.0,119.9404245358225
2014-06-30,0,0,2,0.0,122.17151812951586
2014-07-01,0,0,2,0.0,123.04769945285727
2014-07-02,0,0,2,0.0,123.19058137603831
2014-07-03,0,0,2,0.0,121.629247394331
2014-07-04,0,0,2,0.0,125.6286662379746
2014-07-07,0,0,2,0.0,124.670983576941
2014-07-08,0,0,2,0.0,119.32068446450353
2014-07-09,0,0,2,0.0,117.38821336233359
2014-07-10,0,0,2,0.0,116.00288390182418
2014-07-11,0,0,2,0.0,112.32599345239281
2014-07-14,0,0,2,0.0,112.74273333416627
2014-07-15,0,0,2,0.0,115.32002256771649
2014-07-16,0,0,2,0.0,117.03683274419964
2014-07-17,0,0,2,0.0,117.4663242807094
2014-07-18,0,0,2,0.0,116.59777046971678
2014-07-21,0,0,2,0.0,118.95141399994245
2014-07-22,0,0,2,0.0,122.23263933070245
2014-07-23,0,0,2,0.0,122.74024833569537
2014-07-24,0,0,2,0.0,122.44665979901413
2014-07-25,0,0,2,0.0,119.48592262858236
2014-07-28,0,0,2,0.0,117.7428016501796
2014-07-30,0,0,2,0.0,119.42305515060549
2014-07-31,0,0,2,0.0,119.53748349778328
2014-08-01,0,0,2,0.0,118.19760180233953
2014-08-04,0,0,2,0.0,119.36387764875901
2014-08-05,0,0,2,0.0,117.87414034446265
2014-08-06,0,0,2,0.0,116.04879120481542
2014-08-07,2,0,2,100.0,115.33440554017851
2014-08-08,2,0,2,100.0,113.22138720228526
2014-08-11,2,0,2,100.0,112.62488002534292
2014-08-12,2,0,2,100.0,114.78119880321931
2014-08-13,2,0,2,100.0,114.500911469395
2014-08-14,2,0,2,100.0,115.89477878137124
2014-08-18,2,0,2,100.0,118.53220195525473
2014-08-19,2,0,2,100.0,118.33735257806649
2014-08-20,2,0,2,100.0,116.65049702841543
2014-08-21,2,0,2,100.0,117.04225250899533
2014-08-22,2,0,2,100.0,116.7665529674005
2014-08-25,2,0,2,100.0,116.38303209643068
2014-08-26,2,0,2,100.0,116.0760454197288
2014-08-27,2,0,2,100.0,116.95662389265217
2014-08-28,2,0,2,100.0,119.90233188752187
2014-09-01,2,0,2,100.0,120.84273182844647
2014-09-02,2,0,2,100.0,120.74556728663882
2014-09-03,2,0,2,100.0,121.16053134957787
2014-09-04,2,0,2,100.0,122.70497455827767
2014-09-05,2,0,2,100.0,123.09855855582181
2014-09-08,2,0,2,100.0,125.05106532216274
