Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.64072635655319
2014-01-03,0,0,0,0.0,98.6044836102615
2014-01-06,0,0,0,0.0,99.00630487741952
2014-01-07,0,0,0,0.0,98.13661073559763
2014-01-08,0,0,0,0.0,97.88609579221487
2014-01-09,0,0,0,0.0,96.86096667488522
2014-01-10,0,0,0,0.0,97.173257879165
2014-01-13,0,0,0,0.0,98.86680299811069
2014-01-14,0,0,0,0.0,98.87187315375377
2014-01-15,0,0,0,0.0,98.94740331576044
2014-01-16,0,0,0,0.0,97.94444047522995
2014-01-17,0,0,0,0.0,97.93292274972872
2014-01-20,0,0,0,0.0,97.38223051269985
2014-01-21,0,0,0,0.0,98.25063971374202
2014-01-22,0,0,0,0.0,99.20945665476391
2014-01-23,0,0,0,0.0,97.9028239942821
2014-01-24,0,0,0,0.0,96.82409963933347
2014-01-27,0,0,0,0.0,92.24265264930865
2014-01-28,0,0,0,0.0,91.9443570315472
2014-01-29,0,0,0,0.0,92.64202227820894
2014-01-30,0,0,0,0.0,90.60928180684498
2014-01-31,0,0,0,0.0,91.43648333055772
2014-02-03,0,0,0,0.0,89.39842584710433
2014-02-04,0,0,0,0.0,90.49649376615535
2014-02-05,0,0,0,0.0,90.56578840218101
2014-02-06,0,0,0,0.0,94.0904508714268
2014-02-07,0,0,0,0.0,93.53483711435467
2014-02-10,0,0,0,0.0,93.78270166914909
2014-02-11,0,0,0,0.0,93.42201675802035
2014-02-12,0,0,0,0.0,95.11600411382224
2014-02-13,0,0,0,0.0,92.77024527092745
2014-02-14,0,0,0,0.0,93.15884691064475
2014-02-17,0,0,0,0.0,91.13943427586689
2014-02-18,0,0,0,0.0,91.09756491849461
2014-02-19,0,0,0,0.0,89.93004328226934
2014-02-20,0,0,0,0.0,89.92494261740028
2014-02-21,0,0,0,0.0,89.72253257889055
2014-02-24,0,0,0,0.0,89.97615014408954
2014-02-25,0,0,0,0.0,90.72622611328912
2014-02-26,0,0,0,0.0,90.94689415776226
2014-02-28,0,0,0,0.0,90.0099160131659
2014-03-03,0,0,0,0.0,90.13901749792039
2014-03-04,0,0,0,0.0,92.32831732971128
2014-03-05,0,0,0,0.0,91.96629329958488
2014-03-06,0,0,0,0.0,93.72893560406675
2014-03-07,0,0,0,0.0,95.87486440583035
2014-03-10,0,0,0,0.0,96.83452755204965
2014-03-11,0,0,0,0.0,94.88543851190201
2014-03-12,0,0,0,0.0,95.67975358889976
2014-03-13,0,0,0,0.0,95.68816075530552
2014-03-14,0,0,0,0.0,95.69378545198138
2014-03-18,0,0,0,0.0,96.53814858633622
2014-03-19,0,0,0,0.0,97.40088753104123
2014-03-20,0,0,0,0.0,97.32505404492512
2014-03-21,0,0,0,0.0,96.15485292309268
2014-03-24,0,0,0,0.0,97.33674795497504
2014-03-25,0,0,0,0.0,95.8315619969135
2014-03-26,0,0,0,0.0,96.89179499383236
2014-03-27,0,0,0,0.0,98.93566812566114
2014-03-28,0,0,0,0.0,100.77376565976259
2014-03-31,0,0,0,0.0,102.33451259723796
2014-04-01,0,0,0,0.0,102.11121820347545
2014-04-02,0,0,0,0.0,102.99001214946108
2014-04-03,0,0,0,0.0,102.6832358278806
2014-04-04,0,0,0,0.0,102.34103370510643
2014-04-07,0,0,0,0.0,100.60259889111
2014-04-09,0,0,0,0.0,101.87983093593837
2014-04-10,0,0,0,0.0,102.01144771374955
2014-04-11,0,0,0,0.0,102.22485680410406
2014-04-15,0,0,0,0.0,104.34521653430716
2014-04-16,0,0,0,0.0,102.9651070636336
2014-04-17,0,0,0,0.0,104.58450101769272
2014-04-21,0,0,0,0.0,104.37616484977012
2014-04-22,0,0,0,0.0,104.54947717988827
2014-04-23,0,0,0,0.0,104.99268766231977
2014-04-24,0,0,0,0.0,104.99268766231977
2014-04-25,0,0,0,0.0,102.56373839078164
2014-04-28,0,0,0,0.0,102.74427813552167
2014-04-29,0,0,0,0.0,101.12155603785628
2014-04-30,0,0,0,0.0,98.62674893860037
2014-05-02,0,0,0,0.0,97.52410345282341
2014-05-05,0,0,0,0.0,97.47823835670476
2014-05-06,0,0,0,0.0,98.6130782916648
