Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.64072901089531
2014-01-03,0,0,0,0.0,98.6044976872965
2014-01-06,0,0,0,0.0,99.00630076273167
2014-01-07,0,0,0,0.0,98.1366195090609
2014-01-08,0,0,0,0.0,97.88609192073426
2014-01-09,0,0,0,0.0,96.86097485563523
2014-01-10,0,0,0,0.0,97.1732624715948
2014-01-13,0,0,0,0.0,98.86682113345248
2014-01-14,0,0,0,0.0,98.87187778766274
2014-01-15,0,0,0,0.0,98.94739917663881
2014-01-16,0,0,0,0.0,97.94444579262554
2014-01-17,0,0,0,0.0,97.93292241561036
2014-01-20,0,0,0,0.0,97.38223899511775
2014-01-21,0,0,0,0.0,98.2506395237697
2014-01-22,0,0,0,0.0,99.20946174593594
2014-01-23,0,0,0,0.0,97.90282732946093
2014-01-24,0,0,0,0.0,96.82408703853234
2014-01-27,0,0,0,0.0,92.24264802382665
2014-01-28,0,0,0,0.0,91.94436119003059
2014-01-29,0,0,0,0.0,92.6420274388489
2014-01-30,0,0,0,0.0,90.60929491740823
2014-01-31,0,0,0,0.0,91.43650043340462
2014-02-03,0,0,0,0.0,89.39843798421951
2014-02-04,0,0,0,0.0,90.49649917093457
2014-02-05,0,0,0,0.0,90.56579945784517
2014-02-06,0,0,0,0.0,94.09045956847578
2014-02-07,0,0,0,0.0,93.53485552487612
2014-02-10,0,0,0,0.0,93.78270115867274
2014-02-11,0,0,0,0.0,93.42202098217746
2014-02-12,0,0,0,0.0,95.11602136658352
2014-02-13,0,0,0,0.0,92.77024981160422
2014-02-14,0,0,0,0.0,93.15885159075353
2014-02-17,0,0,0,0.0,91.13945182344317
2014-02-18,0,0,0,0.0,91.09756559703864
2014-02-19,0,0,0,0.0,89.93004736402366
2014-02-20,0,0,0,0.0,89.92495151944712
2014-02-21,0,0,0,0.0,89.72254477720551
2014-02-24,0,0,0,0.0,89.97615042592787
2014-02-25,0,0,0,0.0,90.72623037658735
2014-02-26,0,0,0,0.0,90.94689366188624
2014-02-28,0,0,0,0.0,90.00991620714312
2014-03-03,0,0,0,0.0,90.13903055691222
2014-03-04,0,0,0,0.0,92.32832096653446
2014-03-05,0,0,0,0.0,91.96631105397606
2014-03-06,0,0,0,0.0,93.72893528079707
2014-03-07,0,0,0,0.0,95.8748681254992
2014-03-10,0,0,0,0.0,96.83451845471079
2014-03-11,0,0,0,0.0,94.88545276547387
2014-03-12,0,0,0,0.0,95.67975892413787
2014-03-13,0,0,0,0.0,95.68817408038828
2014-03-14,0,0,0,0.0,95.69377620443296
2014-03-18,0,0,0,0.0,96.53814820244135
2014-03-19,0,0,0,0.0,97.40089712826314
2014-03-20,0,0,0,0.0,97.32503713383478
2014-03-21,0,0,0,0.0,96.15485474234109
2014-03-24,0,0,0,0.0,97.33674401140536
2014-03-25,0,0,0,0.0,95.83158232189705
2014-03-26,0,0,0,0.0,96.8917996349744
2014-03-27,0,0,0,0.0,98.9356718582506
2014-03-28,0,0,0,0.0,100.77378410615268
2014-03-31,0,0,0,0.0,102.3345125663183
2014-04-01,0,0,0,0.0,102.1112357398998
2014-04-02,0,0,0,0.0,102.99003074437245
2014-04-03,0,0,0,0.0,102.68324056236852
2014-04-04,0,0,0,0.0,102.34102461179049
2014-04-07,0,0,0,0.0,100.60259845810135
2014-04-09,0,0,0,0.0,101.87983820219154
2014-04-10,0,0,0,0.0,102.01144728649385
2014-04-11,0,0,0,0.0,102.2248425146028
2014-04-15,0,0,0,0.0,104.34521261895765
2014-04-16,0,0,0,0.0,102.96511982884964
2014-04-17,0,0,0,0.0,104.58448924268188
2014-04-21,0,0,0,0.0,104.37617567984535
2014-04-22,0,0,0,0.0,104.5494910172752
2014-04-23,0,0,0,0.0,104.9926915929325
2014-04-24,0,0,0,0.0,104.9926915929325
2014-04-25,0,0,0,0.0,102.5637421748816
2014-04-28,0,0,0,0.0,102.74428976278391
2014-04-29,0,0,0,0.0,101.12156059493356
