Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.64073902703579
2014-01-03,0,0,0,0.0,98.6044892082972
2014-01-06,0,0,0,0.0,99.00629640093162
2014-01-07,0,0,0,0.0,98.13661934346435
2014-01-08,0,0,0,0.0,97.886100051979
2014-01-09,0,0,0,0.0,96.86097907849502
2014-01-10,0,0,0,0.0,97.17326723961928
2014-01-13,0,0,0,0.0,98.86682532685046
2014-01-14,0,0,0,0.0,98.87188197622324
2014-01-15,0,0,0,0.0,98.94739457373181
2014-01-16,0,0,0,0.0,97.94444991549442
2014-01-17,0,0,0,0.0,97.93292737355644
2014-01-20,0,0,0,0.0,97.38223592695057
2014-01-21,0,0,0,0.0,98.25064430758344
2014-01-22,0,0,0,0.0,99.20947416197652
2014-01-23,0,0,0,0.0,97.90281920418855
2014-01-24,0,0,0,0.0,96.82408590080112
2014-01-27,0,0,0,0.0,92.24264326393894
2014-01-28,0,0,0,0.0,91.94436126754496
2014-01-29,0,0,0,0.0,92.64203535378608
2014-01-30,0,0,0,0.0,90.60930440756812
2014-01-31,0,0,0,0.0,91.436500212961
2014-02-03,0,0,0,0.0,89.39842984667983
2014-02-04,0,0,0,0.0,90.49650173592957
2014-02-05,0,0,0,0.0,90.56580123196525
2014-02-06,0,0,0,0.0,94.09045584514719
2014-02-07,0,0,0,0.0,93.53484625066272
2014-02-10,0,0,0,0.0,93.78269278356036
2014-02-11,0,0,0,0.0,93.42202139659285
2014-02-12,0,0,0,0.0,95.11602178851342
2014-02-13,0,0,0,0.0,92.77024563640713
2014-02-14,0,0,0,0.0,93.15884270970857
2014-02-17,0,0,0,0.0,91.13944346649843
2014-02-18,0,0,0,0.0,91.09756935808174
2014-02-19,0,0,0,0.0,89.93003886793288
2014-02-20,0,0,0,0.0,89.92494303027456
2014-02-21,0,0,0,0.0,89.72253149913409
2014-02-24,0,0,0,0.0,89.97614283411181
2014-02-25,0,0,0,0.0,90.72623067970494
2014-02-26,0,0,0,0.0,90.94689396574105
2014-02-28,0,0,0,0.0,90.00991174899173
2014-03-03,0,0,0,0.0,90.13903083021249
2014-03-04,0,0,0,0.0,92.32832600484568
2014-03-05,0,0,0,0.0,91.96630667208498
2014-03-06,0,0,0,0.0,93.72893617258363
2014-03-07,0,0,0,0.0,95.87486463949311
2014-03-10,0,0,0,0.0,96.83452382505641
2014-03-11,0,0,0,0.0,94.88543562533476
2014-03-12,0,0,0,0.0,95.67976441086793
2014-03-13,0,0,0,0.0,95.68816683580718
2014-03-14,0,0,0,0.0,95.69379060023864
2014-03-18,0,0,0,0.0,96.53816544443403
2014-03-19,0,0,0,0.0,97.4008889452941
2014-03-20,0,0,0,0.0,97.32504274564909
2014-03-21,0,0,0,0.0,96.1548591847222
2014-03-24,0,0,0,0.0,97.33673176943373
2014-03-25,0,0,0,0.0,95.83157390642016
2014-03-26,0,0,0,0.0,96.89180496363322
2014-03-27,0,0,0,0.0,98.9356722234764
2014-03-28,0,0,0,0.0,100.7737726140562
2014-03-31,0,0,0,0.0,102.33451692744468
2014-04-01,0,0,0,0.0,102.11121752411623
2014-04-02,0,0,0,0.0,102.99003012775066
2014-04-03,0,0,0,0.0,102.68323720887244
2014-04-04,0,0,0,0.0,102.34104389373428
2014-04-07,0,0,0,0.0,100.602612976284
2014-04-09,0,0,0,0.0,101.87984390681102
2014-04-10,0,0,0,0.0,102.01144034018957
2014-04-11,0,0,0,0.0,102.22484431067589
2014-04-15,0,0,0,0.0,104.34520306937634
2014-04-16,0,0,0,0.0,102.96512576867676
2014-04-17,0,0,0,0.0,104.58450800410708
2014-04-21,0,0,0,0.0,104.37617088171504
2014-04-22,0,0,0,0.0,104.54948517448524
2014-04-23,0,0,0,0.0,104.9926879612324
2014-04-24,0,0,0,0.0,104.9926879612324
2014-04-25,0,0,0,0.0,102.56376611802906
