Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,2,0.0,100.0
2014-01-02,0,0,2,0.0,97.64074249761453
2014-01-03,0,0,2,0.0,98.60448800533005
2014-01-06,0,0,2,0.0,99.00629587240502
2014-01-07,0,0,2,0.0,98.1366063109844
2014-01-08,0,0,2,0.0,97.88609554860344
2014-01-09,0,0,2,0.0,96.86097923880469
2014-01-10,0,0,2,0.0,97.17325811309559
2014-01-13,0,0,2,0.0,98.86680865055078
2014-01-14,0,0,2,0.0,98.87185989770903
2014-01-15,0,0,2,0.0,98.94740831059138
2014-01-16,0,0,2,0.0,97.9444407670079
2014-01-17,0,0,2,0.0,97.93293497393884
2014-01-20,0,0,2,0.0,97.38223238320916
2014-01-21,0,0,2,0.0,98.2506482383633
2014-01-22,0,0,2,0.0,99.20946464601626
2014-01-23,0,0,2,0.0,97.90283185517315
2014-01-24,0,0,2,0.0,96.82410321114321
2014-01-27,0,0,2,0.0,92.24265257910493
2014-01-28,0,0,2,0.0,91.94436090856897
2014-01-29,0,0,2,0.0,92.64203301487363
2014-01-30,0,0,2,0.0,90.60929181101942
2014-01-31,0,0,2,0.0,91.43649641342434
2014-02-03,0,0,2,0.0,89.39843004398895
2014-02-04,0,0,2,0.0,90.49650290260195
2014-02-05,0,0,2,0.0,90.5657983799803
2014-02-06,0,0,2,0.0,94.09046046634172
2014-02-07,0,0,2,0.0,93.53485136235048
2014-02-10,0,0,2,0.0,93.78270574504342
2014-02-11,0,0,2,0.0,93.42202152626247
2014-02-12,0,0,2,0.0,95.11602651817293
2014-02-13,0,0,2,0.0,92.77025001720803
2014-02-14,0,0,2,0.0,93.15884753981042
2014-02-17,0,0,2,0.0,91.13943955144569
2014-02-18,0,0,2,0.0,91.0975614092991
2014-02-19,0,0,2,0.0,89.93005667350198
2014-02-20,0,0,2,0.0,89.92495600143712
2014-02-21,0,0,2,0.0,89.72253563755207
2014-02-24,0,0,2,0.0,89.97613817117849
2014-02-25,0,0,2,0.0,90.72623088838925
2014-02-26,0,0,2,0.0,90.94690774414312
2014-02-28,0,0,2,0.0,90.00992075003347
2014-03-03,0,0,2,0.0,90.1390391401311
2014-03-04,0,0,2,0.0,92.32832705990994
2014-03-05,0,0,2,0.0,91.96630708327197
2014-03-06,0,0,2,0.0,93.72894127712075
2014-03-07,0,0,2,0.0,95.87485996097314
2014-03-10,0,0,2,0.0,96.83451991836237
2014-03-11,0,0,2,0.0,94.88544836065859
2014-03-12,0,0,2,0.0,95.67976948726987
2014-03-13,0,0,2,0.0,95.68818069861308
2014-03-14,0,0,2,0.0,95.69379269012613
2014-03-18,0,0,2,0.0,96.53814988733768
2014-03-19,0,0,2,0.0,97.40089882821717
2014-03-20,0,0,2,0.0,97.3250437904894
2014-03-21,0,0,2,0.0,96.15485634922074
2014-03-24,0,0,2,0.0,97.33675549249116
