Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,2,0.0,100.0
2014-01-02,0,0,2,0.0,97.64073040754283
2014-01-03,0,0,2,0.0,98.60448373279866
2014-01-06,0,0,2,0.0,99.00629623749724
2014-01-07,0,0,2,0.0,98.13661502357658
2014-01-08,0,0,2,0.0,97.88609164267288
2014-01-09,0,0,2,0.0,96.86096627041428
2014-01-10,0,0,2,0.0,97.17325912906234
2014-01-13,0,0,2,0.0,98.86680316576499
2014-01-14,0,0,2,0.0,98.87187332141669
2014-01-15,0,0,2,0.0,98.94738732971776
2014-01-16,0,0,2,0.0,97.94444551378257
2014-01-17,0,0,2,0.0,97.93291899277781
2014-01-20,0,0,2,0.0,97.38222589288337
2014-01-21,0,0,2,0.0,98.25063517397787
2014-01-22,0,0,2,0.0,99.20946145256919
2014-01-23,0,0,2,0.0,97.90282297688296
2014-01-24,0,0,2,0.0,96.82407676926961
2014-01-27,0,0,2,0.0,92.24265181567549
2014-01-28,0,0,2,0.0,91.94435221235258
2014-01-29,0,0,2,0.0,92.64202437460813
2014-01-30,0,0,2,0.0,90.60929681563681
2014-01-31,0,0,2,0.0,91.43649168936993
2014-02-03,0,0,2,0.0,89.39844379376589
2014-02-04,0,0,2,0.0,90.49648918844903
2014-02-05,0,0,2,0.0,90.56578558777912
2014-02-06,0,0,2,0.0,94.09044673730784
2014-02-07,0,0,2,0.0,93.53484177345794
2014-02-10,0,0,2,0.0,93.7826846676077
2014-02-11,0,0,2,0.0,93.42203008391472
2014-02-12,0,0,2,0.0,95.11601700625845
2014-02-13,0,0,2,0.0,92.77023678494203
2014-02-14,0,0,2,0.0,93.15884267623747
2014-02-17,0,0,2,0.0,91.13943824543527
2014-02-18,0,0,2,0.0,91.09756555867044
2014-02-19,0,0,2,0.0,89.93003449990776
2014-02-20,0,0,2,0.0,89.9249434830208
2014-02-21,0,0,2,0.0,89.72252798847144
2014-02-24,0,0,2,0.0,89.97613675405196
2014-02-25,0,0,2,0.0,90.72622076075032
2014-02-26,0,0,2,0.0,90.9468983751847
2014-02-28,0,0,2,0.0,90.00989932511334
2014-03-03,0,0,2,0.0,90.13902652602425
2014-03-04,0,0,2,0.0,92.32831279807118
2014-03-05,0,0,2,0.0,91.96630636452093
2014-03-06,0,0,2,0.0,93.72894456921755
