Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,2,0.0,100.0
2014-01-02,0,0,2,0.0,97.64072982713212
2014-01-03,0,0,2,0.0,98.60448864318697
2014-01-06,0,0,2,0.0,99.0062951983814
2014-01-07,0,0,2,0.0,98.13660570555062
2014-01-08,0,0,2,0.0,97.88609107666979
2014-01-09,0,0,2,0.0,96.86097862079869
2014-01-10,0,0,2,0.0,97.17325745719533
2014-01-13,0,0,2,0.0,98.86681603166089
2014-01-14,0,0,2,0.0,98.87186795317604
2014-01-15,0,0,2,0.0,98.94739879687089
2014-01-16,0,0,2,0.0,97.94444076110179
2014-01-17,0,0,2,0.0,97.93291340509384
2014-01-20,0,0,2,0.0,97.38223395311314
2014-01-21,0,0,2,0.0,98.25063918454053
2014-01-22,0,0,2,0.0,99.20946898893773
2014-01-23,0,0,2,0.0,97.90282696388142
2014-01-24,0,0,2,0.0,96.8240889687958
2014-01-27,0,0,2,0.0,92.2426479095267
2014-01-28,0,0,2,0.0,91.9443581025153
2014-01-29,0,0,2,0.0,92.64202792592341
2014-01-30,0,0,2,0.0,90.60930840747193
2014-01-31,0,0,2,0.0,91.43648261172692
2014-02-03,0,0,2,0.0,89.39843218907774
2014-02-04,0,0,2,0.0,90.49650319374089
2014-02-05,0,0,2,0.0,90.5657722409179
2014-02-06,0,0,2,0.0,94.09045962260313
2014-02-07,0,0,2,0.0,93.53483760237242
2014-02-10,0,0,2,0.0,93.78268834164535
2014-02-11,0,0,2,0.0,93.4220162637377
2014-02-12,0,0,2,0.0,95.11602116022374
2014-02-13,0,0,2,0.0,92.77023222994336
2014-02-14,0,0,2,0.0,93.1588510942265
2014-02-17,0,0,2,0.0,91.1394466776273
2014-02-18,0,0,2,0.0,91.09756851952439
2014-02-19,0,0,2,0.0,89.9300299772311
2014-02-20,0,0,2,0.0,89.92493327257476
2014-02-21,0,0,2,0.0,89.72253604827387
2014-02-24,0,0,2,0.0,89.97614167649286
2014-02-25,0,0,2,0.0,90.72621589441081
2014-02-26,0,0,2,0.0,90.94689826729825
2014-02-28,0,0,2,0.0,90.00990727808714
2014-03-03,0,0,2,0.0,90.13902163251997
2014-03-04,0,0,2,0.0,92.32832067145294
2014-03-05,0,0,2,0.0,91.96630135960447
2014-03-06,0,0,2,0.0,93.72892549052393
