Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,2,0.0,100.0
2014-01-02,0,0,2,0.0,97.64072193741288
2014-01-03,0,0,2,0.0,98.60448375230943
2014-01-06,0,0,2,0.0,99.0062815688197
2014-01-07,0,0,2,0.0,98.13659635360152
2014-01-08,0,0,2,0.0,97.88607326112489
2014-01-09,0,0,2,0.0,96.86094798395524
2014-01-10,0,0,2,0.0,97.17324844044477
2014-01-13,0,0,2,0.0,98.86679401071545
2014-01-14,0,0,2,0.0,98.87186279810534
2014-01-15,0,0,2,0.0,98.94738888165416
2014-01-16,0,0,2,0.0,97.94443486655003
2014-01-17,0,0,2,0.0,97.93291233913655
2014-01-20,0,0,2,0.0,97.3822386465461
2014-01-21,0,0,2,0.0,98.25063421290999
2014-01-22,0,0,2,0.0,99.2094650679773
2014-01-23,0,0,2,0.0,97.90280921030791
2014-01-24,0,0,2,0.0,96.82407663942094
2014-01-27,0,0,2,0.0,92.24263400929699
2014-01-28,0,0,2,0.0,91.94434809583178
2014-01-29,0,0,2,0.0,92.6420191343114
2014-01-30,0,0,2,0.0,90.60929092644443
2014-01-31,0,0,2,0.0,91.43648267721396
2014-02-03,0,0,2,0.0,89.39842222224357
2014-02-04,0,0,2,0.0,90.49648702643148
2014-02-05,0,0,2,0.0,90.56578068333
2014-02-06,0,0,2,0.0,94.09045125751163
2014-02-07,0,0,2,0.0,93.53483343909004
2014-02-10,0,0,2,0.0,93.78269290732895
2014-02-11,0,0,2,0.0,93.42201270355895
2014-02-12,0,0,2,0.0,95.11599989133347
2014-02-13,0,0,2,0.0,92.77023713277698
2014-02-14,0,0,2,0.0,93.15882906678266
2014-02-17,0,0,2,0.0,91.1394353560232
2014-02-18,0,0,2,0.0,91.0975653004365
2014-02-19,0,0,2,0.0,89.93003022023476
2014-02-20,0,0,2,0.0,89.9249264436512
2014-02-21,0,0,2,0.0,89.7225237806298
2014-02-24,0,0,2,0.0,89.97613422441722
2014-02-25,0,0,2,0.0,90.72619641637063
2014-02-26,0,0,2,0.0,90.9468900950639
2014-02-28,0,0,2,0.0,90.00989848895573
2014-03-03,0,0,2,0.0,90.13901891366083
2014-03-04,0,0,2,0.0,92.32831295360646
2014-03-05,0,0,2,0.0,91.96630368719589
2014-03-06,0,0,2,0.0,93.72892298611144
2014-03-07,0,0,2,0.0,95.87484646574515
2014-03-10,0,0,2,0.0,96.83451429489362
2014-03-11,0,0,2,0.0,94.88543611118193
2014-03-12,0,0,2,0.0,95.67974602078635
2014-03-13,0,0,2,0.0,95.68815813826782
2014-03-14,0,0,2,0.0,95.69376619403832
2014-03-18,0,0,2,0.0,96.5381479476752
2014-03-19,0,0,2,0.0,97.40088404129266
2014-03-20,0,0,2,0.0,97.32504669843397
2014-03-21,0,0,2,0.0,96.15485056587376
2014-03-24,0,0,2,0.0,97.33673373898169
2014-03-25,0,0,2,0.0,95.83156578419103
2014-03-26,0,0,2,0.0,96.89179572448934
2014-03-27,0,0,2,0.0,98.93565983943967
2014-03-28,0,0,2,0.0,100.77376209104037
2014-03-31,0,0,2,0.0,102.33449521088616
2014-04-01,0,0,2,0.0,102.1112038731757
2014-04-02,0,0,2,0.0,102.99001843920767
2014-04-03,0,0,2,0.0,102.68323103257168
2014-04-04,0,0,2,0.0,102.34102895999821
2014-04-07,0,0,2,0.0,100.60258538626331
2014-04-09,0,0,2,0.0,101.8798223161034
2014-04-10,0,0,2,0.0,102.01143145776497
2014-04-11,0,0,2,0.0,102.22484039442547
2014-04-15,0,0,2,0.0,104.34519747049218
2014-04-16,0,0,2,0.0,102.96510665714061
2014-04-17,0,0,2,0.0,104.58448865346087
2014-04-21,0,0,2,0.0,104.37616137767125
2014-04-22,0,0,2,0.0,104.5494707526374
2014-04-23,0,0,2,0.0,104.99267736801703
2014-04-24,0,0,2,0.0,104.99267736801703
2014-04-25,0,0,2,0.0,102.56372539914878
2014-04-28,0,0,2,0.0,102.74427289639416
2014-04-29,0,0,2,0.0,101.1215558310987
2014-04-30,0,0,2,0.0,98.62673624850294
2014-05-02,0,0,2,0.0,97.52409466807185
2014-05-05,0,0,2,0.0,97.47823089663045
2014-05-06,0,0,2,0.0,98.61306105205776
2014-05-07,0,0,2,0.0,97.94672612083511
2014-05-08,0,0,2,0.0,97.43210779089901
2014-05-09,0,0,2,0.0,100.29305025025334
2014-05-12,0,0,2,0.0,102.32237280318456
2014-05-13,0,0,2,0.0,105.62759399461304
2014-05-14,0,0,2,0.0,105.55252375231791
2014-05-15,0,0,2,0.0,105.19580036233333
2014-05-16,0,0,2,0.0,108.6012703741743
2014-05-19,0,0,2,0.0,112.5080306501518
2014-05-20,0,0,2,0.0,115.82980404316862
2014-05-21,0,0,2,0.0,116.48184171514416
2014-05-22,0,0,2,0.0,117.48450894012959
2014-05-23,0,0,2,0.0,120.10314516996223
2014-05-26,0,0,2,0.0,117.54161824224508
2014-05-27,0,0,2,0.0,116.84306893827157
2014-05-28,0,0,2,0.0,116.65973675656795
2014-05-29,0,0,2,0.0,114.28003100705482
2014-05-30,0,0,2,0.0,117.58328798144642
2014-06-02,0,0,2,0.0,119.91039166983472
2014-06-03,0,0,2,0.0,120.5574433844181
2014-06-04,0,0,2,0.0,119.01263337741568
2014-06-05,0,0,2,0.0,120.52568397462767
2014-06-06,0,0,2,0.0,125.25183977938555
2014-06-09,0,0,2,0.0,126.98910287679219
2014-06-10,0,0,2,0.0,125.99192759580473
2014-06-11,0,0,2,0.0,123.08197342414957
2014-06-12,0,0,2,0.0,122.37884211631176
2014-06-13,0,0,2,0.0,119.5230449509274
2014-06-16,0,0,2,0.0,120.81243521231136
2014-06-17,0,0,2,0.0,124.30062316128323
2014-06-18,0,0,2,0.0,121.9886338056362
2014-06-19,0,0,2,0.0,118.92827717623969
2014-06-20,0,0,2,0.0,118.7888967063802
2014-06-23,0,0,2,0.0,118.81490159343493
2014-06-24,0,0,2,0.0,121.64416656574724
2014-06-25,0,0,2,0.0,122.25192100713842
2014-06-26,0,0,2,0.0,119.21440400090486
2014-06-27,0,0,2,0.0,119.94042682952343
