Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.64074590529879
2014-01-03,0,0,0,0.0,98.60449948224674
2014-01-06,0,0,0,0.0,99.00629461361409
2014-01-07,0,0,0,0.0,98.13661839565081
2014-01-08,0,0,0,0.0,97.88610379527145
2014-01-09,0,0,0,0.0,96.86097379276815
2014-01-10,0,0,0,0.0,97.1732696403305
2014-01-13,0,0,0,0.0,98.86682424434133
2014-01-14,0,0,0,0.0,98.87187616627612
2014-01-15,0,0,0,0.0,98.9474070162452
2014-01-16,0,0,0,0.0,97.94445840871484
2014-01-17,0,0,0,0.0,97.9329253995651
2014-01-20,0,0,0,0.0,97.38225074954426
2014-01-21,0,0,0,0.0,98.25064323012158
2014-01-22,0,0,0,0.0,99.20946434897797
2014-01-23,0,0,0,0.0,97.90282691112347
2014-01-24,0,0,0,0.0,96.82408956510226
2014-01-27,0,0,0,0.0,92.24266377754643
2014-01-28,0,0,0,0.0,91.94435629868795
2014-01-29,0,0,0,0.0,92.64203418911727
2014-01-30,0,0,0,0.0,90.609307200254
2014-01-31,0,0,0,0.0,91.4364951222788
2014-02-03,0,0,0,0.0,89.39844457679487
2014-02-04,0,0,0,0.0,90.49650584138081
2014-02-05,0,0,0,0.0,90.56579252176678
2014-02-06,0,0,0,0.0,94.09046273551469
2014-02-07,0,0,0,0.0,93.53484112134204
2014-02-10,0,0,0,0.0,93.78270946417088
2014-02-11,0,0,0,0.0,93.42202848870228
2014-02-12,0,0,0,0.0,95.11601971943571
2014-02-13,0,0,0,0.0,92.77025641202735
2014-02-14,0,0,0,0.0,93.15885802334911
2014-02-17,0,0,0,0.0,91.13944990452225
2014-02-18,0,0,0,0.0,91.09758126150375
2014-02-19,0,0,0,0.0,89.93004608909901
2014-02-20,0,0,0,0.0,89.92494539069772
2014-02-21,0,0,0,0.0,89.72253385424419
2014-02-24,0,0,0,0.0,89.97614434874285
2014-02-25,0,0,0,0.0,90.72622349942722
2014-02-26,0,0,0,0.0,90.94691066035737
2014-02-28,0,0,0,0.0,90.00991885872268
2014-03-03,0,0,0,0.0,90.13904270168923
2014-03-04,0,0,0,0.0,92.32832354037919
2014-03-05,0,0,0,0.0,91.9662960364607
2014-03-06,0,0,0,0.0,93.72893788966246
2014-03-07,0,0,0,0.0,95.87487547946687
2014-03-10,0,0,0,0.0,96.83452587473579
2014-03-11,0,0,0,0.0,94.88544944655183
2014-03-12,0,0,0,0.0,95.67975291365445
2014-03-13,0,0,0,0.0,95.68816410801307
2014-03-14,0,0,0,0.0,95.69377900350626
2014-03-18,0,0,0,0.0,96.53815491435078
2014-03-19,0,0,0,0.0,97.4009127152397
2014-03-20,0,0,0,0.0,97.32506262311115
2014-03-21,0,0,0,0.0,96.15485247438569
2014-03-24,0,0,0,0.0,97.33674665490277
2014-03-25,0,0,0,0.0,95.83157607813935
2014-03-26,0,0,0,0.0,96.89180715937918
2014-03-27,0,0,0,0.0,98.93567547199434
2014-03-28,0,0,0,0.0,100.77377709728425
2014-03-31,0,0,0,0.0,102.33451928441389
2014-04-01,0,0,0,0.0,102.11123356769995
2014-04-02,0,0,0,0.0,102.9900285567518
2014-04-03,0,0,0,0.0,102.68323949007818
2014-04-04,0,0,0,0.0,102.341032355312
2014-04-07,0,0,0,0.0,100.60260623733697
2014-04-09,0,0,0,0.0,101.87984604840068
2014-04-10,0,0,0,0.0,102.01144248454548
2014-04-11,0,0,0,0.0,102.22485912636361
2014-04-15,0,0,0,0.0,104.34522527165022
2014-04-16,0,0,0,0.0,102.96512274230594
2014-04-17,0,0,0,0.0,104.58450497859506
2014-04-21,0,0,0,0.0,104.37616095249732
2014-04-22,0,0,0,0.0,104.54948120853417
