Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.80959867726446
2014-01-03,0,0,0,0.0,97.76101856285054
2014-01-06,0,0,0,0.0,96.75940375518896
2014-01-07,0,0,0,0.0,96.02249457516554
2014-01-08,0,0,0,0.0,96.42771756019289
2014-01-09,0,0,0,0.0,97.20001852562355
2014-01-10,0,0,0,0.0,97.09801099486658
2014-01-13,0,0,0,0.0,98.28852709533767
2014-01-14,0,0,0,0.0,97.4680647849479
2014-01-15,0,0,0,0.0,98.66518975082704
2014-01-16,0,0,0,0.0,97.88872481704493
2014-01-17,0,0,0,0.0,96.00808746602705
2014-01-20,0,0,0,0.0,96.34645117306061
2014-01-21,0,0,0,0.0,97.29054846889557
2014-01-22,0,0,0,0.0,97.2369585607237
2014-01-23,0,0,0,0.0,97.06783441906019
2014-01-24,0,0,0,0.0,95.56265226761998
2014-01-27,0,0,0,0.0,92.2492612036921
2014-01-28,0,0,0,0.0,92.95598253233263
2014-01-29,0,0,0,0.0,92.79206044401785
2014-01-30,0,0,0,0.0,90.72927012740037
2014-01-31,0,0,0,0.0,92.19439091646413
2014-02-03,0,0,0,0.0,91.02948261543376
2014-02-04,0,0,0,0.0,92.04805692006275
2014-02-05,0,0,0,0.0,93.175681044674
2014-02-06,0,0,0,0.0,93.18108079896578
2014-02-07,0,0,0,0.0,94.09597605199286
2014-02-10,0,0,0,0.0,94.05520110527966
2014-02-11,0,0,0,0.0,94.80714733174936
2014-02-12,0,0,0,0.0,95.97016966189814
2014-02-13,0,0,0,0.0,94.09476741642811
2014-02-14,0,0,0,0.0,94.22347427776347
2014-02-17,0,0,0,0.0,94.94771824290072
2014-02-18,0,0,0,0.0,96.4369831737963
2014-02-19,0,0,0,0.0,96.6272012501079
2014-02-20,0,0,0,0.0,95.60907024356463
2014-02-21,0,0,0,0.0,96.42487095441533
2014-02-24,0,0,0,0.0,97.63055185498578
2014-02-25,0,0,0,0.0,98.40099016934832
2014-02-26,0,0,0,0.0,98.4177421599954
2014-02-28,0,0,0,0.0,99.43857397853209
2014-03-03,0,0,0,0.0,98.33252742405003
2014-03-04,0,0,0,0.0,99.7242818577591
2014-03-05,0,0,0,0.0,100.80303677672885
2014-03-06,0,0,0,0.0,102.75290545221132
2014-03-07,0,0,0,0.0,105.57818374790655
2014-03-10,0,0,0,0.0,107.98949536692339
2014-03-11,0,0,0,0.0,107.34137922088833
2014-03-12,0,0,0,0.0,106.78903247936402
2014-03-13,0,0,0,0.0,107.88800162214854
2014-03-14,0,0,0,0.0,107.07579690315414
2014-03-18,0,0,0,0.0,107.80958972507983
2014-03-19,0,0,0,0.0,108.17337566025304
2014-03-20,0,0,0,0.0,106.37838633329382
2014-03-21,0,0,0,0.0,107.11786009095454
2014-03-24,0,0,0,0.0,109.57247939171191
2014-03-25,0,0,0,0.0,110.62255933957475
2014-03-26,0,0,0,0.0,110.64745255495036
2014-03-27,0,0,0,0.0,112.30745380326958
2014-03-28,0,0,0,0.0,115.71811948856039
2014-03-31,0,0,0,0.0,116.47390805340989
