Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.80958366735646
2014-01-03,0,0,0,0.0,97.76100918096232
2014-01-06,0,0,0,0.0,96.75939490905313
2014-01-07,0,0,0,0.0,96.02248294385161
2014-01-08,0,0,0,0.0,96.42770990057119
2014-01-09,0,0,0,0.0,97.200010056931
2014-01-10,0,0,0,0.0,97.09799562913322
2014-01-13,0,0,0,0.0,98.28852517982467
2014-01-14,0,0,0,0.0,97.4680579687333
2014-01-15,0,0,0,0.0,98.66518905156931
2014-01-16,0,0,0,0.0,97.88872252703818
2014-01-17,0,0,0,0.0,96.00808276671947
2014-01-20,0,0,0,0.0,96.34644280488038
2014-01-21,0,0,0,0.0,97.2905404345325
2014-01-22,0,0,0,0.0,97.23694725364683
2014-01-23,0,0,0,0.0,97.06782111208594
2014-01-24,0,0,0,0.0,95.56264555599273
2014-01-27,0,0,0,0.0,92.2492539904005
2014-01-28,0,0,0,0.0,92.95597770491626
2014-01-29,0,0,0,0.0,92.79206190195127
2014-01-30,0,0,0,0.0,90.72926002030569
2014-01-31,0,0,0,0.0,92.19437930703994
2014-02-03,0,0,0,0.0,91.02948073583707
2014-02-04,0,0,0,0.0,92.04805371775802
2014-02-05,0,0,0,0.0,93.17567336781875
2014-02-06,0,0,0,0.0,93.18107324759815
2014-02-07,0,0,0,0.0,94.09597204627018
2014-02-10,0,0,0,0.0,94.05519369009853
2014-02-11,0,0,0,0.0,94.80714479131798
2014-02-12,0,0,0,0.0,95.97017154956899
2014-02-13,0,0,0,0.0,94.09475784693609
2014-02-14,0,0,0,0.0,94.22347231191321
2014-02-17,0,0,0,0.0,94.94769921436429
2014-02-18,0,0,0,0.0,96.43697290995107
2014-02-19,0,0,0,0.0,96.62719245757614
2014-02-20,0,0,0,0.0,95.60906056847162
2014-02-21,0,0,0,0.0,96.4248619235391
2014-02-24,0,0,0,0.0,97.63054270445343
2014-02-25,0,0,0,0.0,98.40097934695694
2014-02-26,0,0,0,0.0,98.41773184622964
2014-02-28,0,0,0,0.0,99.43857033480707
2014-03-03,0,0,0,0.0,98.33251899157652
2014-03-04,0,0,0,0.0,99.72427223605172
2014-03-05,0,0,0,0.0,100.80302944067134
2014-03-06,0,0,0,0.0,102.75289870569486
2014-03-07,0,0,0,0.0,105.57816679460032
2014-03-10,0,0,0,0.0,107.98949125104546
2014-03-11,0,0,0,0.0,107.34136836086961
2014-03-12,0,0,0,0.0,106.78903098820669
2014-03-13,0,0,0,0.0,107.88798844640513
2014-03-14,0,0,0,0.0,107.0757981721128
2014-03-18,0,0,0,0.0,107.80957887656433
2014-03-19,0,0,0,0.0,108.17336909737713
2014-03-20,0,0,0,0.0,106.3783772507823
2014-03-21,0,0,0,0.0,107.11784748984283
2014-03-24,0,0,0,0.0,109.57246676634335
2014-03-25,0,0,0,0.0,110.62255293665955
2014-03-26,0,0,0,0.0,110.6474483032954
2014-03-27,0,0,0,0.0,112.30744754533279
2014-03-28,0,0,0,0.0,115.71810422429631
2014-03-31,0,0,0,0.0,116.47389985354091
2014-04-01,0,0,0,0.0,115.07593794193465
2014-04-02,0,0,0,0.0,116.7275367798682
2014-04-03,0,0,0,0.0,114.68758438433242
2014-04-04,0,0,0,0.0,114.17957754278684
2014-04-07,0,0,0,0.0,114.54929990489535
2014-04-09,0,0,0,0.0,117.59605829470748
2014-04-10,0,0,0,0.0,119.05781324422473
2014-04-11,0,0,0,0.0,118.04645191921664
2014-04-15,0,0,0,0.0,116.34516592186807
2014-04-16,0,0,0,0.0,116.27004069589016
2014-04-17,0,0,0,0.0,118.7017261627602
2014-04-21,0,0,0,0.0,119.9137598018503
2014-04-22,0,0,0,0.0,120.08460732865151
2014-04-23,0,0,0,0.0,121.07394891239416
2014-04-24,0,0,0,0.0,121.07394891239416
2014-04-25,0,0,0,0.0,120.88477207795214
2014-04-28,0,0,0,0.0,121.12227560790755
2014-04-29,0,0,0,0.0,119.58665651871596
2014-04-30,0,0,0,0.0,119.37826909553588
2014-05-02,0,0,0,0.0,119.62944136075329
2014-05-05,0,0,0,0.0,119.87233642752244
2014-05-06,0,0,0,0.0,120.892309577739
2014-05-07,0,0,0,0.0,120.59192850803146
2014-05-08,0,0,0,0.0,121.53356343311255
