Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,13,0.0,100.0
2014-01-02,0,0,13,0.0,97.80959127394802
2014-01-03,0,0,13,0.0,97.76101603752421
2014-01-06,0,0,13,0.0,96.75940604478369
2014-01-07,0,0,13,0.0,96.02248193748557
2014-01-08,0,0,13,0.0,96.42771658233455
2014-01-09,0,0,13,0.0,97.20001741748185
2014-01-10,0,0,13,0.0,97.09800452392658
2014-01-13,0,0,13,0.0,98.28852598519552
2014-01-14,0,0,13,0.0,97.46806031825157
2014-01-15,0,0,13,0.0,98.66518703721232
2014-01-16,0,0,13,0.0,97.88872558873841
2014-01-17,0,0,13,0.0,96.00809092003497
2014-01-20,0,0,13,0.0,96.34645309788847
2014-01-21,0,0,13,0.0,97.29054157426155
2014-01-22,0,0,13,0.0,97.23695428139774
2014-01-23,0,0,13,0.0,97.0678285383692
2014-01-24,0,0,13,0.0,95.56264765221853
2014-01-27,0,0,13,0.0,92.24925426382764
2014-01-28,0,0,13,0.0,92.95598462490432
2014-01-29,0,0,13,0.0,92.79206121728119
2014-01-30,0,0,13,0.0,90.72926577777028
2014-01-31,0,0,13,0.0,92.19438580072519
2014-02-03,0,0,13,0.0,91.02947626040981
2014-02-04,0,0,13,0.0,92.04805437642236
2014-02-05,0,0,13,0.0,93.1756771121813
2014-02-06,0,0,13,0.0,93.18107860991203
2014-02-07,0,0,13,0.0,94.09597666404673
2014-02-10,0,0,13,0.0,94.05520183267667
2014-02-11,0,0,13,0.0,94.80714950087213
2014-02-12,0,0,13,0.0,95.97017599305492
2014-02-13,0,0,13,0.0,94.09476616661465
2014-02-14,0,0,13,0.0,94.22347113947382
2014-02-17,0,0,13,0.0,94.94771149590076
2014-02-18,0,0,13,0.0,96.43697970561233
2014-02-19,0,0,13,0.0,96.62719934362981
2014-02-20,0,0,13,0.0,95.60906584193101
2014-02-21,0,0,13,0.0,96.4248647978062
2014-02-24,0,0,13,0.0,97.63055606536646
2014-02-25,0,0,13,0.0,98.40098255383943
2014-02-26,0,0,13,0.0,98.41774320367944
2014-02-28,0,0,13,0.0,99.43857700429419
2014-03-03,0,0,13,0.0,98.3325317308118
2014-03-04,0,0,13,0.0,99.72427907849138
2014-03-05,0,0,13,0.0,100.80302994304442
2014-03-06,0,0,13,0.0,102.75289596178234
2014-03-07,0,0,13,0.0,105.57817220685118
2014-03-10,0,0,13,0.0,107.98949822760133
2014-03-11,0,0,13,0.0,107.34136820353612
2014-03-12,0,0,13,0.0,106.7890236664683
2014-03-13,0,0,13,0.0,107.88799558611115
2014-03-14,0,0,13,0.0,107.07580047360219
2014-03-18,0,0,13,0.0,107.80957796217182
2014-03-19,0,0,13,0.0,108.17336639041845
2014-03-20,0,0,13,0.0,106.37837814683009
2014-03-21,0,0,13,0.0,107.11785195566578
2014-03-24,0,0,13,0.0,109.57247661842003
2014-03-25,0,0,13,0.0,110.62255950414897
2014-03-26,0,0,13,0.0,110.64745067200452
2014-03-27,0,0,13,0.0,112.30745151230583
2014-03-28,0,0,13,0.0,115.71811718588867
2014-03-31,0,0,13,0.0,116.47389699841182
2014-04-01,0,0,13,0.0,115.07594496476096
2014-04-02,0,0,13,0.0,116.72754194109889
2014-04-03,0,0,13,0.0,114.68759153861112
2014-04-04,0,0,13,0.0,114.17958168724942
2014-04-07,0,0,13,0.0,114.54930970312857
2014-04-09,0,0,13,0.0,117.59606169200747
2014-04-10,0,0,13,0.0,119.05781157280009
2014-04-11,0,0,13,0.0,118.04645450144824
2014-04-15,0,0,13,0.0,116.34517702043044
2014-04-16,0,0,13,0.0,116.27004329028634
2014-04-17,0,0,13,0.0,118.70173036756859
2014-04-21,0,0,13,0.0,119.9137682120425
2014-04-22,0,0,13,0.0,120.08461961964207
2014-04-23,0,0,13,0.0,121.07395809787236
2014-04-24,0,0,13,0.0,121.07395809787236
2014-04-25,0,0,13,0.0,120.88478040727142
2014-04-28,0,0,13,0.0,121.12228392321165
2014-04-29,0,0,13,0.0,119.58665753172943
2014-04-30,0,0,13,0.0,119.37827368062848
2014-05-02,0,0,13,0.0,119.62944570701939
2014-05-05,0,0,13,0.0,119.8723458522589
2014-05-06,0,0,13,0.0,120.89232456447647
2014-05-07,0,0,13,0.0,120.59193545838112
2014-05-08,0,0,13,0.0,121.53356848389836
2014-05-09,0,0,13,0.0,125.43944840566941
