Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.80959308756898
2014-01-03,0,0,0,0.0,97.76101803882429
2014-01-06,0,0,0,0.0,96.75940668776043
2014-01-07,0,0,0,0.0,96.02248773142091
2014-01-08,0,0,0,0.0,96.42771723174131
2014-01-09,0,0,0,0.0,97.20001963698975
2014-01-10,0,0,0,0.0,97.09800682400252
2014-01-13,0,0,0,0.0,98.28852629737317
2014-01-14,0,0,0,0.0,97.46806179773083
2014-01-15,0,0,0,0.0,98.66519332164391
2014-01-16,0,0,0,0.0,97.88872928840789
2014-01-17,0,0,0,0.0,96.00808987431448
2014-01-20,0,0,0,0.0,96.34645177304142
2014-01-21,0,0,0,0.0,97.29054567930483
2014-01-22,0,0,0,0.0,97.23695124302314
2014-01-23,0,0,0,0.0,97.06783419810327
2014-01-24,0,0,0,0.0,95.56265791582611
2014-01-27,0,0,0,0.0,92.24925966243318
2014-01-28,0,0,0,0.0,92.95598936226786
2014-01-29,0,0,0,0.0,92.792062696473
2014-01-30,0,0,0,0.0,90.72927311531487
2014-01-31,0,0,0,0.0,92.19439035810026
2014-02-03,0,0,0,0.0,91.02947821118626
2014-02-04,0,0,0,0.0,92.04805683659151
2014-02-05,0,0,0,0.0,93.17568452863702
2014-02-06,0,0,0,0.0,93.18107991414642
2014-02-07,0,0,0,0.0,94.09597433133199
2014-02-10,0,0,0,0.0,94.05520192672675
2014-02-11,0,0,0,0.0,94.8071502221239
2014-02-12,0,0,0,0.0,95.97017784096862
2014-02-13,0,0,0,0.0,94.0947735911311
2014-02-14,0,0,0,0.0,94.22347445509953
2014-02-17,0,0,0,0.0,94.94771491628994
2014-02-18,0,0,0,0.0,96.43698341582862
2014-02-19,0,0,0,0.0,96.62720336241645
2014-02-20,0,0,0,0.0,95.60906561909599
2014-02-21,0,0,0,0.0,96.4248734439515
2014-02-24,0,0,0,0.0,97.63055033918867
2014-02-25,0,0,0,0.0,98.40098875967949
2014-02-26,0,0,0,0.0,98.41774625152202
2014-02-28,0,0,0,0.0,99.43857797999472
2014-03-03,0,0,0,0.0,98.33252267958125
2014-03-04,0,0,0,0.0,99.72428199860317
