Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,13,0,13,100.0,145.36731417377968
2014-08-08,13,0,13,100.0,142.9939703544223
2014-08-11,13,0,13,100.0,143.9778318967066
2014-08-12,13,0,13,100.0,145.86099921518297
2014-08-13,13,0,13,100.0,143.39713404876036
2014-08-14,13,0,13,100.0,144.69656702802564
2014-08-18,13,0,13,100.0,146.76394816420319
2014-08-19,13,0,13,100.0,148.89811565129105
2014-08-20,13,0,13,100.0,148.7310084906924
2014-08-21,13,0,13,100.0,150.13566337283046
2014-08-22,13,0,13,100.0,151.37443147147317
2014-08-25,13,0,13,100.0,149.97549919065384
2014-08-26,13,0,13,100.0,150.48393105913357
2014-08-27,13,0,13,100.0,150.7671649433935
2014-08-28,13,0,13,100.0,151.08430950057942
2014-09-01,13,0,13,100.0,153.7641646807282
2014-09-02,13,0,13,100.0,154.44353470131787
2014-09-03,13,0,13,100.0,155.14945492846576
2014-09-04,13,0,13,100.0,154.8701387786
2014-09-05,13,0,13,100.0,155.62291317753278
2014-09-08,13,0,13,100.0,157.87613049444826
2014-09-09,13,0,13,100.0,158.5385265477542
2014-09-10,13,0,13,100.0,157.4492564115468
2014-09-11,13,0,13,100.0,159.26328309349282
2014-09-12,13,0,13,100.0,159.80979085855205
2014-09-15,13,0,13,100.0,159.00050551061332
2014-09-16,13,0,13,100.0,154.01762844851652
2014-09-17,13,0,13,100.0,154.79470097648928
2014-09-18,13,0,13,100.0,157.10649017076705
2014-09-19,13,0,13,100.0,158.73403297872665
2014-09-22,13,0,13,100.0,157.82628447574197
2014-09-23,12,1,13,92.3076923076923,155.0987306286795
2014-09-24,12,1,13,92.3076923076923,153.16410671522246
2014-09-25,12,1,13,92.3076923076923,149.7463609834941
2014-09-26,12,1,13,92.3076923076923,153.04210403340545
2014-09-29,12,1,13,92.3076923076923,153.86321689212798
2014-09-30,12,1,13,92.3076923076923,154.63760430370422
2014-10-01,12,1,13,92.3076923076923,153.9029347705331
2014-10-07,12,1,13,92.3076923076923,150.20810174482997
2014-10-08,12,1,13,92.3076923076923,150.88211883580223
2014-10-09,12,1,13,92.3076923076923,154.14490194366616
2014-10-10,12,1,13,92.3076923076923,151.88609792542647
2014-10-13,12,1,13,92.3076923076923,152.67786778845846
2014-10-14,12,1,13,92.3076923076923,154.8734988390388
2014-10-16,12,1,13,92.3076923076923,151.5258864633065
2014-10-17,12,1,13,92.3076923076923,153.50550139624016
2014-10-20,13,0,13,100.0,156.13815453633566
2014-10-21,13,0,13,100.0,158.42514709050442
2014-10-22,13,0,13,100.0,159.6523533182483
2014-10-23,13,0,13,100.0,160.70423528093144
2014-10-27,13,0,13,100.0,161.35203981919904
2014-10-28,13,0,13,100.0,162.32855097442138
2014-10-29,13,0,13,100.0,162.32549741398685
2014-10-30,13,0,13,100.0,163.61812912826372
2014-10-31,13,0,13,100.0,166.850214348094
2014-11-03,13,0,13,100.0,166.50699364781062
2014-11-05,13,0,13,100.0,168.5474297105622
2014-11-07,13,0,13,100.0,169.20534829510513
2014-11-10,13,0,13,100.0,168.3354368348093
2014-11-11,13,0,13,100.0,169.8527294520491
2014-11-12,13,0,13,100.0,172.54578062913214
2014-11-13,13,0,13,100.0,171.39864304284023
2014-11-14,13,0,13,100.0,172.3679463455554
2014-11-17,13,0,13,100.0,176.66644141727232
2014-11-18,13,0,13,100.0,175.94456786905255
2014-11-19,13,0,13,100.0,174.21771958318604
2014-11-20,13,0,13,100.0,174.71917238962388
2014-11-21,13,0,13,100.0,177.53133605067862
2014-11-24,13,0,13,100.0,177.87194079830587
2014-11-25,13,0,13,100.0,175.471936578144
2014-11-26,13,0,13,100.0,175.79662380933908
2014-11-27,13,0,13,100.0,176.50291576510702
