Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.80959574018732
2014-01-03,0,0,0,0.0,97.76101917259898
2014-01-06,0,0,0,0.0,96.75940468172526
2014-01-07,0,0,0,0.0,96.02249098696282
2014-01-08,0,0,0,0.0,96.4277179105508
2014-01-09,0,0,0,0.0,97.20002168252704
2014-01-10,0,0,0,0.0,97.09800517565718
2014-01-13,0,0,0,0.0,98.28852466223042
2014-01-14,0,0,0,0.0,97.46806637828134
2014-01-15,0,0,0,0.0,98.66519288714461
2014-01-16,0,0,0,0.0,97.88873064621116
2014-01-17,0,0,0,0.0,96.00808629189211
2014-01-20,0,0,0,0.0,96.34645251037962
2014-01-21,0,0,0,0.0,97.29054593532004
2014-01-22,0,0,0,0.0,97.23695630146867
2014-01-23,0,0,0,0.0,97.0678328237726
2014-01-24,0,0,0,0.0,95.56265539731652
2014-01-27,0,0,0,0.0,92.24925713431614
2014-01-28,0,0,0,0.0,92.95599075145479
2014-01-29,0,0,0,0.0,92.79206520078712
2014-01-30,0,0,0,0.0,90.72926415447826
2014-01-31,0,0,0,0.0,92.19438598623839
2014-02-03,0,0,0,0.0,91.02948889058109
2014-02-04,0,0,0,0.0,92.04805777112442
2014-02-05,0,0,0,0.0,93.17568060473049
2014-02-06,0,0,0,0.0,93.18108461693323
2014-02-07,0,0,0,0.0,94.09598208233642
2014-02-10,0,0,0,0.0,94.05519637207375
2014-02-11,0,0,0,0.0,94.80714652131994
2014-02-12,0,0,0,0.0,95.9701730122324
2014-02-13,0,0,0,0.0,94.09477221192486
2014-02-14,0,0,0,0.0,94.22347374887411
2014-02-17,0,0,0,0.0,94.94771531826146
2014-02-18,0,0,0,0.0,96.43697518226483
2014-02-19,0,0,0,0.0,96.62720414664504
2014-02-20,0,0,0,0.0,95.60907017809777
2014-02-21,0,0,0,0.0,96.42487305725997
2014-02-24,0,0,0,0.0,97.63055281321317
2014-02-25,0,0,0,0.0,98.40098868407102
2014-02-26,0,0,0,0.0,98.41774629451302
2014-02-28,0,0,0,0.0,99.43857986416835
2014-03-03,0,0,0,0.0,98.33253100048121
2014-03-04,0,0,0,0.0,99.72428199583378
2014-03-05,0,0,0,0.0,100.80303357616887
2014-03-06,0,0,0,0.0,102.75290776085284
2014-03-07,0,0,0,0.0,105.57817997549759
2014-03-10,0,0,0,0.0,107.9895004669105
2014-03-11,0,0,0,0.0,107.34137612663226
2014-03-12,0,0,0,0.0,106.7890259130343
2014-03-13,0,0,0,0.0,107.88800398845366
2014-03-14,0,0,0,0.0,107.07579943551333
2014-03-18,0,0,0,0.0,107.80959044892413
2014-03-19,0,0,0,0.0,108.17337593747473
2014-03-20,0,0,0,0.0,106.37838524637249
2014-03-21,0,0,0,0.0,107.1178576927875
2014-03-24,0,0,0,0.0,109.57249018493155
2014-03-25,0,0,0,0.0,110.62255785526504
2014-03-26,0,0,0,0.0,110.64745114470314
2014-03-27,0,0,0,0.0,112.30745282877048
2014-03-28,0,0,0,0.0,115.71811935546282
2014-03-31,0,0,0,0.0,116.4739054355723
2014-04-01,0,0,0,0.0,115.07594716020273
2014-04-02,0,0,0,0.0,116.72754446211712
2014-04-03,0,0,0,0.0,114.68759769434436
2014-04-04,0,0,0,0.0,114.17958549877494
2014-04-07,0,0,0,0.0,114.54931407214906
2014-04-09,0,0,0,0.0,117.59606891782055
2014-04-10,0,0,0,0.0,119.0578272999985
2014-04-11,0,0,0,0.0,118.04646171969576
2014-04-15,0,0,0,0.0,116.34517897884409
2014-04-16,0,0,0,0.0,116.27004396935581
2014-04-17,0,0,0,0.0,118.70173704842115
2014-04-21,0,0,0,0.0,119.91377920482023
2014-04-22,0,0,0,0.0,120.08462304683955
2014-04-23,0,0,0,0.0,121.0739675725847
2014-04-24,0,0,0,0.0,121.0739675725847
2014-04-25,0,0,0,0.0,120.88477452559172
2014-04-28,0,0,0,0.0,121.1222908712574
2014-04-29,0,0,0,0.0,119.58666125842676
2014-04-30,0,0,0,0.0,119.37827679448094
2014-05-02,0,0,0,0.0,119.62945345853615
2014-05-05,0,0,0,0.0,119.87234976798248
2014-05-06,0,0,0,0.0,120.89231698113593
2014-05-07,0,0,0,0.0,120.59193791548462
2014-05-08,0,0,0,0.0,121.5335766208175
2014-05-09,0,0,0,0.0,125.43944604129264
2014-05-12,0,0,0,0.0,127.88085555182185
2014-05-13,0,0,0,0.0,129.21365831213865
2014-05-14,0,0,0,0.0,129.82573911050707
2014-05-15,0,0,0,0.0,129.631035794478
2014-05-16,0,0,0,0.0,134.7845809338174
2014-05-19,0,0,0,0.0,143.47600394821768
2014-05-20,0,0,0,0.0,141.380433059843
2014-05-21,0,0,0,0.0,142.34070518933615
2014-05-22,0,0,0,0.0,145.80621510273346
2014-05-23,0,0,0,0.0,147.95761627884957
2014-05-26,0,0,0,0.0,145.9372306928264
2014-05-27,0,0,0,0.0,143.94892600061362
2014-05-28,0,0,0,0.0,146.3803728727787
2014-05-29,0,0,0,0.0,145.11519533731476
2014-05-30,0,0,0,0.0,141.96902283871847
2014-06-02,0,0,0,0.0,147.7457888184864
2014-06-03,0,0,0,0.0,147.67390547150714
2014-06-04,0,0,0,0.0,148.46214166574262
2014-06-05,0,0,0,0.0,151.17926139655006
2014-06-06,0,0,0,0.0,153.7750547119703
2014-06-09,0,0,0,0.0,154.85780918952722
2014-06-10,0,0,0,0.0,153.03733825363952
2014-06-11,0,0,0,0.0,151.26769571202686
2014-06-12,0,0,0,0.0,151.61911882238007
2014-06-13,0,0,0,0.0,146.95596212237587
2014-06-16,0,0,0,0.0,146.8572271492534
2014-06-17,0,0,0,0.0,148.54949481294213
2014-06-18,0,0,0,0.0,148.57849719362147
2014-06-19,0,0,0,0.0,147.45402036517106
2014-06-20,0,0,0,0.0,147.35852268545665
2014-06-23,0,0,0,0.0,147.04424200889957
2014-06-24,0,0,0,0.0,148.56692490909072
2014-06-25,0,0,0,0.0,149.1901083872504
2014-06-26,0,0,0,0.0,147.44615134223952
2014-06-27,0,0,0,0.0,147.1174970737566
2014-06-30,0,0,0,0.0,149.48902314375653
2014-07-01,0,0,0,0.0,149.79513485910286
2014-07-02,0,0,0,0.0,152.4136994625748
2014-07-03,0,0,0,0.0,153.0530056602579
2014-07-04,0,0,0,0.0,154.40568392433673
2014-07-07,0,0,0,0.0,154.74209392947418
2014-07-08,0,0,0,0.0,150.27064432877987
2014-07-09,0,0,0,0.0,148.56816041088112
2014-07-10,0,0,0,0.0,149.63786007546395
2014-07-11,0,0,0,0.0,143.343231675756
2014-07-14,0,0,0,0.0,144.5641391164079
2014-07-15,0,0,0,0.0,148.17956966815598
2014-07-16,0,0,0,0.0,148.28548706269015
2014-07-17,0,0,0,0.0,148.55485438709096
2014-07-18,0,0,0,0.0,148.79453829807707
2014-07-21,0,0,0,0.0,148.89159206555155
2014-07-22,0,0,0,0.0,149.51010786019165
2014-07-23,0,0,0,0.0,148.9862371285222
2014-07-24,0,0,0,0.0,149.55913027716053
2014-07-25,0,0,0,0.0,147.34803629657108
2014-07-28,0,0,0,0.0,146.03337486052484
2014-07-30,0,0,0,0.0,147.99021020511483
2014-07-31,0,0,0,0.0,146.93665455271457
2014-08-01,0,0,0,0.0,145.5766866690122
2014-08-04,0,0,0,0.0,146.05046019168904
2014-08-05,0,0,0,0.0,146.88091286689797
2014-08-06,0,0,0,0.0,145.51067646635673
2014-08-07,13,0,13,100.0,145.59778492530322
2014-08-08,13,0,13,100.0,143.22068237112322
2014-08-11,13,0,13,100.0,144.20610187122412
2014-08-12,13,0,13,100.0,146.0922622874353
2014-08-13,13,0,13,100.0,143.62449240486626
2014-08-14,13,0,13,100.0,144.92597635997
2014-08-18,13,0,13,100.0,146.9966368318422
2014-08-19,13,0,13,100.0,149.1341845700185
2014-08-20,13,0,13,100.0,148.96681721140322
2014-08-21,13,0,13,100.0,150.37369381424642
2014-08-22,13,0,13,100.0,151.6144238292741
2014-08-25,13,0,13,100.0,150.21327907832486
2014-08-26,13,0,13,100.0,150.7225125274206
2014-08-27,13,0,13,100.0,151.00620004837734
2014-08-28,13,0,13,100.0,151.32383971168832
2014-09-01,13,0,13,100.0,154.00794897791096
2014-09-02,13,0,13,100.0,154.6883952448224
2014-09-03,13,0,13,100.0,155.39543248999425
2014-09-04,13,0,13,100.0,155.1156749602726
2014-09-05,13,0,13,100.0,155.86963887668813
2014-09-08,13,0,13,100.0,158.12643729742487
2014-09-09,13,0,13,100.0,158.78986139842667
2014-09-10,13,0,13,100.0,157.69889077859557
2014-09-11,13,0,13,100.0,159.5157921113737
2014-09-12,13,0,13,100.0,160.06316777722418
2014-09-15,13,0,13,100.0,159.2525922623561
2014-09-16,13,0,13,100.0,154.26182051890237
2014-09-17,13,0,13,100.0,155.04012235777418
2014-09-18,13,0,13,100.0,157.3555757588933
2014-09-19,13,0,13,100.0,158.9857008988606
2014-09-22,13,0,13,100.0,158.07651304689148
2014-09-23,12,1,13,92.3076923076923,155.34462968254502
2014-09-24,12,1,13,92.3076923076923,153.4069391182662
2014-09-25,12,1,13,92.3076923076923,149.9837780074122
2014-09-26,12,1,13,92.3076923076923,153.28474525979547
2014-09-29,12,1,13,92.3076923076923,154.1071556479065
2014-09-30,12,1,13,92.3076923076923,154.88276847315666
2014-10-01,12,1,13,92.3076923076923,154.1469379141607
2014-10-07,12,1,13,92.3076923076923,150.44624484288244
2014-10-08,12,1,13,92.3076923076923,151.12133647521637
2014-10-09,12,1,13,92.3076923076923,154.38929463484095
2014-10-10,12,1,13,92.3076923076923,152.12690439762886
