Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,13,0,13,100.0,145.36731270521537
2014-08-08,13,0,13,100.0,142.99397005767597
2014-08-11,13,0,13,100.0,143.977832702683
2014-08-12,13,0,13,100.0,145.86099555727034
2014-08-13,13,0,13,100.0,143.39713294573056
2014-08-14,13,0,13,100.0,144.69656432004498
2014-08-18,13,0,13,100.0,146.76394575389335
2014-08-19,13,0,13,100.0,148.89811215656653
2014-08-20,13,0,13,100.0,148.7310057644301
2014-08-21,13,0,13,100.0,150.13566204271024
2014-08-22,13,0,13,100.0,151.37443189997936
2014-08-25,13,0,13,100.0,149.97549856824162
2014-08-26,13,0,13,100.0,150.4839290665536
2014-08-27,13,0,13,100.0,150.7671654442006
2014-08-28,13,0,13,100.0,151.08431079015057
2014-09-01,13,0,13,100.0,153.76416336251378
2014-09-02,13,0,13,100.0,154.44353066046287
2014-09-03,13,0,13,100.0,155.1494522871648
2014-09-04,13,0,13,100.0,154.87013484541475
2014-09-05,13,0,13,100.0,155.62290951186125
2014-09-08,13,0,13,100.0,157.87612829335603
2014-09-09,13,0,13,100.0,158.5385232859019
2014-09-10,13,0,13,100.0,157.44925242697283
2014-09-11,13,0,13,100.0,159.26328355567105
2014-09-12,13,0,13,100.0,159.80978824230198
2014-09-15,13,0,13,100.0,159.00050517660802
2014-09-16,13,0,13,100.0,154.01762537723081
2014-09-17,13,0,13,100.0,154.79469985458448
2014-09-18,13,0,13,100.0,157.10648777337994
2014-09-19,13,0,13,100.0,158.73403252607645
2014-09-22,13,0,13,100.0,157.82628197679608
2014-09-23,12,1,13,92.3076923076923,155.09872811266862
2014-09-24,12,1,13,92.3076923076923,153.1641041007258
2014-09-25,12,1,13,92.3076923076923,149.74635859836266
2014-09-26,12,1,13,92.3076923076923,153.042103512878
2014-09-29,12,1,13,92.3076923076923,153.86321285508512
2014-09-30,12,1,13,92.3076923076923,154.63760132454846
2014-10-01,12,1,13,92.3076923076923,153.90293249920077
2014-10-07,12,1,13,92.3076923076923,150.20810052311737
2014-10-08,12,1,13,92.3076923076923,150.88211769220686
2014-10-09,12,1,13,92.3076923076923,154.1449005789196
2014-10-10,12,1,13,92.3076923076923,151.88609674435355
2014-10-13,12,1,13,92.3076923076923,152.6778658472643
2014-10-14,12,1,13,92.3076923076923,154.8734964270786
2014-10-16,12,1,13,92.3076923076923,151.52588372973767
2014-10-17,12,1,13,92.3076923076923,153.50550027707285
2014-10-20,13,0,13,100.0,156.13815078057155
2014-10-21,13,0,13,100.0,158.42514502244694
2014-10-22,13,0,13,100.0,159.65235115268734
2014-10-23,13,0,13,100.0,160.70423111491056
2014-10-27,13,0,13,100.0,161.3520386396848
2014-10-28,13,0,13,100.0,162.3285476731543
2014-10-29,13,0,13,100.0,162.32549651575866
2014-10-30,13,0,13,100.0,163.61812782813715
2014-10-31,13,0,13,100.0,166.8502113982256
2014-11-03,13,0,13,100.0,166.5069879314135
2014-11-05,13,0,13,100.0,168.54742695359758
2014-11-07,13,0,13,100.0,169.205345369047
2014-11-10,13,0,13,100.0,168.33543428414131
2014-11-11,13,0,13,100.0,169.85272653729098
2014-11-12,13,0,13,100.0,172.5457797267305
2014-11-13,13,0,13,100.0,171.398639061647
2014-11-14,13,0,13,100.0,172.36794584185398
2014-11-17,13,0,13,100.0,176.66644012052924
