Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.8095880212999
2014-01-03,0,0,0,0.0,97.76100686087668
2014-01-06,0,0,0,0.0,96.75940034681516
2014-01-07,0,0,0,0.0,96.02248090728006
2014-01-08,0,0,0,0.0,96.42771231403232
2014-01-09,0,0,0,0.0,97.20001769379225
2014-01-10,0,0,0,0.0,97.09800098438454
2014-01-13,0,0,0,0.0,98.288521872141
2014-01-14,0,0,0,0.0,97.46805865994457
2014-01-15,0,0,0,0.0,98.66518362121404
2014-01-16,0,0,0,0.0,97.88871595280442
2014-01-17,0,0,0,0.0,96.00808453240961
2014-01-20,0,0,0,0.0,96.34645061797544
2014-01-21,0,0,0,0.0,97.29053863582317
2014-01-22,0,0,0,0.0,97.23694664267798
2014-01-23,0,0,0,0.0,97.06782457305712
2014-01-24,0,0,0,0.0,95.56264913783906
2014-01-27,0,0,0,0.0,92.24925639479152
2014-01-28,0,0,0,0.0,92.95598025106302
2014-01-29,0,0,0,0.0,92.79205991136108
2014-01-30,0,0,0,0.0,90.72926230902455
2014-01-31,0,0,0,0.0,92.1943803802622
2014-02-03,0,0,0,0.0,91.02948329078446
2014-02-04,0,0,0,0.0,92.04805536720777
2014-02-05,0,0,0,0.0,93.1756738712144
2014-02-06,0,0,0,0.0,93.18107412574477
2014-02-07,0,0,0,0.0,94.09596918061804
2014-02-10,0,0,0,0.0,94.05519755880508
2014-02-11,0,0,0,0.0,94.80714526165113
2014-02-12,0,0,0,0.0,95.97017371076693
2014-02-13,0,0,0,0.0,94.09476432609004
2014-02-14,0,0,0,0.0,94.22346496659172
2014-02-17,0,0,0,0.0,94.94770649393362
2014-02-18,0,0,0,0.0,96.43697433271653
2014-02-19,0,0,0,0.0,96.62719984458586
2014-02-20,0,0,0,0.0,95.60906576123443
2014-02-21,0,0,0,0.0,96.42486693700289
2014-02-24,0,0,0,0.0,97.63054672509551
2014-02-25,0,0,0,0.0,98.40098271381031
2014-02-26,0,0,0,0.0,98.41773833047401
2014-02-28,0,0,0,0.0,99.43857029004441
2014-03-03,0,0,0,0.0,98.3325270860364
2014-03-04,0,0,0,0.0,99.72427380123156
2014-03-05,0,0,0,0.0,100.80302920231614
2014-03-06,0,0,0,0.0,102.75289954417859
2014-03-07,0,0,0,0.0,105.57817222722521
2014-03-10,0,0,0,0.0,107.98948823456473
2014-03-11,0,0,0,0.0,107.34136382729531
2014-03-12,0,0,0,0.0,106.78902458578243
2014-03-13,0,0,0,0.0,107.88799027995013
2014-03-14,0,0,0,0.0,107.07579960859026
2014-03-18,0,0,0,0.0,107.80958044516673
2014-03-19,0,0,0,0.0,108.17337088725574
2014-03-20,0,0,0,0.0,106.37838264109642
2014-03-21,0,0,0,0.0,107.1178449935573
2014-03-24,0,0,0,0.0,109.57247662790017
2014-03-25,0,0,0,0.0,110.62255191335974
2014-03-26,0,0,0,0.0,110.64744644532625
2014-03-27,0,0,0,0.0,112.3074484495684
2014-03-28,0,0,0,0.0,115.7181103083424
2014-03-31,0,0,0,0.0,116.47389816649445
2014-04-01,0,0,0,0.0,115.07593918001653
2014-04-02,0,0,0,0.0,116.72753924671449
2014-04-03,0,0,0,0.0,114.68758794396085
2014-04-04,0,0,0,0.0,114.17956818360126
2014-04-07,0,0,0,0.0,114.54929761022474
2014-04-09,0,0,0,0.0,117.59606111595053
2014-04-10,0,0,0,0.0,119.05781040468248
2014-04-11,0,0,0,0.0,118.04645377272868
2014-04-15,0,0,0,0.0,116.34516322692004
2014-04-16,0,0,0,0.0,116.27003586655403
2014-04-17,0,0,0,0.0,118.70173346047268
2014-04-21,0,0,0,0.0,119.91376276757893
2014-04-22,0,0,0,0.0,120.08461057619024
2014-04-23,0,0,0,0.0,121.07395510770868
2014-04-24,0,0,0,0.0,121.07395510770868
2014-04-25,0,0,0,0.0,120.8847679450526
2014-04-28,0,0,0,0.0,121.12228247543794
2014-04-29,0,0,0,0.0,119.58665368388543
2014-04-30,0,0,0,0.0,119.37827594219495
2014-05-02,0,0,0,0.0,119.6294428079297
2014-05-05,0,0,0,0.0,119.87234527931211
2014-05-06,0,0,0,0.0,120.89231350870384
2014-05-07,0,0,0,0.0,120.59193241670224
2014-05-08,0,0,0,0.0,121.53356144412508
2014-05-09,0,0,0,0.0,125.43943853818588
2014-05-12,0,0,0,0.0,127.88084490578998
2014-05-13,0,0,0,0.0,129.21365366511498
2014-05-14,0,0,0,0.0,129.82573024122723
2014-05-15,0,0,0,0.0,129.63102410813713
2014-05-16,0,0,0,0.0,134.78456825340746
2014-05-19,0,0,0,0.0,143.4759927617135
2014-05-20,0,0,0,0.0,141.38041687440455
2014-05-21,0,0,0,0.0,142.34070411415897
2014-05-22,0,0,0,0.0,145.8062042723628
2014-05-23,0,0,0,0.0,147.95760008852807
2014-05-26,0,0,0,0.0,145.9372141610444
