Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.8095898739865
2014-01-03,0,0,0,0.0,97.76102016188676
2014-01-06,0,0,0,0.0,96.75940904375288
2014-01-07,0,0,0,0.0,96.02248149852609
2014-01-08,0,0,0,0.0,96.42771824893407
2014-01-09,0,0,0,0.0,97.20001855897537
2014-01-10,0,0,0,0.0,97.09800479320508
2014-01-13,0,0,0,0.0,98.28852128489164
2014-01-14,0,0,0,0.0,97.46806249811884
2014-01-15,0,0,0,0.0,98.665186880193
2014-01-16,0,0,0,0.0,97.88872376513682
2014-01-17,0,0,0,0.0,96.00809170271455
2014-01-20,0,0,0,0.0,96.34644914220908
2014-01-21,0,0,0,0.0,97.29054250979773
2014-01-22,0,0,0,0.0,97.23694935949601
2014-01-23,0,0,0,0.0,97.0678286634333
2014-01-24,0,0,0,0.0,95.56264961966046
2014-01-27,0,0,0,0.0,92.24925745212302
2014-01-28,0,0,0,0.0,92.95598211832258
2014-01-29,0,0,0,0.0,92.79205809734374
2014-01-30,0,0,0,0.0,90.72926475576799
2014-01-31,0,0,0,0.0,92.1943851852064
2014-02-03,0,0,0,0.0,91.02948429018765
2014-02-04,0,0,0,0.0,92.0480598191323
2014-02-05,0,0,0,0.0,93.17567476507222
2014-02-06,0,0,0,0.0,93.18107385288971
2014-02-07,0,0,0,0.0,94.09597559127238
2014-02-10,0,0,0,0.0,94.05520029576158
2014-02-11,0,0,0,0.0,94.80714957543552
2014-02-12,0,0,0,0.0,95.97016965481482
2014-02-13,0,0,0,0.0,94.09477170562624
2014-02-14,0,0,0,0.0,94.2234721836738
2014-02-17,0,0,0,0.0,94.94770719671301
2014-02-18,0,0,0,0.0,96.43697688577308
2014-02-19,0,0,0,0.0,96.62719685833827
2014-02-20,0,0,0,0.0,95.60906589868956
2014-02-21,0,0,0,0.0,96.42486822597654
2014-02-24,0,0,0,0.0,97.63055221388521
2014-02-25,0,0,0,0.0,98.40098694547122
2014-02-26,0,0,0,0.0,98.41774257192759
2014-02-28,0,0,0,0.0,99.43857819137463
2014-03-03,0,0,0,0.0,98.33252637182663
2014-03-04,0,0,0,0.0,99.72427236886968
2014-03-05,0,0,0,0.0,100.80302799806493
2014-03-06,0,0,0,0.0,102.75290042582816
2014-03-07,0,0,0,0.0,105.57817852286895
2014-03-10,0,0,0,0.0,107.98949861806581
2014-03-11,0,0,0,0.0,107.34136665876777
2014-03-12,0,0,0,0.0,106.78902653984044
2014-03-13,0,0,0,0.0,107.8879923742919
2014-03-14,0,0,0,0.0,107.0757987447409
2014-03-18,0,0,0,0.0,107.8095834502014
2014-03-19,0,0,0,0.0,108.17337107957161
2014-03-20,0,0,0,0.0,106.3783887132006
2014-03-21,0,0,0,0.0,107.11785724635506
2014-03-24,0,0,0,0.0,109.57247757113964
2014-03-25,0,0,0,0.0,110.62255780382526
2014-03-26,0,0,0,0.0,110.6474478060405
2014-03-27,0,0,0,0.0,112.3074507014022
2014-03-28,0,0,0,0.0,115.71811035424705
2014-03-31,0,0,0,0.0,116.47390051285305
2014-04-01,0,0,0,0.0,115.0759436230657
2014-04-02,0,0,0,0.0,116.72753748049216
2014-04-03,0,0,0,0.0,114.68759470351199
2014-04-04,0,0,0,0.0,114.17957752638286
2014-04-07,0,0,0,0.0,114.54931229439921
2014-04-09,0,0,0,0.0,117.59606100835147
2014-04-10,0,0,0,0.0,119.05781511145173
2014-04-11,0,0,0,0.0,118.04645404938394
2014-04-15,0,0,0,0.0,116.3451593457703
2014-04-16,0,0,0,0.0,116.27004445987919
2014-04-17,0,0,0,0.0,118.70173917006797
2014-04-21,0,0,0,0.0,119.91376394495516
2014-04-22,0,0,0,0.0,120.08461489970337
2014-04-23,0,0,0,0.0,121.07396546805127
2014-04-24,0,0,0,0.0,121.07396546805127
2014-04-25,0,0,0,0.0,120.88477167776061
2014-04-28,0,0,0,0.0,121.12228467097165
2014-04-29,0,0,0,0.0,119.58665350514919
2014-04-30,0,0,0,0.0,119.37826928320052
2014-05-02,0,0,0,0.0,119.62944044692203
2014-05-05,0,0,0,0.0,119.87234169308174
2014-05-06,0,0,0,0.0,120.89231296913307
2014-05-07,0,0,0,0.0,120.59193494498646
2014-05-08,0,0,0,0.0,121.53357327732701
2014-05-09,0,0,0,0.0,125.4394452690108
2014-05-12,0,0,0,0.0,127.88084899541461
2014-05-13,0,0,0,0.0,129.2136563877499
2014-05-14,0,0,0,0.0,129.82574007800122
2014-05-15,0,0,0,0.0,129.63103724403257
2014-05-16,0,0,0,0.0,134.78458127030396
2014-05-19,0,0,0,0.0,143.47600300892347
2014-05-20,0,0,0,0.0,141.38043082550033
2014-05-21,0,0,0,0.0,142.34070086658014
2014-05-22,0,0,0,0.0,145.8062061812599
2014-05-23,0,0,0,0.0,147.95761168413483
2014-05-26,0,0,0,0.0,145.9372300437753
2014-05-27,0,0,0,0.0,143.9489221301757
2014-05-28,0,0,0,0.0,146.3803690953789
2014-05-29,0,0,0,0.0,145.11517302122513
2014-05-30,0,0,0,0.0,141.96901531847539
2014-06-02,0,0,0,0.0,147.74577731997522
2014-06-03,0,0,0,0.0,147.6738997390692
2014-06-04,0,0,0,0.0,148.46214391574736
2014-06-05,0,0,0,0.0,151.1792442494939
2014-06-06,0,0,0,0.0,153.77504896427953
2014-06-09,0,0,0,0.0,154.85780333683056
2014-06-10,0,0,0,0.0,153.03733261944393
2014-06-11,0,0,0,0.0,151.26768129789156
2014-06-12,0,0,0,0.0,151.6191025413265
2014-06-13,0,0,0,0.0,146.95595173256385
2014-06-16,0,0,0,0.0,146.85722599074955
2014-06-17,0,0,0,0.0,148.54949860586356
2014-06-18,0,0,0,0.0,148.57848210065202
2014-06-19,0,0,0,0.0,147.45401174525995
2014-06-20,0,0,0,0.0,147.35851242004028
2014-06-23,0,0,0,0.0,147.04422986722398
2014-06-24,0,0,0,0.0,148.5669185255116
2014-06-25,0,0,0,0.0,149.1900991008217
2014-06-26,0,0,0,0.0,147.44614160271655
2014-06-27,0,0,0,0.0,147.11749543195103
2014-06-30,0,0,0,0.0,149.48901855773053
2014-07-01,0,0,0,0.0,149.7951242065808
2014-07-02,0,0,0,0.0,152.4136885565273
2014-07-03,0,0,0,0.0,153.0530051688456
2014-07-04,0,0,0,0.0,154.4056623752174
2014-07-07,0,0,0,0.0,154.7420757398876
2014-07-08,0,0,0,0.0,150.2706384498051
2014-07-09,0,0,0,0.0,148.56815056094266
2014-07-10,0,0,0,0.0,149.63784949934495
2014-07-11,0,0,0,0.0,143.34322374746824
2014-07-14,0,0,0,0.0,144.56413147214235
2014-07-15,0,0,0,0.0,148.17957009676033
2014-07-16,0,0,0,0.0,148.28548536877867
2014-07-17,0,0,0,0.0,148.55485261760467
2014-07-18,0,0,0,0.0,148.79454647288773
2014-07-21,0,0,0,0.0,148.89159046570734
2014-07-22,0,0,0,0.0,149.5100993879921
2014-07-23,0,0,0,0.0,148.9862478293027
