Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,96.95749294540914
2014-01-03,0,0,4,0.0,94.90520387718865
2014-01-06,0,0,4,0.0,94.31687928447819
2014-01-07,0,0,4,0.0,92.78906056085486
2014-01-08,0,0,4,0.0,93.74899801367317
2014-01-09,0,0,4,0.0,94.34982216657146
2014-01-10,0,0,4,0.0,92.5680096153906
2014-01-13,0,0,4,0.0,92.83532538937581
2014-01-14,0,0,4,0.0,92.43966268395783
2014-01-15,0,0,4,0.0,93.35847903462209
2014-01-16,0,0,4,0.0,93.58994288343436
2014-01-17,0,0,4,0.0,93.08906738410957
2014-01-20,0,0,4,0.0,92.93266690174352
2014-01-21,0,0,4,0.0,92.21150861063443
2014-01-22,0,0,4,0.0,92.41794416711421
2014-01-23,0,0,4,0.0,92.59287158918035
2014-01-24,0,0,4,0.0,91.1864750151294
2014-01-27,0,0,4,0.0,87.67388020625269
2014-01-28,0,0,4,0.0,87.44469004376178
2014-01-29,0,0,4,0.0,87.7361627446696
2014-01-30,0,0,4,0.0,87.41493249454929
2014-01-31,0,0,4,0.0,89.19339295304744
2014-02-03,0,0,4,0.0,88.59526141357446
2014-02-04,0,0,4,0.0,88.71945921510302
2014-02-05,0,0,4,0.0,90.0669062207923
2014-02-06,0,0,4,0.0,91.46173972906759
2014-02-07,0,0,4,0.0,91.64638510221307
2014-02-10,0,0,4,0.0,91.65291522939482
2014-02-11,0,0,4,0.0,90.88961983437842
2014-02-12,0,0,4,0.0,90.83560032701796
2014-02-13,0,0,4,0.0,89.50090996294713
2014-02-14,0,0,4,0.0,91.09205887562842
2014-02-17,0,0,4,0.0,92.98738881440835
2014-02-18,0,0,4,0.0,94.26166559298667
2014-02-19,0,0,4,0.0,94.36447657264515
2014-02-20,0,0,4,0.0,94.48142960578359
2014-02-21,0,0,4,0.0,95.02623386318724
2014-02-24,0,0,4,0.0,93.87347159946293
2014-02-25,0,0,4,0.0,92.12407996878534
2014-02-26,0,0,4,0.0,93.73489395261902
2014-02-28,0,0,4,0.0,92.3977808731109
