Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.95749851618473
2014-01-03,0,0,0,0.0,94.90520797699891
2014-01-06,0,0,0,0.0,94.31688184306805
2014-01-07,0,0,0,0.0,92.78906380763094
2014-01-08,0,0,0,0.0,93.74900809083609
2014-01-09,0,0,0,0.0,94.34983493079531
2014-01-10,0,0,0,0.0,92.56801160979927
2014-01-13,0,0,0,0.0,92.83533688544132
2014-01-14,0,0,0,0.0,92.43968336739393
2014-01-15,0,0,0,0.0,93.35849182298657
2014-01-16,0,0,0,0.0,93.58994933270533
2014-01-17,0,0,0,0.0,93.08907739523546
2014-01-20,0,0,0,0.0,92.93266926753697
2014-01-21,0,0,0,0.0,92.21151520636116
2014-01-22,0,0,0,0.0,92.41796075400656
2014-01-23,0,0,0,0.0,92.59289242442205
2014-01-24,0,0,0,0.0,91.18647428813941
2014-01-27,0,0,0,0.0,87.6738817909067
2014-01-28,0,0,0,0.0,87.44470479612201
2014-01-29,0,0,0,0.0,87.73616844310502
2014-01-30,0,0,0,0.0,87.41494056454712
2014-01-31,0,0,0,0.0,89.19339165222634
2014-02-03,0,0,0,0.0,88.5952749924852
2014-02-04,0,0,0,0.0,88.71947562566707
2014-02-05,0,0,0,0.0,90.06690845574217
2014-02-06,0,0,0,0.0,91.46172961545366
2014-02-07,0,0,0,0.0,91.6463977038027
2014-02-10,0,0,0,0.0,91.6529190630568
2014-02-11,0,0,0,0.0,90.8896186263378
2014-02-12,0,0,0,0.0,90.83559848764624
2014-02-13,0,0,0,0.0,89.50092127558015
2014-02-14,0,0,0,0.0,91.09205892964258
2014-02-17,0,0,0,0.0,92.98740381934127
2014-02-18,0,0,0,0.0,94.26167096373797
2014-02-19,0,0,0,0.0,94.36447620967604
2014-02-20,0,0,0,0.0,94.48143644759777
2014-02-21,0,0,0,0.0,95.02625687740212
2014-02-24,0,0,0,0.0,93.87348193617943
2014-02-25,0,0,0,0.0,92.1240811361235
2014-02-26,0,0,0,0.0,93.73489810713147
2014-02-28,0,0,0,0.0,92.39780082146687
2014-03-03,0,0,0,0.0,91.0928323958529
2014-03-04,0,0,0,0.0,93.30193166885988
2014-03-05,0,0,0,0.0,92.48073136379654
2014-03-06,0,0,0,0.0,94.60396643547567
2014-03-07,0,0,0,0.0,95.53133924522702
2014-03-10,0,0,0,0.0,94.80174165864898
2014-03-11,0,0,0,0.0,95.64012989025879
2014-03-12,0,0,0,0.0,95.60891893350615
2014-03-13,0,0,0,0.0,95.30733499779764
2014-03-14,0,0,0,0.0,95.79510711050705
2014-03-18,0,0,0,0.0,96.43004185065055
2014-03-19,0,0,0,0.0,94.96490358616168
2014-03-20,0,0,0,0.0,95.18224071646351
2014-03-21,0,0,0,0.0,95.13233895694061
2014-03-24,0,0,0,0.0,96.79975452494219
2014-03-25,0,0,0,0.0,98.32696614771987
2014-03-26,0,0,0,0.0,98.79015620354555
2014-03-27,0,0,0,0.0,99.17288753883446
