Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,121.23561427300282
2014-08-08,4,0,4,100.0,117.31651249328374
2014-08-11,4,0,4,100.0,115.59093334884835
2014-08-12,4,0,4,100.0,119.34252911096675
2014-08-13,4,0,4,100.0,117.7399538328268
2014-08-14,4,0,4,100.0,120.3713044514548
2014-08-18,4,0,4,100.0,121.55275433456978
2014-08-19,4,0,4,100.0,122.620922667834
2014-08-20,4,0,4,100.0,124.23319791275509
2014-08-21,4,0,4,100.0,123.01753429120545
2014-08-22,4,0,4,100.0,123.34101389927939
2014-08-25,4,0,4,100.0,120.58814201451216
2014-08-26,4,0,4,100.0,120.83039165691234
2014-08-27,4,0,4,100.0,120.94695102594966
2014-08-28,3,1,4,75.0,119.89580588310398
2014-09-01,4,0,4,100.0,124.25051493797785
2014-09-02,4,0,4,100.0,123.86940433353321
2014-09-03,4,0,4,100.0,124.82127364772575
2014-09-04,4,0,4,100.0,123.88789036033769
2014-09-05,4,0,4,100.0,123.31848162179384
2014-09-08,4,0,4,100.0,123.34064558492001
2014-09-09,4,0,4,100.0,124.08764987658853
2014-09-10,4,0,4,100.0,124.76970071129227
2014-09-11,4,0,4,100.0,125.24152067067766
2014-09-12,4,0,4,100.0,123.76726960298998
2014-09-15,4,0,4,100.0,123.0432406083652
2014-09-16,2,2,4,50.0,117.6536137180047
2014-09-17,2,2,4,50.0,118.2577003688907
2014-09-18,4,0,4,100.0,121.5970363031512
2014-09-19,4,0,4,100.0,121.16040084346487
2014-09-22,3,1,4,75.0,121.05189286870481
2014-09-23,3,1,4,75.0,118.55414716033705
2014-09-24,3,1,4,75.0,120.10598450653684
2014-09-25,3,1,4,75.0,117.84864707177012
2014-09-26,3,1,4,75.0,118.27063341505155
2014-09-29,3,1,4,75.0,118.34145539295375
2014-09-30,3,1,4,75.0,117.52407965244964
2014-10-01,3,1,4,75.0,115.42528147828381
2014-10-07,3,1,4,75.0,116.93449736883801
2014-10-08,3,1,4,75.0,116.999967060209
2014-10-09,3,1,4,75.0,119.9219371156377
2014-10-10,3,1,4,75.0,118.43848935105842
2014-10-13,3,1,4,75.0,119.65938626376274
2014-10-14,3,1,4,75.0,119.75338490298371
2014-10-16,3,1,4,75.0,117.13477521041365
2014-10-17,3,1,4,75.0,118.26583185061774
2014-10-20,3,1,4,75.0,121.21739956161494
2014-10-21,4,0,4,100.0,125.06364524658578
2014-10-22,4,0,4,100.0,125.4810855662036
2014-10-23,4,0,4,100.0,125.14444980467128
2014-10-27,4,0,4,100.0,124.96776648750769
2014-10-28,4,0,4,100.0,128.11051465913755
2014-10-29,4,0,4,100.0,128.4702840772183
2014-10-30,4,0,4,100.0,130.0975895175218
2014-10-31,4,0,4,100.0,132.98424012252278
2014-11-03,4,0,4,100.0,130.46539020627966
2014-11-05,4,0,4,100.0,128.40934992178634
2014-11-07,4,0,4,100.0,127.06832888732349
2014-11-10,4,0,4,100.0,127.55234479178826
2014-11-11,4,0,4,100.0,128.62453690227855
2014-11-12,4,0,4,100.0,126.70954515797308
2014-11-13,4,0,4,100.0,124.15843050723186
2014-11-14,4,0,4,100.0,125.42607920988547
2014-11-17,4,0,4,100.0,129.72262278181648
2014-11-18,4,0,4,100.0,129.7424682765508
2014-11-19,4,0,4,100.0,127.7149411573177
2014-11-20,4,0,4,100.0,127.40556104409883
2014-11-21,3,1,4,75.0,126.8831521578259
2014-11-24,4,0,4,100.0,130.56899383034244
2014-11-25,4,0,4,100.0,128.7690642747701
2014-11-26,4,0,4,100.0,131.84551016773048
2014-11-27,4,0,4,100.0,133.1474955470921
2014-11-28,4,0,4,100.0,133.94782816891635
2014-12-01,4,0,4,100.0,131.99058845661187
2014-12-02,4,0,4,100.0,131.97784170165843
2014-12-03,4,0,4,100.0,132.72416943931037
2014-12-04,3,1,4,75.0,130.98218956198355
2014-12-05,3,1,4,75.0,130.32310901899928
2014-12-08,3,1,4,75.0,129.4151010405029
2014-12-09,2,2,4,50.0,126.63217674182515
2014-12-10,2,2,4,50.0,127.58007907089292
2014-12-11,2,2,4,50.0,125.73583967475248
2014-12-12,2,2,4,50.0,123.37164138572115
2014-12-15,2,2,4,50.0,123.42235904496582
