Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.95749814253654
2014-01-03,0,0,0,0.0,94.90519957414371
2014-01-06,0,0,0,0.0,94.31688453940042
2014-01-07,0,0,0,0.0,92.78905954288581
2014-01-08,0,0,0,0.0,93.74899954529255
2014-01-09,0,0,0,0.0,94.34983290357732
2014-01-10,0,0,0,0.0,92.56802740011388
2014-01-13,0,0,0,0.0,92.8353329953424
2014-01-14,0,0,0,0.0,92.43967732024402
2014-01-15,0,0,0,0.0,93.3584878781894
2014-01-16,0,0,0,0.0,93.58995312009662
2014-01-17,0,0,0,0.0,93.08907488299918
2014-01-20,0,0,0,0.0,92.93267596905548
2014-01-21,0,0,0,0.0,92.21152073396499
2014-01-22,0,0,0,0.0,92.4179627328852
2014-01-23,0,0,0,0.0,92.59288359840245
2014-01-24,0,0,0,0.0,91.18648380694452
2014-01-27,0,0,0,0.0,87.67388780722442
2014-01-28,0,0,0,0.0,87.4447042375256
2014-01-29,0,0,0,0.0,87.73617470093241
2014-01-30,0,0,0,0.0,87.41495068754044
2014-01-31,0,0,0,0.0,89.19339400235062
2014-02-03,0,0,0,0.0,88.5952710080253
2014-02-04,0,0,0,0.0,88.71947853614924
2014-02-05,0,0,0,0.0,90.06690942969848
2014-02-06,0,0,0,0.0,91.4617396513228
2014-02-07,0,0,0,0.0,91.64640287224094
2014-02-10,0,0,0,0.0,91.65291969988037
2014-02-11,0,0,0,0.0,90.88961676713639
2014-02-12,0,0,0,0.0,90.83560355696535
2014-02-13,0,0,0,0.0,89.50092024899601
2014-02-14,0,0,0,0.0,91.09206420972782
2014-02-17,0,0,0,0.0,92.98740167822695
2014-02-18,0,0,0,0.0,94.26168294129337
2014-02-19,0,0,0,0.0,94.36448903790667
2014-02-20,0,0,0,0.0,94.48143190798258
2014-02-21,0,0,0,0.0,95.02624912105358
2014-02-24,0,0,0,0.0,93.8734806471949
2014-02-25,0,0,0,0.0,92.12407975133132
2014-02-26,0,0,0,0.0,93.73489720034887
2014-02-28,0,0,0,0.0,92.39779772147354
2014-03-03,0,0,0,0.0,91.09283595110456
2014-03-04,0,0,0,0.0,93.30193071270799
2014-03-05,0,0,0,0.0,92.48073238306874
2014-03-06,0,0,0,0.0,94.60397352124006
2014-03-07,0,0,0,0.0,95.53132926194313
2014-03-10,0,0,0,0.0,94.80174115781203
2014-03-11,0,0,0,0.0,95.64013494584077
2014-03-12,0,0,0,0.0,95.60892140850721
2014-03-13,0,0,0,0.0,95.30731886425473
2014-03-14,0,0,0,0.0,95.79509546809555
2014-03-18,0,0,0,0.0,96.43004499734135
2014-03-19,0,0,0,0.0,94.96490924554904
2014-03-20,0,0,0,0.0,95.18223374726445
2014-03-21,0,0,0,0.0,95.13234027079221
2014-03-24,0,0,0,0.0,96.79974672189866
2014-03-25,0,0,0,0.0,98.32695508216815
2014-03-26,0,0,0,0.0,98.79016289662825
2014-03-27,0,0,0,0.0,99.17287610029098
2014-03-28,0,0,0,0.0,102.71429925730592
2014-03-31,0,0,0,0.0,101.19854661530422
2014-04-01,0,0,0,0.0,101.69534910874461
2014-04-02,0,0,0,0.0,102.957050362725
2014-04-03,0,0,0,0.0,101.66575583172023
2014-04-04,0,0,0,0.0,100.8446613094302
2014-04-07,0,0,0,0.0,100.70377528421449
2014-04-09,0,0,0,0.0,102.45099035910039
2014-04-10,0,0,0,0.0,105.11615193154233
2014-04-11,0,0,0,0.0,103.61549947215214
2014-04-15,0,0,0,0.0,101.75517176751438
2014-04-16,0,0,0,0.0,99.21060492442037
2014-04-17,0,0,0,0.0,101.2687189244761
2014-04-21,0,0,0,0.0,101.2076570850083
2014-04-22,0,0,0,0.0,101.5535522661578
2014-04-23,0,0,0,0.0,101.57464215970047
2014-04-24,0,0,0,0.0,101.57464215970047
2014-04-25,0,0,0,0.0,99.45670664160014
2014-04-28,0,0,0,0.0,98.92445703846737
2014-04-29,0,0,0,0.0,97.67194227339657
2014-04-30,0,0,0,0.0,95.61567139594209
2014-05-02,0,0,0,0.0,95.031880236382
2014-05-05,0,0,0,0.0,95.46439299055038
2014-05-06,0,0,0,0.0,95.10554166834446
2014-05-07,0,0,0,0.0,94.98662731608034
2014-05-08,0,0,0,0.0,95.12673510173417
2014-05-09,0,0,0,0.0,97.91577196660975
2014-05-12,0,0,0,0.0,100.06898539277111
2014-05-13,0,0,0,0.0,102.3430037638278
2014-05-14,0,0,0,0.0,104.04084523091174
2014-05-15,0,0,0,0.0,106.32520857706731
2014-05-16,0,0,0,0.0,109.59210849362593
2014-05-19,0,0,0,0.0,118.35322409145424
2014-05-20,0,0,0,0.0,118.88818819733062
2014-05-21,0,0,0,0.0,118.72343437891928
2014-05-22,0,0,0,0.0,122.97300537605464
2014-05-23,0,0,0,0.0,126.67155114182171
2014-05-26,0,0,0,0.0,123.56876666659096
2014-05-27,0,0,0,0.0,119.01580736599755
2014-05-28,0,0,0,0.0,119.19402025027235
2014-05-29,0,0,0,0.0,118.52642013262347
2014-05-30,0,0,0,0.0,121.47758918672757
2014-06-02,0,0,0,0.0,123.39393287346421
2014-06-03,0,0,0,0.0,123.37808189652388
