Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,96.95748608281545
2014-01-03,0,0,4,0.0,94.905203432055
2014-01-06,0,0,4,0.0,94.31687683371409
2014-01-07,0,0,4,0.0,92.78904817806811
2014-01-08,0,0,4,0.0,93.74898207905163
2014-01-09,0,0,4,0.0,94.34982813369459
2014-01-10,0,0,4,0.0,92.5680040144035
2014-01-13,0,0,4,0.0,92.8353337372955
2014-01-14,0,0,4,0.0,92.43967279743424
2014-01-15,0,0,4,0.0,93.3584846272088
2014-01-16,0,0,4,0.0,93.58994736609252
2014-01-17,0,0,4,0.0,93.08906904775353
2014-01-20,0,0,4,0.0,92.93268169650915
2014-01-21,0,0,4,0.0,92.21151322730515
2014-01-22,0,0,4,0.0,92.41796248223334
2014-01-23,0,0,4,0.0,92.59288558157455
2014-01-24,0,0,4,0.0,91.18647497377601
2014-01-27,0,0,4,0.0,87.67388175220522
2014-01-28,0,0,4,0.0,87.44469356762355
2014-01-29,0,0,4,0.0,87.7361628988068
2014-01-30,0,0,4,0.0,87.41494013373953
2014-01-31,0,0,4,0.0,89.19338708446101
2014-02-03,0,0,4,0.0,88.595258417711
2014-02-04,0,0,4,0.0,88.71946515078841
2014-02-05,0,0,4,0.0,90.06690572186918
2014-02-06,0,0,4,0.0,91.46172771050719
2014-02-07,0,0,4,0.0,91.64638803407593
2014-02-10,0,0,4,0.0,91.6529120476818
2014-02-11,0,0,4,0.0,90.88961489869313
2014-02-12,0,0,4,0.0,90.83560206841246
2014-02-13,0,0,4,0.0,89.5009035000254
2014-02-14,0,0,4,0.0,91.09205801584991
2014-02-17,0,0,4,0.0,92.98740204402732
2014-02-18,0,0,4,0.0,94.2616644014742
2014-02-19,0,0,4,0.0,94.3644714953954
2014-02-20,0,0,4,0.0,94.48142909248742
2014-02-21,0,0,4,0.0,95.02624358622393
2014-02-24,0,0,4,0.0,93.87347725934289
2014-02-25,0,0,4,0.0,92.12406852947315
2014-02-26,0,0,4,0.0,93.73490095230673
2014-02-28,0,0,4,0.0,92.39778605880888
2014-03-03,0,0,4,0.0,91.09281953699943
2014-03-04,0,0,4,0.0,93.30193111404901
2014-03-05,0,0,4,0.0,92.48073657592684
2014-03-06,0,0,4,0.0,94.60397041147127
2014-03-07,0,0,4,0.0,95.53132370726249
2014-03-10,0,0,4,0.0,94.80173681927513
2014-03-11,0,0,4,0.0,95.64013066690289
2014-03-12,0,0,4,0.0,95.6089127975661
