Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,5,0,5,100.0,186.6934191897643
2014-08-08,5,0,5,100.0,184.3600837524393
2014-08-11,5,0,5,100.0,188.1810723285345
2014-08-12,5,0,5,100.0,187.00917959882725
2014-08-13,4,1,5,80.0,179.6541093976353
2014-08-14,5,0,5,100.0,183.90475938601094
2014-08-18,5,0,5,100.0,189.00648266353716
2014-08-19,5,0,5,100.0,191.6751670805004
2014-08-20,5,0,5,100.0,191.00895677313932
2014-08-21,5,0,5,100.0,189.7849371610393
2014-08-22,5,0,5,100.0,194.03807318952246
2014-08-25,5,0,5,100.0,191.51942285266273
2014-08-26,4,1,5,80.0,186.7806763847199
2014-08-27,4,1,5,80.0,185.27989070375762
2014-08-28,4,1,5,80.0,185.66810922648415
2014-09-01,4,1,5,80.0,188.9555905309637
2014-09-02,4,1,5,80.0,190.3431478322339
2014-09-03,5,0,5,100.0,194.8270346286538
2014-09-04,5,0,5,100.0,194.05603295200797
2014-09-05,5,0,5,100.0,193.67889614389304
2014-09-08,5,0,5,100.0,197.9267132788592
2014-09-09,4,1,5,80.0,198.41035145591127
2014-09-10,5,0,5,100.0,200.99462977113345
2014-09-11,5,0,5,100.0,203.64203400570858
2014-09-12,5,0,5,100.0,205.80602698079798
2014-09-15,4,1,5,80.0,205.80500987688296
2014-09-16,4,1,5,80.0,201.36362115961344
2014-09-17,4,1,5,80.0,199.77981870436045
2014-09-18,4,1,5,80.0,203.4006201729853
2014-09-19,4,1,5,80.0,205.41106885701205
2014-09-22,4,1,5,80.0,204.8761028618764
2014-09-23,4,1,5,80.0,200.2885729787129
2014-09-24,4,1,5,80.0,193.78517884240344
2014-09-25,4,1,5,80.0,180.62894391357793
2014-09-26,4,1,5,80.0,184.61609347405198
2014-09-29,4,1,5,80.0,192.55714562464675
2014-09-30,4,1,5,80.0,191.68752328148273
2014-10-01,4,1,5,80.0,190.96136862690176
2014-10-07,4,1,5,80.0,186.65681274406523
2014-10-08,4,1,5,80.0,184.50941509278542
2014-10-09,4,1,5,80.0,189.17920876617788
2014-10-10,4,1,5,80.0,188.85638285501489
2014-10-13,4,1,5,80.0,188.3015234860376
2014-10-14,4,1,5,80.0,185.55746201148432
2014-10-16,4,1,5,80.0,182.33788929993997
2014-10-17,4,1,5,80.0,181.0781813579209
2014-10-20,4,1,5,80.0,179.75368312353314
2014-10-21,4,1,5,80.0,181.05442128068606
2014-10-22,4,1,5,80.0,185.08933690996284
2014-10-23,4,1,5,80.0,187.85700841535098
2014-10-27,4,1,5,80.0,187.54646273412112
2014-10-28,4,1,5,80.0,184.7167064388552
2014-10-29,4,1,5,80.0,187.79512753956234
2014-10-30,4,1,5,80.0,185.33463248836014
2014-10-31,4,1,5,80.0,182.93741285031368
2014-11-03,4,1,5,80.0,185.72181610723945
2014-11-05,4,1,5,80.0,190.7239368277601
2014-11-07,4,1,5,80.0,190.05122745963448
2014-11-10,4,1,5,80.0,189.3734380878757
2014-11-11,4,1,5,80.0,188.23717914128125
2014-11-12,4,1,5,80.0,189.02335151278407
2014-11-13,4,1,5,80.0,189.17529978240773
2014-11-14,4,1,5,80.0,186.59292043246768
2014-11-17,4,1,5,80.0,188.09689893561006
2014-11-18,4,1,5,80.0,192.7509395203544
2014-11-19,4,1,5,80.0,192.87960996154766
2014-11-20,4,1,5,80.0,189.6871308047416
2014-11-21,4,1,5,80.0,187.9540973997527
2014-11-24,4,1,5,80.0,186.67149867109177
2014-11-25,4,1,5,80.0,182.88929848711362
2014-11-26,4,1,5,80.0,187.0963671182113
2014-11-27,4,1,5,80.0,187.78096178182767
2014-11-28,4,1,5,80.0,188.21740060417827
2014-12-01,4,1,5,80.0,188.26724231012898
2014-12-02,4,1,5,80.0,186.99191709098287
2014-12-03,4,1,5,80.0,190.016562752418
2014-12-04,4,1,5,80.0,190.48879108842516
2014-12-05,4,1,5,80.0,191.6544947868834
2014-12-08,4,1,5,80.0,193.32192797954633
2014-12-09,4,1,5,80.0,188.87693663053284
2014-12-10,4,1,5,80.0,190.48655381787958
2014-12-11,4,1,5,80.0,185.09921778142322
2014-12-12,4,1,5,80.0,181.94064783074143
2014-12-15,4,1,5,80.0,179.78585369480052
2014-12-16,3,2,5,60.0,173.37441113482964
2014-12-17,4,1,5,80.0,173.11480356776067
2014-12-18,4,1,5,80.0,176.93205289335782
2014-12-19,4,1,5,80.0,179.5638630898215
2014-12-22,4,1,5,80.0,179.2043444586126
2014-12-23,3,2,5,60.0,177.1148067612504
2014-12-24,3,2,5,60.0,177.56007344642234
2014-12-26,3,2,5,60.0,176.6572177396664
2014-12-29,3,2,5,60.0,178.97904595609276
2014-12-30,3,2,5,60.0,176.97933088063814
2014-12-31,3,2,5,60.0,177.72706024985075
2015-01-01,3,2,5,60.0,177.73022860690176
2015-01-02,3,2,5,60.0,178.12588699099646
2015-01-05,3,2,5,60.0,177.7641869228079
2015-01-06,3,2,5,60.0,173.08587008006256
2015-01-07,3,2,5,60.0,171.17224082035528
2015-01-08,3,2,5,60.0,171.5194184292886
2015-01-09,3,2,5,60.0,172.85460784305943
2015-01-12,3,2,5,60.0,175.4393036458289
2015-01-13,4,1,5,80.0,178.78115353941797
2015-01-14,4,1,5,80.0,176.64286580912722
2015-01-15,4,1,5,80.0,176.1995579733539
2015-01-16,4,1,5,80.0,176.9638644569315
2015-01-19,4,1,5,80.0,179.2144872852267
2015-01-20,4,1,5,80.0,179.43217162368708
2015-01-21,4,1,5,80.0,176.87620885946072
2015-01-22,4,1,5,80.0,177.54077354528457
2015-01-23,3,2,5,60.0,177.70276793124847
2015-01-27,3,2,5,60.0,174.80629042945205
2015-01-28,3,2,5,60.0,172.2054449773531
2015-01-29,3,2,5,60.0,171.09167454166706
2015-01-30,3,2,5,60.0,172.70268473511655
2015-02-02,3,2,5,60.0,172.4786583096912
2015-02-03,3,2,5,60.0,173.88728963543346
2015-02-04,3,2,5,60.0,177.26748345448257
2015-02-05,3,2,5,60.0,176.03369319215832
2015-02-06,3,2,5,60.0,171.53994724813245
2015-02-09,3,2,5,60.0,169.40426068989427
2015-02-10,3,2,5,60.0,171.4128523324118
2015-02-11,3,2,5,60.0,179.551452108302
2015-02-12,2,3,5,40.0,176.1062958639522
2015-02-13,2,3,5,40.0,179.68586218365027
2015-02-16,2,3,5,40.0,176.92241252169632
2015-02-18,3,2,5,60.0,175.50470123116656
2015-02-19,2,3,5,40.0,173.68356208878143
2015-02-20,2,3,5,40.0,174.63719694190166
2015-02-23,2,3,5,40.0,174.19005035714616
2015-02-24,2,3,5,40.0,170.46774990295316
2015-02-25,2,3,5,40.0,171.41999208598807
2015-02-26,3,2,5,60.0,170.6989818412592
2015-02-27,3,2,5,60.0,173.66963949446662
2015-02-28,3,2,5,60.0,173.3959819662983
2015-03-02,2,3,5,40.0,174.73322657520552
2015-03-03,3,2,5,60.0,175.42793200604507
2015-03-04,2,3,5,40.0,173.07903713764125
2015-03-05,2,3,5,40.0,171.6727344679557
2015-03-09,2,3,5,40.0,170.27021837655323
2015-03-10,2,3,5,40.0,170.32885569033255
2015-03-11,2,3,5,40.0,170.64726897212995
2015-03-12,2,3,5,40.0,172.23813788549324
2015-03-13,2,3,5,40.0,170.59416420775005
2015-03-16,2,3,5,40.0,169.40252771571946
2015-03-17,2,3,5,40.0,170.54403814116264
2015-03-18,2,3,5,40.0,172.77434185495423
2015-03-19,2,3,5,40.0,171.67314247038394
2015-03-20,2,3,5,40.0,169.29165364882942
2015-03-23,2,3,5,40.0,164.4778658408474
2015-03-24,2,3,5,40.0,163.04982634335335
2015-03-25,2,3,5,40.0,160.74321993335425
2015-03-26,2,3,5,40.0,160.0451807759536
2015-03-27,2,3,5,40.0,159.4590911550166
2015-03-30,3,2,5,60.0,163.29340112528288
2015-03-31,2,3,5,40.0,164.0842634227158
2015-04-01,3,2,5,60.0,168.8743324893863
2015-04-06,3,2,5,60.0,170.1911987974124
2015-04-07,3,2,5,60.0,173.77196169882959
2015-04-08,2,3,5,40.0,181.11899673113084
2015-04-09,3,2,5,60.0,184.0386145259707
2015-04-10,2,3,5,40.0,183.91686254735257
2015-04-13,2,3,5,40.0,183.54077868356723
2015-04-15,3,2,5,60.0,186.14192499841545
2015-04-16,3,2,5,60.0,183.209029059026
2015-04-17,3,2,5,60.0,182.6517500470288
2015-04-20,3,2,5,60.0,177.71959801206444
2015-04-21,3,2,5,60.0,176.11838808973354
2015-04-22,2,3,5,40.0,176.81344265357953
2015-04-23,2,3,5,40.0,177.51072073520206
2015-04-24,2,3,5,40.0,172.3001617573454
2015-04-27,2,3,5,40.0,166.90940870793017
2015-04-28,2,3,5,40.0,168.2787870568982
2015-04-29,2,3,5,40.0,173.3843150325603
2015-04-30,2,3,5,40.0,171.4250887743981
2015-05-04,2,3,5,40.0,174.5115323075457
2015-05-05,2,3,5,40.0,176.08963529438003
2015-05-06,2,3,5,40.0,170.28760424802945
2015-05-07,2,3,5,40.0,166.8471188060727
2015-05-08,2,3,5,40.0,169.0720226429949
2015-05-11,3,2,5,60.0,174.13422561789486
2015-05-12,3,2,5,60.0,171.53368386724497
2015-05-13,3,2,5,60.0,174.7553597565344
2015-05-14,3,2,5,60.0,177.19340203445338
2015-05-15,3,2,5,60.0,174.7610839542764
2015-05-18,3,2,5,60.0,177.4347652858097
2015-05-19,3,2,5,60.0,180.07798093674032
2015-05-20,2,3,5,40.0,179.41512168049863
2015-05-21,2,3,5,40.0,179.7466333745534
2015-05-22,2,3,5,40.0,179.5286288579393
2015-05-25,3,2,5,60.0,178.57518209504696
2015-05-26,3,2,5,60.0,177.56166728410935
2015-05-27,2,3,5,40.0,178.24184663796922
2015-05-28,2,3,5,40.0,177.42909903090816
2015-05-29,2,3,5,40.0,174.5332593035128
2015-06-01,2,3,5,40.0,174.13960367454925
2015-06-02,1,4,5,20.0,167.76411947077372
2015-06-03,1,4,5,20.0,161.85875739816345
2015-06-04,1,4,5,20.0,163.38330577519457
2015-06-05,1,4,5,20.0,164.9185597779963
2015-06-08,1,4,5,20.0,164.0934602707197
2015-06-09,1,4,5,20.0,162.04881756542625
2015-06-10,1,4,5,20.0,164.61950216692597
2015-06-11,1,4,5,20.0,162.34633086318408
2015-06-12,1,4,5,20.0,160.4163526646136
2015-06-15,1,4,5,20.0,161.69652883068707
2015-06-16,1,4,5,20.0,162.20072929826915
2015-06-17,1,4,5,20.0,164.14140863754815
2015-06-18,1,4,5,20.0,163.1071112022027
2015-06-19,1,4,5,20.0,163.49297392562625
2015-06-22,1,4,5,20.0,163.8078920469258
2015-06-23,1,4,5,20.0,167.18355814669872
2015-06-24,2,3,5,40.0,168.61846168733817
2015-06-25,2,3,5,40.0,165.81834811416334
2015-06-26,1,4,5,20.0,164.13049845149567
2015-06-29,1,4,5,20.0,160.07098291693114
2015-06-30,1,4,5,20.0,163.48031020225585
2015-07-01,1,4,5,20.0,163.9705278413921
2015-07-02,1,4,5,20.0,168.6616224459021
2015-07-03,2,3,5,40.0,168.8587144898511
2015-07-06,2,3,5,40.0,169.45734469167894
2015-07-07,2,3,5,40.0,169.07853608796316
2015-07-08,2,3,5,40.0,166.65838189142664
2015-07-09,2,3,5,40.0,167.26048955560836
2015-07-10,2,3,5,40.0,165.43635030712386
2015-07-13,1,4,5,20.0,164.94058232092118
2015-07-14,1,4,5,20.0,165.22493011211256
2015-07-15,1,4,5,20.0,164.42659039474455
2015-07-16,1,4,5,20.0,164.93750350812275
2015-07-17,1,4,5,20.0,166.1933861317092
2015-07-20,1,4,5,20.0,165.29453137496807
2015-07-21,1,4,5,20.0,162.20992853195074
2015-07-22,1,4,5,20.0,163.7719396943568
2015-07-23,1,4,5,20.0,165.13977304263327
2015-07-24,1,4,5,20.0,164.7559312014793
2015-07-27,1,4,5,20.0,163.24249825399545
