Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,5,0,5,100.0,186.6934191446057
2014-08-08,5,0,5,100.0,184.36008341381424
2014-08-11,5,0,5,100.0,188.18107081474867
2014-08-12,5,0,5,100.0,187.00917758942117
2014-08-13,4,1,5,80.0,179.65410931068357
2014-08-14,5,0,5,100.0,183.9047607467484
2014-08-18,5,0,5,100.0,189.00648314854053
2014-08-19,5,0,5,100.0,191.67516828082708
2014-08-20,5,0,5,100.0,191.0089592265531
2014-08-21,5,0,5,100.0,189.78493953931076
2014-08-22,5,0,5,100.0,194.03807353604105
2014-08-25,5,0,5,100.0,191.51942414727273
2014-08-26,4,1,5,80.0,186.7806770761902
2014-08-27,4,1,5,80.0,185.27988995042207
2014-08-28,4,1,5,80.0,185.66810944363422
2014-09-01,4,1,5,80.0,188.95559188774956
2014-09-02,4,1,5,80.0,190.34315097333362
2014-09-03,5,0,5,100.0,194.82703438429238
2014-09-04,5,0,5,100.0,194.05603292869188
2014-09-05,5,0,5,100.0,193.6788977348616
2014-09-08,5,0,5,100.0,197.9267163268688
2014-09-09,4,1,5,80.0,198.4103513580798
2014-09-10,5,0,5,100.0,200.99463158692927
2014-09-11,5,0,5,100.0,203.6420329856297
2014-09-12,5,0,5,100.0,205.80603024275987
2014-09-15,4,1,5,80.0,205.80501166529496
2014-09-16,4,1,5,80.0,201.3636249294454
2014-09-17,4,1,5,80.0,199.77982000708863
2014-09-18,4,1,5,80.0,203.4006221890023
2014-09-19,4,1,5,80.0,205.41107059517606
2014-09-22,4,1,5,80.0,204.87610225338892
2014-09-23,4,1,5,80.0,200.2885739608728
2014-09-24,4,1,5,80.0,193.78517907118277
2014-09-25,4,1,5,80.0,180.62894611644066
2014-09-26,4,1,5,80.0,184.61609442773388
2014-09-29,4,1,5,80.0,192.55714409972813
2014-09-30,4,1,5,80.0,191.68752325290515
2014-10-01,4,1,5,80.0,190.9613687507473
2014-10-07,4,1,5,80.0,186.65681361336496
2014-10-08,4,1,5,80.0,184.50941907660967
2014-10-09,4,1,5,80.0,189.17921068164117
2014-10-10,4,1,5,80.0,188.8563825319133
2014-10-13,4,1,5,80.0,188.30152460912828
2014-10-14,4,1,5,80.0,185.55746220961632
2014-10-16,4,1,5,80.0,182.33789079344191
2014-10-17,4,1,5,80.0,181.07818556054207
2014-10-20,4,1,5,80.0,179.7536851574837
2014-10-21,4,1,5,80.0,181.05442058418828
2014-10-22,4,1,5,80.0,185.08933878941343
2014-10-23,4,1,5,80.0,187.85701055462818
2014-10-27,4,1,5,80.0,187.5464626072153
2014-10-28,4,1,5,80.0,184.716709477964
2014-10-29,4,1,5,80.0,187.79512983964204
2014-10-30,4,1,5,80.0,185.33463081738725
2014-10-31,4,1,5,80.0,182.93741356787808
2014-11-03,4,1,5,80.0,185.72181702055752
2014-11-05,4,1,5,80.0,190.72393930741282
2014-11-07,4,1,5,80.0,190.05123106143472
2014-11-10,4,1,5,80.0,189.37343838209637
2014-11-11,4,1,5,80.0,188.23718132425563
2014-11-12,4,1,5,80.0,189.0233556913558
2014-11-13,4,1,5,80.0,189.17530212182746
2014-11-14,4,1,5,80.0,186.59292162044875
2014-11-17,4,1,5,80.0,188.09690123266316
2014-11-18,4,1,5,80.0,192.75094055205076
2014-11-19,4,1,5,80.0,192.87960853281393
2014-11-20,4,1,5,80.0,189.68713356988985
2014-11-21,4,1,5,80.0,187.95409761509808
2014-11-24,4,1,5,80.0,186.67149804141175
2014-11-25,4,1,5,80.0,182.8892978645553
2014-11-26,4,1,5,80.0,187.09636955151652
2014-11-27,4,1,5,80.0,187.7809633288201
2014-11-28,4,1,5,80.0,188.21740288170753
2014-12-01,4,1,5,80.0,188.26724409126962
2014-12-02,4,1,5,80.0,186.99191740519527
2014-12-03,4,1,5,80.0,190.01656253781758
2014-12-04,4,1,5,80.0,190.48879448332968
2014-12-05,4,1,5,80.0,191.65449762235434
2014-12-08,4,1,5,80.0,193.3219291191965
2014-12-09,4,1,5,80.0,188.8769393703988
2014-12-10,4,1,5,80.0,190.48655497628317
2014-12-11,4,1,5,80.0,185.09922040550416
2014-12-12,4,1,5,80.0,181.94065079723083
2014-12-15,4,1,5,80.0,179.78585605993024
2014-12-16,3,2,5,60.0,173.37441223672687
2014-12-17,4,1,5,80.0,173.11480634879635
2014-12-18,4,1,5,80.0,176.9320565291931
2014-12-19,4,1,5,80.0,179.5638640400628
2014-12-22,4,1,5,80.0,179.20434707047258
2014-12-23,3,2,5,60.0,177.1148096715673
2014-12-24,3,2,5,60.0,177.56007391230702
2014-12-26,3,2,5,60.0,176.65721784477415
2014-12-29,3,2,5,60.0,178.9790456278019
2014-12-30,3,2,5,60.0,176.97933273664208
2014-12-31,3,2,5,60.0,177.7270613300221
2015-01-01,3,2,5,60.0,177.73022988967938
2015-01-02,3,2,5,60.0,178.12588764442384
2015-01-05,3,2,5,60.0,177.7641864329745
2015-01-06,3,2,5,60.0,173.08587239299612
2015-01-07,3,2,5,60.0,171.17224109360762
2015-01-08,3,2,5,60.0,171.51942140997255
2015-01-09,3,2,5,60.0,172.854608094194
2015-01-12,3,2,5,60.0,175.43930316519146
2015-01-13,4,1,5,80.0,178.7811539344312
2015-01-14,4,1,5,80.0,176.64286813515514
2015-01-15,4,1,5,80.0,176.199556702693
2015-01-16,4,1,5,80.0,176.963863126264
2015-01-19,4,1,5,80.0,179.21448880604274
2015-01-20,4,1,5,80.0,179.43217462627365
2015-01-21,4,1,5,80.0,176.87621125482312
2015-01-22,4,1,5,80.0,177.54077564014486
2015-01-23,3,2,5,60.0,177.70277144629972
2015-01-27,3,2,5,60.0,174.80629265076251
2015-01-28,3,2,5,60.0,172.20544698800165
2015-01-29,3,2,5,60.0,171.09167679889606
2015-01-30,3,2,5,60.0,172.7026857980933
2015-02-02,3,2,5,60.0,172.47865986756347
2015-02-03,3,2,5,60.0,173.88728892653853
2015-02-04,3,2,5,60.0,177.26748471838127
2015-02-05,3,2,5,60.0,176.03369614834855
2015-02-06,3,2,5,60.0,171.53994673679804
2015-02-09,3,2,5,60.0,169.40426239548208
