Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,1,0,2,100.0,163.14476503080706
2014-08-08,1,0,2,100.0,163.21842193938602
2014-08-11,2,0,2,100.0,167.89857108163625
2014-08-12,2,0,2,100.0,172.92262474875824
2014-08-13,2,0,2,100.0,163.16691321975313
2014-08-14,2,0,2,100.0,163.1351502674608
2014-08-18,2,0,2,100.0,163.25038296597893
2014-08-19,2,0,2,100.0,164.50745218545194
2014-08-20,2,0,2,100.0,163.232933848005
2014-08-21,2,0,2,100.0,166.56646653553625
2014-08-22,2,0,2,100.0,167.58170460667276
2014-08-25,2,0,2,100.0,165.7323266399665
2014-08-26,2,0,2,100.0,162.49338066278
2014-08-27,2,0,2,100.0,165.40959029966564
2014-08-28,2,0,2,100.0,162.16826200800617
2014-09-01,2,0,2,100.0,165.02962298240277
2014-09-02,2,0,2,100.0,165.76622187290124
2014-09-03,2,0,2,100.0,181.47496372050938
2014-09-04,2,0,2,100.0,201.676783624999
2014-09-05,2,0,2,100.0,214.47782641294478
2014-09-08,2,0,2,100.0,240.53627565119817
2014-09-09,2,0,2,100.0,249.58676666030408
2014-09-10,2,0,2,100.0,262.74919084024975
2014-09-11,2,0,2,100.0,276.2664597035783
2014-09-12,2,0,2,100.0,279.06263859551876
2014-09-15,2,0,2,100.0,271.34849369757
2014-09-16,2,0,2,100.0,253.2189156253231
2014-09-17,2,0,2,100.0,250.71008110524207
2014-09-18,2,0,2,100.0,248.50816228051985
2014-09-19,2,0,2,100.0,250.4388737855177
2014-09-22,2,0,2,100.0,242.40750756048635
2014-09-23,2,0,2,100.0,234.08637119842487
2014-09-24,2,0,2,100.0,223.70782010279152
2014-09-25,2,0,2,100.0,216.65691891349786
2014-09-26,2,0,2,100.0,211.84011077628918
2014-09-29,2,0,2,100.0,214.31222423251563
2014-09-30,2,0,2,100.0,213.9593563438625
2014-10-01,2,0,2,100.0,211.15256173848002
2014-10-07,2,0,2,100.0,210.83045996659934
2014-10-08,2,0,2,100.0,204.8909741183892
2014-10-09,2,0,2,100.0,209.6845835007183
2014-10-10,2,0,2,100.0,224.23424983666968
