Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,1,0,2,100.0,172.66602843698874
2014-08-08,1,0,2,100.0,172.74398402366583
2014-08-11,2,0,2,100.0,177.69727054029133
2014-08-12,2,0,2,100.0,183.01453213426544
2014-08-13,2,0,2,100.0,172.68946921255804
2014-08-14,2,0,2,100.0,172.65585254810233
2014-08-18,2,0,2,100.0,172.77781032220216
2014-08-19,2,0,2,100.0,174.1082431409065
2014-08-20,2,0,2,100.0,172.75934285927303
2014-08-21,2,0,2,100.0,176.28742327124468
2014-08-22,2,0,2,100.0,177.36191147580377
2014-08-25,2,0,2,100.0,175.40460228154464
2014-08-26,2,0,2,100.0,171.9766287385557
2014-08-27,2,0,2,100.0,175.06303078152433
2014-08-28,2,0,2,100.0,171.6325358902196
2014-09-01,2,0,2,100.0,174.66088825739706
2014-09-02,2,0,2,100.0,175.4404756683045
2014-09-03,2,0,2,100.0,192.0659926811013
2014-09-04,2,0,2,100.0,213.44680750190693
2014-09-05,2,0,2,100.0,226.99492973328336
2014-09-08,2,0,2,100.0,254.57417161914134
2014-09-09,2,0,2,100.0,264.1528567681984
2014-09-10,2,0,2,100.0,278.08345090847035
2014-09-11,2,0,2,100.0,292.38959876130014
2014-09-12,2,0,2,100.0,295.3489649657845
2014-09-15,2,0,2,100.0,287.18461619207574
2014-09-16,2,0,2,100.0,267.9969809505645
2014-09-17,2,0,2,100.0,265.34172877311204
2014-09-18,2,0,2,100.0,263.01130414481565
2014-09-19,2,0,2,100.0,265.054693569923
2014-09-22,2,0,2,100.0,256.55461017014443
2014-09-23,2,0,2,100.0,247.74784540850186
2014-09-24,2,0,2,100.0,236.76359348797607
2014-09-25,2,0,2,100.0,229.30119587425503
2014-09-26,2,0,2,100.0,224.20327483070977
2014-09-29,2,0,2,100.0,226.81966287265308
2014-09-30,2,0,2,100.0,226.44620132220018
2014-10-01,2,0,2,100.0,223.4755998624583
2014-10-07,2,0,2,100.0,223.13469996479594
2014-10-08,2,0,2,100.0,216.8485808105927
2014-10-09,2,0,2,100.0,221.92194920073845
2014-10-10,2,0,2,100.0,237.32074609647512
2014-10-13,2,0,2,100.0,251.547416871668
2014-10-14,2,0,2,100.0,267.19719730203934
2014-10-16,2,0,2,100.0,259.6635240628234
2014-10-17,2,0,2,100.0,264.7598861882821
2014-10-20,2,0,2,100.0,257.9533727881529
2014-10-21,2,0,2,100.0,248.37552371463093
2014-10-22,2,0,2,100.0,253.25110435122954
2014-10-23,2,0,2,100.0,255.25011931266172
2014-10-27,2,0,2,100.0,249.76320384954053
2014-10-28,2,0,2,100.0,268.6412117777535
2014-10-29,2,0,2,100.0,262.055250094664
2014-10-30,2,0,2,100.0,262.22919506439524
2014-10-31,2,0,2,100.0,267.0662751596269
2014-11-03,2,0,2,100.0,267.2657011340904
2014-11-05,2,0,2,100.0,268.78587928824965
2014-11-07,2,0,2,100.0,265.8876599684675
2014-11-10,2,0,2,100.0,261.95161805323954
2014-11-11,2,0,2,100.0,264.55155928490444
2014-11-12,2,0,2,100.0,262.5287479852222
2014-11-13,2,0,2,100.0,268.64404944433704
2014-11-14,2,0,2,100.0,281.2138940188439
2014-11-17,2,0,2,100.0,270.037835757184
2014-11-18,2,0,2,100.0,268.40901576325587
2014-11-19,2,0,2,100.0,259.2632508944546
2014-11-20,2,0,2,100.0,256.0444016599144
2014-11-21,2,0,2,100.0,256.12375523937266
2014-11-24,2,0,2,100.0,260.80797336653296
2014-11-25,2,0,2,100.0,250.58995813360335
2014-11-26,2,0,2,100.0,248.8022365841543
2014-11-27,2,0,2,100.0,249.21907673145122
2014-11-28,2,0,2,100.0,245.17393991543025
2014-12-01,2,0,2,100.0,245.2039287192326
2014-12-02,2,0,2,100.0,244.67682401041898
2014-12-03,2,0,2,100.0,247.12505417341126
2014-12-04,2,0,2,100.0,247.96092182223111
2014-12-05,2,0,2,100.0,253.31539485497396
2014-12-08,2,0,2,100.0,247.07309708043422
2014-12-09,2,0,2,100.0,242.42956304646682
2014-12-10,2,0,2,100.0,243.32010170225772
2014-12-11,2,0,2,100.0,252.18866662123722
2014-12-12,2,0,2,100.0,246.10373737389457
2014-12-15,2,0,2,100.0,243.6285072789324
2014-12-16,2,0,2,100.0,233.95446995461623
2014-12-17,2,0,2,100.0,233.16053538235528
2014-12-18,2,0,2,100.0,243.93970909503255
2014-12-19,2,0,2,100.0,241.1818029588368
2014-12-22,2,0,2,100.0,243.28617766427786
2014-12-23,2,0,2,100.0,241.36831900734214
2014-12-24,2,0,2,100.0,238.84504110737464
2014-12-26,2,0,2,100.0,238.8546950924458
2014-12-29,2,0,2,100.0,246.71829213494752
2014-12-30,2,0,2,100.0,247.55874917909958
2014-12-31,2,0,2,100.0,256.7437692140141
2015-01-01,2,0,2,100.0,263.87368645237336
2015-01-02,2,0,2,100.0,269.45088650096676
2015-01-05,2,0,2,100.0,266.1372347605974
2015-01-06,2,0,2,100.0,252.65228143175915
2015-01-07,2,0,2,100.0,250.19614916272843
2015-01-08,2,0,2,100.0,256.69141925259964
2015-01-09,2,0,2,100.0,258.34902254245895
2015-01-12,2,0,2,100.0,260.14487559315006
2015-01-13,2,0,2,100.0,261.7362625548326
2015-01-14,2,0,2,100.0,259.2136161190848
2015-01-15,2,0,2,100.0,257.79589833178284
2015-01-16,2,0,2,100.0,256.4589557200307
2015-01-19,2,0,2,100.0,256.30671542849984
2015-01-20,2,0,2,100.0,256.5364116049047
2015-01-21,2,0,2,100.0,255.2689311980943
2015-01-22,2,0,2,100.0,250.1813049531163
2015-01-23,2,0,2,100.0,250.72824006750935
2015-01-27,2,0,2,100.0,259.4979265760658
2015-01-28,2,0,2,100.0,252.294183946398
2015-01-29,2,0,2,100.0,252.45126717588477
2015-01-30,2,0,2,100.0,253.78625157946644
2015-02-02,2,0,2,100.0,248.1875939378123
2015-02-03,2,0,2,100.0,243.95689588598813
2015-02-04,2,0,2,100.0,242.83644106856607
2015-02-05,2,0,2,100.0,240.66273306583543
2015-02-06,2,0,2,100.0,229.5829553131301
2015-02-09,2,0,2,100.0,227.40997138392817
2015-02-10,2,0,2,100.0,225.18337424876228
2015-02-11,1,1,2,50.0,224.69359855077627
2015-02-12,2,0,2,100.0,225.83819969760833
2015-02-13,2,0,2,100.0,232.66391964917165
2015-02-16,2,0,2,100.0,233.22367460098334
2015-02-18,2,0,2,100.0,240.91946370605203
2015-02-19,2,0,2,100.0,236.84299149364355
2015-02-20,2,0,2,100.0,234.6194796704267
2015-02-23,2,0,2,100.0,236.77594714946144
2015-02-24,2,0,2,100.0,231.93260152130614
2015-02-25,2,0,2,100.0,228.5318759864837
2015-02-26,2,0,2,100.0,229.40862596218375
2015-02-27,2,0,2,100.0,234.79473270554388
2015-02-28,2,0,2,100.0,232.73783967437734
2015-03-02,2,0,2,100.0,230.83693124542725
2015-03-03,2,0,2,100.0,232.29419111006754
2015-03-04,1,1,2,50.0,232.76566232639456
2015-03-05,1,1,2,50.0,230.1985869564853
2015-03-09,1,1,2,50.0,225.16710035242994
2015-03-10,1,1,2,50.0,227.75008100671047
2015-03-11,1,1,2,50.0,223.89548234183474
2015-03-12,1,1,2,50.0,222.2387208808966
2015-03-13,1,1,2,50.0,216.66029870792144
2015-03-16,1,1,2,50.0,213.29205339011085
2015-03-17,1,1,2,50.0,211.6334768738131
2015-03-18,1,1,2,50.0,215.09107185770833
2015-03-19,0,2,2,0.0,218.15013784508284
2015-03-20,0,2,2,0.0,209.25472526946848
2015-03-23,0,2,2,0.0,198.60527431661694
2015-03-24,0,2,2,0.0,200.81553209542045
2015-03-25,0,2,2,0.0,202.02967473565553
2015-03-26,0,2,2,0.0,199.30619327529772
2015-03-27,0,2,2,0.0,207.3844579292148
2015-03-30,0,2,2,0.0,211.0407995729232
2015-03-31,0,2,2,0.0,207.29799434854348
2015-04-01,1,1,2,50.0,232.28934214845265
2015-04-06,2,0,2,100.0,254.79170048168217
2015-04-07,2,0,2,100.0,258.54931960110565
2015-04-08,2,0,2,100.0,258.0631824420587
2015-04-09,2,0,2,100.0,253.2772536466788
2015-04-10,2,0,2,100.0,252.54280485996338
2015-04-13,2,0,2,100.0,253.45695773569452
2015-04-15,2,0,2,100.0,259.86779302646363
2015-04-16,1,1,2,50.0,255.4095213197731
2015-04-17,2,0,2,100.0,253.2821232766995
2015-04-20,1,1,2,50.0,243.63901374067112
2015-04-21,1,1,2,50.0,247.29837459234295
2015-04-22,1,1,2,50.0,244.09149201411168
2015-04-23,1,1,2,50.0,243.58356758591134
2015-04-24,1,1,2,50.0,230.66006417258563
2015-04-27,1,1,2,50.0,225.5393626199214
2015-04-28,1,1,2,50.0,227.83427480372626
2015-04-29,1,1,2,50.0,233.35755752105834
2015-04-30,1,1,2,50.0,235.052816060437
2015-05-04,1,1,2,50.0,241.34213671432866
2015-05-05,1,1,2,50.0,240.5294535096643
2015-05-06,1,1,2,50.0,228.33361879573494
2015-05-07,0,2,2,0.0,217.91654885060638
2015-05-08,1,1,2,50.0,236.9825371063211
2015-05-11,1,1,2,50.0,237.82540453318126
2015-05-12,1,1,2,50.0,240.2162365201739
2015-05-13,1,1,2,50.0,241.09243601633946
2015-05-14,1,1,2,50.0,234.06135902183266
2015-05-15,1,1,2,50.0,252.1072267783317
2015-05-18,1,1,2,50.0,260.7669683395875
2015-05-19,1,1,2,50.0,255.79052730224996
2015-05-20,1,1,2,50.0,252.91514817032805
2015-05-21,1,1,2,50.0,251.8820256121038
2015-05-22,1,1,2,50.0,251.45545862885058
2015-05-25,1,1,2,50.0,245.02291252417086
2015-05-26,1,1,2,50.0,242.8976637469738
2015-05-27,1,1,2,50.0,242.41497996475823
2015-05-28,1,1,2,50.0,240.28626433177288
2015-05-29,1,1,2,50.0,246.9628003434879
2015-06-01,1,1,2,50.0,241.47864857685414
2015-06-02,1,1,2,50.0,238.69382976355365
2015-06-03,1,1,2,50.0,229.9680710683831
2015-06-04,1,1,2,50.0,229.35201939985842
2015-06-05,1,1,2,50.0,230.62547768647082
2015-06-08,1,1,2,50.0,233.08338488790275
2015-06-09,1,1,2,50.0,229.09403233730265
2015-06-10,1,1,2,50.0,230.82078910513056
2015-06-11,1,1,2,50.0,224.08210165964286
2015-06-12,0,2,2,0.0,223.54954702682238
2015-06-15,0,2,2,0.0,224.34736188019184
2015-06-16,0,2,2,0.0,227.2887658148481
2015-06-17,1,1,2,50.0,229.33717279492515
2015-06-18,1,1,2,50.0,229.4806774859796
2015-06-19,0,2,2,0.0,229.1969419282273
2015-06-22,0,2,2,0.0,230.5798672072766
2015-06-23,1,1,2,50.0,233.2034263418359
2015-06-24,1,1,2,50.0,249.57245176228375
2015-06-25,2,0,2,100.0,259.97706649905143
2015-06-26,2,0,2,100.0,252.98916392624471
2015-06-29,1,1,2,50.0,247.01508753213977
2015-06-30,2,0,2,100.0,256.7187235137426
2015-07-01,2,0,2,100.0,258.52417628713306
2015-07-02,2,0,2,100.0,280.9246932740224
2015-07-03,2,0,2,100.0,286.77228020170327
2015-07-06,2,0,2,100.0,289.94004173020164
2015-07-07,2,0,2,100.0,301.0101617326495
2015-07-08,2,0,2,100.0,311.1898249359364
2015-07-09,2,0,2,100.0,316.22081147319153
2015-07-10,2,0,2,100.0,305.0532672845184
2015-07-13,2,0,2,100.0,329.42779940614906
2015-07-14,2,0,2,100.0,347.9532873180256
2015-07-15,2,0,2,100.0,357.8739517124428
2015-07-16,2,0,2,100.0,385.8588270793925
2015-07-17,2,0,2,100.0,373.09239992139646
2015-07-20,2,0,2,100.0,382.75458488973453
2015-07-21,2,0,2,100.0,377.0160917531452
2015-07-22,2,0,2,100.0,403.87679770499983
2015-07-23,2,0,2,100.0,409.63629275011436
2015-07-24,2,0,2,100.0,417.3105650263829
2015-07-27,2,0,2,100.0,420.2711253014709
2015-07-28,2,0,2,100.0,433.8177473237239
2015-07-29,2,0,2,100.0,431.9871415174062
2015-07-30,2,0,2,100.0,423.741738699082
2015-07-31,2,0,2,100.0,430.5188978164232
2015-08-03,2,0,2,100.0,426.18340888980066
2015-08-04,2,0,2,100.0,444.7424918617686
2015-08-05,2,0,2,100.0,436.6085722849614
2015-08-06,2,0,2,100.0,452.48493451035864
2015-08-07,2,0,2,100.0,464.72237633836374
2015-08-10,2,0,2,100.0,469.2367804788044
2015-08-11,2,0,2,100.0,518.3777291945497
2015-08-12,2,0,2,100.0,563.1692287484053
2015-08-13,2,0,2,100.0,555.4717946924081
2015-08-14,2,0,2,100.0,524.145259505524
2015-08-17,2,0,2,100.0,575.6988340266059
2015-08-18,2,0,2,100.0,605.2672897614361
2015-08-19,2,0,2,100.0,605.9396557868962
2015-08-20,2,0,2,100.0,577.1462305347635
2015-08-21,2,0,2,100.0,555.7341040754623
2015-08-24,2,0,2,100.0,486.6284359113555
2015-08-25,2,0,2,100.0,469.69204244186875
2015-08-26,2,0,2,100.0,458.0139687555871
2015-08-27,2,0,2,100.0,487.59282140275644
2015-08-28,2,0,2,100.0,501.88034799297156
2015-08-31,2,0,2,100.0,494.9190212820918
2015-09-01,2,0,2,100.0,472.36849513317526
2015-09-02,2,0,2,100.0,488.05564015646655
2015-09-03,2,0,2,100.0,501.0364434832965
2015-09-04,2,0,2,100.0,500.95551772938893
2015-09-07,2,0,2,100.0,483.68944908241514
2015-09-08,2,0,2,100.0,475.80375381738
2015-09-09,2,0,2,100.0,493.8768644446573
2015-09-10,2,0,2,100.0,497.60311220292834
2015-09-11,2,0,2,100.0,487.14874419328476
2015-09-14,2,0,2,100.0,496.64302618653824
2015-09-15,2,0,2,100.0,486.6230193323891
2015-09-16,2,0,2,100.0,479.55062242128605
2015-09-18,2,0,2,100.0,493.8462170624353
2015-09-21,2,0,2,100.0,525.9677204455054
2015-09-22,2,0,2,100.0,505.6042543712347
2015-09-23,2,0,2,100.0,515.5045216902605
2015-09-24,2,0,2,100.0,503.4288323821639
2015-09-28,2,0,2,100.0,511.5359243518829
2015-09-29,2,0,2,100.0,502.1789828398372
2015-09-30,2,0,2,100.0,497.83087907056364
2015-10-01,2,0,2,100.0,491.3759386461486
2015-10-05,2,0,2,100.0,485.8607191703236
2015-10-06,2,0,2,100.0,466.2109767352261
2015-10-07,2,0,2,100.0,460.87905430852294
2015-10-08,2,0,2,100.0,479.06045725416203
2015-10-09,2,0,2,100.0,481.01552971146344
2015-10-12,2,0,2,100.0,474.1921452024094
2015-10-13,2,0,2,100.0,473.35481823323306
2015-10-14,2,0,2,100.0,470.53026616033344
2015-10-15,2,0,2,100.0,468.3340221912939
2015-10-16,2,0,2,100.0,464.1592792498794
2015-10-19,2,0,2,100.0,466.93424511541633
2015-10-20,2,0,2,100.0,473.5723237410533
2015-10-21,2,0,2,100.0,467.2295516188743
2015-10-23,2,0,2,100.0,463.08797603180597
2015-10-26,2,0,2,100.0,461.66286606733473
2015-10-27,2,0,2,100.0,471.7839439219476
2015-10-28,2,0,2,100.0,468.63251028451003
2015-10-29,2,0,2,100.0,458.51752358148826
2015-10-30,2,0,2,100.0,454.3825271233748
2015-11-02,2,0,2,100.0,448.6805826692284
2015-11-03,2,0,2,100.0,456.01718827754246
2015-11-04,2,0,2,100.0,453.1121091520588
2015-11-05,2,0,2,100.0,459.35080135119557
2015-11-06,2,0,2,100.0,446.58951330507347
2015-11-09,2,0,2,100.0,476.43654888593375
2015-11-10,2,0,2,100.0,478.7957613204398
2015-11-11,2,0,2,100.0,484.0479746631476
2015-11-13,2,0,2,100.0,476.9477429043782
2015-11-16,2,0,2,100.0,486.9587350766268
2015-11-17,2,0,2,100.0,492.970341460607
2015-11-18,2,0,2,100.0,483.2028996886441
2015-11-19,2,0,2,100.0,484.17575608730033
2015-11-20,2,0,2,100.0,487.8412508648231
2015-11-23,2,0,2,100.0,494.3522110374456
2015-11-24,2,0,2,100.0,482.8947527136574
2015-11-26,2,0,2,100.0,491.7330539428008
2015-11-27,2,0,2,100.0,488.86163104051496
2015-11-30,2,0,2,100.0,497.7306497553026
2015-12-01,2,0,2,100.0,558.9522716112697
2015-12-02,2,0,2,100.0,567.6168065775765
2015-12-03,2,0,2,100.0,558.0378422641825
2015-12-04,2,0,2,100.0,556.2219534843555
2015-12-07,2,0,2,100.0,603.5571865177961
2015-12-08,2,0,2,100.0,576.506553887599
2015-12-09,2,0,2,100.0,557.6935839305506
2015-12-10,2,0,2,100.0,555.9268709285709
2015-12-11,2,0,2,100.0,549.9928934963037
2015-12-14,2,0,2,100.0,545.1700139304395
2015-12-15,2,0,2,100.0,543.2199427209973
2015-12-16,2,0,2,100.0,545.4456339001363
2015-12-17,2,0,2,100.0,549.4563631120669
2015-12-18,2,0,2,100.0,545.6430668339741
2015-12-21,2,0,2,100.0,549.1637614200378
2015-12-22,2,0,2,100.0,561.1705691284527
2015-12-23,2,0,2,100.0,567.9502276760597
2015-12-24,2,0,2,100.0,581.7756294160661
2015-12-28,2,0,2,100.0,577.6053017729458
2015-12-29,2,0,2,100.0,570.0998376508943
2015-12-30,2,0,2,100.0,562.9197517589108
2015-12-31,2,0,2,100.0,562.3600738686501
2016-01-01,2,0,2,100.0,576.8526960194368
2016-01-04,2,0,2,100.0,606.557578975843
2016-01-05,2,0,2,100.0,606.2841196785554
2016-01-06,2,0,2,100.0,582.8422204771672
2016-01-07,2,0,2,100.0,562.4089832555222
2016-01-08,2,0,2,100.0,569.6886295082959
2016-01-11,2,0,2,100.0,569.39461111917
2016-01-12,2,0,2,100.0,562.7782878357325
2016-01-13,2,0,2,100.0,533.1284984670423
2016-01-14,2,0,2,100.0,524.0128126370874
2016-01-15,1,1,2,50.0,483.62894328807397
2016-01-18,1,1,2,50.0,420.49818515041926
2016-01-19,1,1,2,50.0,435.20125670007843
2016-01-20,1,1,2,50.0,415.2630468633858
2016-01-21,1,1,2,50.0,414.07438785564
2016-01-22,1,1,2,50.0,431.9853013249694
2016-01-25,1,1,2,50.0,447.8733315683856
2016-01-27,1,1,2,50.0,456.5318458935058
2016-01-28,1,1,2,50.0,464.9811730941238
2016-01-29,1,1,2,50.0,466.56943170263327
2016-02-01,1,1,2,50.0,466.1052110833726
2016-02-02,1,1,2,50.0,466.76541721308047
2016-02-03,1,1,2,50.0,437.3621467841603
2016-02-04,1,1,2,50.0,428.8921083472783
2016-02-05,1,1,2,50.0,432.5406315560395
2016-02-08,1,1,2,50.0,432.9786813070751
2016-02-09,1,1,2,50.0,426.0197973557422
2016-02-10,1,1,2,50.0,413.83129239156256
2016-02-11,0,2,2,0.0,395.23838701748775
2016-02-12,0,2,2,0.0,384.7330192135718
2016-02-15,1,1,2,50.0,416.0890512208251
2016-02-16,0,2,2,0.0,395.1128559542993
2016-02-17,0,2,2,0.0,387.21158399333524
2016-02-18,0,2,2,0.0,395.39011489379783
2016-02-19,0,2,2,0.0,409.67945876877303
2016-02-22,0,2,2,0.0,430.63485079167634
2016-02-23,0,2,2,0.0,409.16918292161375
2016-02-24,0,2,2,0.0,401.9896111443662
2016-02-25,1,1,2,50.0,441.71644856536324
2016-02-26,1,1,2,50.0,446.696088801487
2016-02-29,1,1,2,50.0,433.0295548408131
2016-03-01,1,1,2,50.0,449.68979239846607
2016-03-02,1,1,2,50.0,464.84187090861894
