Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,7,0.0,100.0
2014-01-02,0,0,7,0.0,100.37417959742474
2014-01-03,0,0,7,0.0,100.68054299573161
2014-01-06,0,0,7,0.0,100.98033642119721
2014-01-07,0,0,7,0.0,100.57791022192293
2014-01-08,0,0,7,0.0,100.45837193525506
2014-01-09,0,0,7,0.0,100.05391774427059
2014-01-10,0,0,7,0.0,98.41145994218495
2014-01-13,0,0,7,0.0,97.6287916269794
2014-01-14,0,0,7,0.0,97.77316173459457
2014-01-15,0,0,7,0.0,97.97201381381545
2014-01-16,0,0,7,0.0,98.02477733630911
2014-01-17,0,0,7,0.0,96.91888737711527
2014-01-20,0,0,7,0.0,97.5760527654904
2014-01-21,0,0,7,0.0,97.31838046930922
2014-01-22,0,0,7,0.0,97.34603800769477
2014-01-23,0,0,7,0.0,97.15364696433276
2014-01-24,0,0,7,0.0,95.62033786692672
2014-01-27,0,0,7,0.0,93.9732060717979
2014-01-28,0,0,7,0.0,94.07242275773083
2014-01-29,0,0,7,0.0,94.72932642745997
2014-01-30,0,0,7,0.0,94.53856927375112
2014-01-31,0,0,7,0.0,96.6850446640405
2014-02-03,0,0,7,0.0,95.95924008412386
2014-02-04,0,0,7,0.0,96.91200787174289
2014-02-05,0,0,7,0.0,97.74100358126668
2014-02-06,0,0,7,0.0,97.70729353465445
2014-02-07,0,0,7,0.0,97.57424161565855
2014-02-10,0,0,7,0.0,97.77150129853747
2014-02-11,0,0,7,0.0,98.00900585718486
2014-02-12,0,0,7,0.0,99.22603884272793
2014-02-13,0,0,7,0.0,98.70540654576216
2014-02-14,0,0,7,0.0,97.64720279571229
2014-02-17,0,0,7,0.0,98.79538059399282
2014-02-18,0,0,7,0.0,99.11181298888575
2014-02-19,0,0,7,0.0,99.80355858047363
2014-02-20,0,0,7,0.0,100.10806318252278
2014-02-21,0,0,7,0.0,100.27913402446758
2014-02-24,0,0,7,0.0,100.57497361522265
2014-02-25,0,0,7,0.0,101.9563449836344
2014-02-26,0,0,7,0.0,103.49661166640414
2014-02-28,0,0,7,0.0,104.5072706997441
2014-03-03,0,0,7,0.0,105.88073911488564
2014-03-04,0,0,7,0.0,106.93364005764741
2014-03-05,0,0,7,0.0,107.9344491733353
2014-03-06,0,0,7,0.0,108.57345770270601
2014-03-07,0,0,7,0.0,107.4817285384126
2014-03-10,0,0,7,0.0,108.31474911525719
2014-03-11,0,0,7,0.0,107.9061826910085
2014-03-12,0,0,7,0.0,107.54085189501698
2014-03-13,0,0,7,0.0,107.27676761954616
2014-03-14,0,0,7,0.0,107.91675770925768
2014-03-18,0,0,7,0.0,109.26399099549322
2014-03-19,0,0,7,0.0,110.2970136983513
2014-03-20,0,0,7,0.0,109.72688857112706
2014-03-21,0,0,7,0.0,110.28629758562344
2014-03-24,0,0,7,0.0,111.92885763069935
2014-03-25,0,0,7,0.0,113.34446498622881
2014-03-26,0,0,7,0.0,114.66750629121995
2014-03-27,0,0,7,0.0,116.58150245464196
2014-03-28,0,0,7,0.0,117.9348205100129
2014-03-31,0,0,7,0.0,120.01318704694526
2014-04-01,0,0,7,0.0,120.55753216982517
2014-04-02,0,0,7,0.0,125.64979085863027
2014-04-03,0,0,7,0.0,124.86288225122686
2014-04-04,0,0,7,0.0,122.25129169159726
2014-04-07,0,0,7,0.0,123.35050095191968
2014-04-09,0,0,7,0.0,123.51464473382936
2014-04-10,0,0,7,0.0,123.63623431134596
2014-04-11,0,0,7,0.0,124.15709150880068
2014-04-15,0,0,7,0.0,122.44999907305252
2014-04-16,0,0,7,0.0,120.31577556382551
2014-04-17,0,0,7,0.0,122.33592653079681
2014-04-21,0,0,7,0.0,123.39589752906237
2014-04-22,0,0,7,0.0,122.41597557679162
2014-04-23,0,0,7,0.0,122.57941753523333
2014-04-24,0,0,7,0.0,122.57941753523333
2014-04-25,0,0,7,0.0,122.005624894663
2014-04-28,0,0,7,0.0,124.89273922260145
2014-04-29,0,0,7,0.0,126.85500566164079
2014-04-30,0,0,7,0.0,125.7643097794424
2014-05-02,0,0,7,0.0,127.59135980735694
2014-05-05,0,0,7,0.0,127.16399959341622
2014-05-06,0,0,7,0.0,124.50916232661895
2014-05-07,0,0,7,0.0,121.56466681579927
2014-05-08,0,0,7,0.0,123.40472857760538
2014-05-09,0,0,7,0.0,124.86934410618464
2014-05-12,0,0,7,0.0,127.51504069249793
2014-05-13,0,0,7,0.0,128.76654439179032
2014-05-14,0,0,7,0.0,129.8720176518962
2014-05-15,0,0,7,0.0,128.89672525223347
2014-05-16,0,0,7,0.0,127.47713484112542
2014-05-19,0,0,7,0.0,132.29049116758853
2014-05-20,0,0,7,0.0,134.55518476451257
2014-05-21,0,0,7,0.0,138.37178374077342
2014-05-22,0,0,7,0.0,142.32367822253457
2014-05-23,0,0,7,0.0,145.73287540391698
2014-05-26,0,0,7,0.0,144.04986433327363
2014-05-27,0,0,7,0.0,144.14569600130937
2014-05-28,0,0,7,0.0,146.55866633624188
2014-05-29,0,0,7,0.0,146.7256818099383
2014-05-30,0,0,7,0.0,146.05105566318397
2014-06-02,0,0,7,0.0,150.0525657848076
2014-06-03,0,0,7,0.0,152.31269061205663
2014-06-04,0,0,7,0.0,156.30310856348575
2014-06-05,0,0,7,0.0,156.84653209604505
2014-06-06,0,0,7,0.0,158.47452168184054
2014-06-09,0,0,7,0.0,162.5847759154773
2014-06-10,0,0,7,0.0,162.81482650816648
2014-06-11,0,0,7,0.0,162.31105115229406
2014-06-12,0,0,7,0.0,163.6949626556835
2014-06-13,0,0,7,0.0,160.8170150563925
2014-06-16,0,0,7,0.0,159.13942141292358
2014-06-17,0,0,7,0.0,160.82402425400352
2014-06-18,0,0,7,0.0,162.186013353731
2014-06-19,0,0,7,0.0,165.3814833897727
2014-06-20,0,0,7,0.0,165.106191761669
2014-06-23,0,0,7,0.0,165.92750711656606
2014-06-24,0,0,7,0.0,167.35859322582468
2014-06-25,0,0,7,0.0,169.63269299520695
2014-06-26,0,0,7,0.0,170.43067758232525
2014-06-27,0,0,7,0.0,172.48769770896257
2014-06-30,0,0,7,0.0,173.9061365262826
2014-07-01,0,0,7,0.0,175.88189930831965
2014-07-02,0,0,7,0.0,179.2241748652487
2014-07-03,0,0,7,0.0,180.86421263758206
2014-07-04,0,0,7,0.0,183.00278273156852
2014-07-07,0,0,7,0.0,183.75838143775306
2014-07-08,0,0,7,0.0,178.51237668394597
2014-07-09,0,0,7,0.0,175.05594559224292
2014-07-10,0,0,7,0.0,176.0058407493348
2014-07-11,0,0,7,0.0,171.8873781270663
2014-07-14,0,0,7,0.0,172.76836778355658
2014-07-15,0,0,7,0.0,176.17830149100428
2014-07-16,0,0,7,0.0,179.57121766122074
2014-07-17,0,0,7,0.0,180.6725491035334
2014-07-18,0,0,7,0.0,181.49072689383502
